Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,2-0-0,100.0%,-6.0,+7.3
W Georgia,2-1-0,66.7%,-20.3,-1.7
Lipscomb,64-39-1,62.1%,-5.9,+2.7
St Peters,91-56-1,61.9%,-4.7,+2.5
Gard-Webb,66-41-0,61.7%,-6.6,+2.3
Toledo,46-30-1,60.5%,-2.5,+2.2
Penn St,98-64-2,60.5%,-4.4,+2.1
Providence,87-57-2,60.4%,-2.8,+2.6
Oakland,81-54-2,60.0%,-7.4,+0.9
Seton Hall,78-54-0,59.1%,-4.1,+1.1
SE Louisiana,72-50-0,59.0%,-10.2,+0.2
S Alabama,99-69-2,58.9%,-5.1,+1.8
S Car State,85-60-4,58.6%,-12.2,+1.7
Florida A&M,87-62-0,58.4%,-11.5,+1.8
Hofstra,47-34-3,58.0%,-4.2,+1.8
Temple,80-58-5,58.0%,-5.5,+1.3
W Kentucky,66-48-1,57.9%,-4.6,+1.6
Harvard,52-38-1,57.8%,-4.5,+1.7
N Florida,75-55-2,57.7%,-9.4,+1.9
S Dakota St,49-36-2,57.7%,-5.3,+1.6
Boise St,57-42-2,57.6%,-3.0,+1.9
E Washingtn,75-56-1,57.3%,-6.8,+1.5
Le Moyne,12-9-1,57.1%,-8.5,+2.0
Jksnville St,78-59-5,56.9%,-6.0,+2.1
TX-Arlington,74-56-3,56.9%,-5.6,+2.7
NC Central,51-39-1,56.7%,-9.8,+0.2
Jackson St,66-51-3,56.4%,-11.6,+0.8
Colgate,31-24-2,56.4%,-7.0,+1.9
Kansas St,86-67-1,56.2%,-5.8,+1.2
Wichita St,41-32-4,56.2%,-5.0,+0.5
Loyola-Chi,55-43-1,56.1%,-4.7,+1.2
Portland St,85-67-6,55.9%,-5.4,+1.3
TX Southern,58-46-3,55.8%,-12.6,+2.0
Kentucky,30-24-1,55.6%,-1.7,+2.4
TX A&M-Com,25-20-2,55.6%,-10.2,+0.1
E Tenn St,61-49-2,55.5%,-5.0,+1.6
Houston,31-25-0,55.4%,-2.9,+3.2
UC Davis,78-63-0,55.3%,-4.6,+2.0
UAB,52-42-3,55.3%,-3.9,+2.3
Texas,68-55-1,55.3%,-3.6,+1.8
TX A&M-CC,63-51-0,55.3%,-7.5,+1.7
Stetson,79-64-6,55.2%,-8.2,+1.2
IPFW,75-61-3,55.2%,-5.4,+0.9
Miami,72-59-1,55.0%,-5.2,+0.8
Buffalo,63-52-3,54.8%,-6.6,+1.1
Santa Clara,83-69-6,54.6%,-8.2,+0.3
E Kentucky,77-64-2,54.6%,-8.0,+1.0
Campbell,60-50-2,54.6%,-5.5,+1.3
Lg Beach St,91-76-3,54.5%,-8.7,+0.2
Wisconsin,55-46-6,54.5%,-2.3,+2.3
Army,61-51-3,54.5%,-6.2,+0.7
Morehead St,77-65-5,54.2%,-8.3,+0.8
Maryland BC,58-49-1,54.2%,-6.2,+2.2
Presbyterian,78-66-3,54.2%,-8.9,-0.1
Stony Brook,60-51-1,54.1%,-8.0,+0.7
Utah Valley,60-51-1,54.1%,-5.9,+2.0
GA Tech,107-91-3,54.0%,-6.3,+0.8
SC Upstate,87-74-2,54.0%,-9.0,+0.6
Arkansas St,96-82-4,53.9%,-6.6,+0.7
Maine,83-71-4,53.9%,-10.9,+0.2
Notre Dame,76-65-3,53.9%,-4.9,+1.2
App State,91-78-6,53.9%,-6.0,+1.2
St Josephs,91-78-6,53.9%,-6.8,+0.6
Coastal Car,78-67-5,53.8%,-5.4,+0.6
NW State,74-64-2,53.6%,-12.6,+0.2
N Arizona,119-103-5,53.6%,-9.9,-0.3
Baylor,45-39-1,53.6%,-3.0,+1.1
Furman,45-39-2,53.6%,-6.8,+0.6
Clemson,61-53-4,53.5%,-3.9,+1.0
St. Thomas,23-20-2,53.5%,-5.9,+2.0
Towson,70-61-4,53.4%,-5.0,+0.8
Oregon,47-41-1,53.4%,-3.8,+0.9
Xavier,56-49-4,53.3%,-3.4,+1.4
Rob Morris,74-65-2,53.2%,-8.4,0.0
Mississippi,74-65-1,53.2%,-5.2,+0.7
Kansas City,74-65-4,53.2%,-7.2,+1.5
Niagara,107-94-2,53.2%,-6.4,+0.9
Chattanooga,67-59-0,53.2%,-6.7,+0.8
Lehigh,59-52-0,53.2%,-7.6,+0.4
Belmont,34-30-2,53.1%,-5.5,+0.6
North Texas,68-60-2,53.1%,-6.7,+1.0
Georgia,94-83-3,53.1%,-7.3,-0.1
Canisius,86-76-6,53.1%,-5.1,+1.0
Loyola Mymt,86-76-7,53.1%,-9.0,-0.3
Akron,52-46-2,53.1%,-5.0,+0.7
Troy,88-78-4,53.0%,-5.9,+1.3
Sac State,97-86-5,53.0%,-7.1,+0.2
American,62-55-1,53.0%,-6.5,+0.8
NC A&T,71-63-2,53.0%,-10.7,+0.3
S Utah,90-80-3,52.9%,-8.8,0.0
N Kentucky,55-49-0,52.9%,-6.3,+1.3
Monmouth,75-67-2,52.8%,-7.8,+0.3
NC-Grnsboro,57-51-3,52.8%,-5.0,+1.9
S Florida,105-94-5,52.8%,-8.3,+0.6
Vanderbilt,96-86-5,52.8%,-6.9,+0.2
Norfolk St,48-43-0,52.8%,-9.8,0.0
Oregon St,96-86-5,52.8%,-7.6,+0.8
Radford,48-43-4,52.8%,-6.3,+2.1
Siena,78-70-3,52.7%,-6.4,+0.3
Longwood,53-48-2,52.5%,-7.2,+2.2
Cleveland St,96-87-4,52.5%,-8.3,+0.2
Florida Intl,87-79-6,52.4%,-7.5,0.0
Nicholls,44-40-0,52.4%,-11.5,+0.6
Kent St,56-51-3,52.3%,-4.5,+1.4
UC Irvine,45-41-2,52.3%,-5.0,+1.2
UC Riverside,91-83-8,52.3%,-6.5,+1.0
Miss State,69-63-2,52.3%,-5.1,+0.8
LA Tech,46-42-0,52.3%,-5.0,+0.5
Villanova,23-21-2,52.3%,-4.1,-0.2
Tennessee,47-43-1,52.2%,-3.7,+2.0
High Point,59-54-2,52.2%,-8.6,-0.8
NC-Wilmgton,71-65-6,52.2%,-6.8,+0.4
Sam Hous St,50-46-2,52.1%,-7.8,+0.3
S Carolina,78-72-2,52.0%,-6.4,+0.5
Wofford,65-60-0,52.0%,-6.0,+1.2
U Mass,80-74-1,52.0%,-6.2,+0.3
Oklahoma,67-62-4,51.9%,-4.2,+0.9
Neb Omaha,97-90-2,51.9%,-10.1,-0.7
Brown,73-68-2,51.8%,-6.4,+1.3
Cornell,78-73-3,51.7%,-7.0,+0.9
Wright St,47-44-1,51.7%,-5.3,+1.3
Alab A&M,80-75-2,51.6%,-11.4,-0.2
Merrimack,32-30-2,51.6%,-8.0,+0.6
Texas A&M,65-61-1,51.6%,-5.0,+1.0
Manhattan,100-94-4,51.6%,-7.4,-0.5
Duke,17-16-2,51.5%,-0.9,+2.8
Alabama St,68-64-4,51.5%,-13.6,-0.8
Bellarmine,34-32-1,51.5%,-8.2,+0.8
Lafayette,69-65-2,51.5%,-8.0,+0.1
Iowa St,70-66-3,51.5%,-5.6,+0.8
Prairie View,54-51-3,51.4%,-11.4,+0.6
Wyoming,90-85-4,51.4%,-7.4,+0.3
N Illinois,93-88-5,51.4%,-8.0,+0.2
Montana St,80-76-5,51.3%,-7.2,+0.1
IL-Chicago,102-97-3,51.3%,-7.5,+0.4
Marquette,61-58-3,51.3%,-5.5,+0.2
WI-Milwkee,83-79-3,51.2%,-7.0,+0.5
Fairfield,87-83-3,51.2%,-6.5,-0.1
Austin Peay,88-84-2,51.2%,-8.8,-0.5
NJIT,68-65-3,51.1%,-9.1,0.0
UCSB,46-44-1,51.1%,-5.8,+0.4
Fla Atlantic,73-70-3,51.1%,-6.5,+0.8
UL Monroe,98-94-4,51.0%,-8.0,+0.4
