Team,ATS Record,Cover %,MOV,ATS +/-
Columbia,1-0-0,100.0%,10.0,+27.0
San Diego,1-0-0,100.0%,14.0,+11.5
Arizona St,1-0-0,100.0%,-8.0,+13.5
Neb Omaha,1-0-0,100.0%,-4.0,+16.5
UC Irvine,1-0-0,100.0%,20.0,+23.5
SC Upstate,1-0-0,100.0%,7.0,+5.0
Marshall,1-0-0,100.0%,14.0,+4.5
LIU,1-0-0,100.0%,9.0,+20.5
Howard,1-0-0,100.0%,4.0,+1.5
Central Mich,1-0-0,100.0%,1.0,+15.5
UC Davis,1-0-0,100.0%,4.0,+2.0
Campbell,1-0-0,100.0%,-9.0,+7.0
TX-Pan Am,1-0-0,100.0%,-13.0,+16.0
Morehead St,1-0-0,100.0%,7.0,+1.0
Winthrop,1-0-0,100.0%,-6.0,+3.0
E Washingtn,1-0-0,100.0%,7.0,+15.0
N Dakota St,1-0-0,100.0%,8.0,+23.5
Rider,1-0-0,100.0%,1.0,+4.0
SE Louisiana,1-0-0,100.0%,-21.0,+4.5
Hawaii,1-0-0,100.0%,11.0,+6.5
Lehigh,1-0-0,100.0%,-8.0,+6.5
Cal St Nrdge,1-0-0,100.0%,22.0,+19.5
N Florida,1-0-0,100.0%,-13.0,+2.0
St Fran (PA),2-0-0,100.0%,-14.5,+5.0
Presbyterian,1-0-0,100.0%,33.0,+13.0
Bucknell,1-0-0,100.0%,-28.0,+0.5
Mercyhurst,1-0-0,100.0%,5.0,+12.5
GA Tech,1-0-0,100.0%,19.0,+2.5
Lipscomb,1-0-0,100.0%,-16.0,+0.5
Idaho St,1-0-0,100.0%,-6.0,+17.5
S Indiana,1-0-0,100.0%,2.0,+6.5
St. Thomas,1-0-0,100.0%,-9.0,+3.5
W Georgia,1-0-0,100.0%,-23.0,+0.5
Villanova,1-1-0,50.0%,13.5,-6.3
SIU Edward,1-1-0,50.0%,-25.5,+1.5
South Dakota,1-1-0,50.0%,-5.5,-1.0
Coppin St,1-1-0,50.0%,-29.5,-4.5
TX A&M-Com,1-1-0,50.0%,-20.0,+0.8
TX Southern,0-1-0,0.0%,7.5,-2.5
Mercer,0-0-0,0.0%,58.0,--
Youngs St,0-1-0,0.0%,-34.0,-15.0
Georgia,0-1-0,0.0%,13.0,-2.0
Wright St,0-0-0,0.0%,29.0,--
Alcorn St,0-2-0,0.0%,-44.0,-19.3
App State,0-0-0,0.0%,54.0,--
Morgan St,0-1-0,0.0%,-5.0,-12.5
Princeton,0-1-0,0.0%,3.0,-4.5
North Texas,0-0-0,0.0%,42.0,--
Yale,0-0-0,0.0%,54.0,--
Harvard,0-1-0,0.0%,-12.0,-13.5
Ste F Austin,0-0-0,0.0%,19.0,--
Montana St,0-1-0,0.0%,19.0,-10.0
Ark Pine Bl,0-0-0,0.0%,42.0,--
Norfolk St,0-0-0,0.0%,44.0,--
Maine,0-0-0,0.0%,51.0,--
American,0-1-0,0.0%,-8.0,-10.0
Quinnipiac,0-1-0,0.0%,-23.0,-3.0
Binghamton,0-1-0,0.0%,-15.0,-1.0
TN State,0-1-0,0.0%,-15.0,-4.0
W Illinois,0-1-0,0.0%,-13.0,-7.5
Maryland ES,0-0-0,0.0%,19.0,--
Oakland,0-1-0,0.0%,-44.0,-27.0
E Illinois,0-0-0,0.0%,36.0,--
Vermont,0-1-0,0.0%,-51.0,-33.5
N Hampshire,0-0-0,0.0%,30.0,--
Le Moyne,0-1-0,0.0%,-22.0,-19.5
Cal Poly,0-1-0,0.0%,-18.0,-3.5
Oral Roberts,0-0-0,0.0%,56.0,--
UL Monroe,0-2-0,0.0%,-25.5,-8.8
Pacific,0-0-0,0.0%,53.0,--
Geo Mason,0-1-0,0.0%,-1.0,-15.5
Alab A&M,0-0-0,0.0%,34.0,--
Sacred Hrt,0-1-0,0.0%,-36.0,-0.5
Cleveland St,0-0-0,0.0%,38.0,--
Montana,0-0-0,0.0%,50.0,--
Stonehill,0-1-0,0.0%,-29.0,-2.5
Central Ark,0-1-0,0.0%,-35.0,-5.5
San Jose St,0-1-0,0.0%,-11.0,-6.5
