Team,Over Record,Over %,Under %,Total +/-
Atlanta,7-1-0,87.5%,12.5%,+9.6
New York,10-2-0,83.3%,16.7%,+14.6
Denver,9-2-0,81.8%,18.2%,+8.7
Indiana,9-3-0,75.0%,25.0%,+1.1
Cleveland,8-3-0,72.7%,27.3%,+10.1
Memphis,8-3-0,72.7%,27.3%,+6.1
San Antonio,7-3-0,70.0%,30.0%,+8.4
Toronto,6-3-0,66.7%,33.3%,+4.7
Phoenix,6-3-0,66.7%,33.3%,+2.2
LA Clippers,5-3-1,62.5%,37.5%,+0.1
Dallas,5-3-0,62.5%,37.5%,+1.4
Miami,6-4-0,60.0%,40.0%,+2.6
Golden State,7-5-0,58.3%,41.7%,-0.9
Chicago,7-5-0,58.3%,41.7%,+3.9
Boston,4-3-0,57.1%,42.9%,+4.1
Minnesota,5-4-0,55.6%,44.4%,+1.2
Portland,6-6-0,50.0%,50.0%,-0.8
Okla City,4-4-0,50.0%,50.0%,-7.0
LA Lakers,5-5-0,50.0%,50.0%,+2.5
Philadelphia,5-5-0,50.0%,50.0%,+0.5
Brooklyn,5-5-0,50.0%,50.0%,-0.1
New Orleans,7-7-0,50.0%,50.0%,-1.1
Milwaukee,5-5-0,50.0%,50.0%,-0.6
Houston,6-6-1,50.0%,50.0%,-3.9
Orlando,6-7-0,46.2%,53.9%,-6.0
Washington,4-5-0,44.4%,55.6%,-0.1
Detroit,6-8-0,42.9%,57.1%,+1.2
Sacramento,3-5-0,37.5%,62.5%,+0.4
Utah,3-5-0,37.5%,62.5%,0.0
Charlotte,2-9-0,18.2%,81.8%,-11.0
