Team,Over Record,Over %,Under %,Total +/-
Denver,2-0-0,100.0%,0.0%,+15.0
Phoenix,1-0-0,100.0%,0.0%,+24.0
Memphis,2-0-0,100.0%,0.0%,+23.3
Charlotte,2-0-0,100.0%,0.0%,+27.8
Atlanta,3-0-0,100.0%,0.0%,+8.0
Detroit,1-0-0,100.0%,0.0%,+22.0
Boston,2-1-0,66.7%,33.3%,-4.3
New Orleans,2-1-0,66.7%,33.3%,0.0
Golden State,2-1-0,66.7%,33.3%,+4.0
Minnesota,3-2-0,60.0%,40.0%,+7.1
LA Lakers,3-2-0,60.0%,40.0%,+4.4
Sacramento,1-1-0,50.0%,50.0%,-11.8
Philadelphia,2-2-0,50.0%,50.0%,-2.6
Chicago,1-1-0,50.0%,50.0%,+11.5
San Antonio,1-1-0,50.0%,50.0%,+4.5
Indiana,1-1-0,50.0%,50.0%,-8.0
Houston,1-1-0,50.0%,50.0%,-4.0
Utah,2-2-0,50.0%,50.0%,-1.9
Cleveland,1-1-0,50.0%,50.0%,+6.5
Dallas,1-1-0,50.0%,50.0%,-6.5
Portland,1-2-0,33.3%,66.7%,-5.3
Miami,1-2-0,33.3%,66.7%,-1.7
Washington,1-2-0,33.3%,66.7%,-13.8
Milwaukee,1-3-0,25.0%,75.0%,-5.6
New York,0-4-0,0.0%,100.0%,-8.6
LA Clippers,0-2-0,0.0%,100.0%,-6.5
Brooklyn,0-2-0,0.0%,100.0%,-6.3
Toronto,0-4-0,0.0%,100.0%,-15.8
Okla City,0-1-0,0.0%,100.0%,-23.0
Orlando,0-1-0,0.0%,100.0%,-4.0
