Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,285-240-9,54.3%,0.8,+0.7
Boston,314-267-10,54.0%,4.5,+0.7
Dallas,284-250-12,53.2%,1.4,+0.5
Utah,275-245-8,52.9%,2.4,+0.7
Memphis,268-247-8,52.0%,-0.1,+0.5
New York,263-243-11,52.0%,-1.6,+0.6
Okla City,276-257-6,51.8%,1.5,+0.2
San Antonio,268-252-9,51.5%,1.0,+0.1
Phoenix,273-261-5,51.1%,-0.2,+0.2
LA Clippers,272-262-4,50.9%,3.2,+0.3
Indiana,269-262-11,50.7%,0.4,+0.1
Orlando,255-249-9,50.6%,-2.9,+0.2
Sacramento,240-235-11,50.5%,-1.4,-0.3
Brooklyn,254-252-10,50.2%,-0.7,+0.6
Denver,273-271-13,50.2%,2.0,-0.1
Golden State,269-271-10,49.8%,5.4,+0.1
Toronto,273-276-8,49.7%,2.9,+0.3
Atlanta,260-268-4,49.2%,-0.8,-0.3
Charlotte,237-248-12,48.9%,-2.3,-0.2
Houston,267-280-10,48.8%,0.5,-0.4
New Orleans,245-257-9,48.8%,-0.2,+0.2
Miami,271-289-14,48.4%,0.5,-0.4
Milwaukee,256-275-11,48.2%,2.9,-0.9
Washington,240-258-13,48.2%,-1.5,-0.2
Detroit,226-244-16,48.1%,-3.6,-0.7
Chicago,239-263-6,47.6%,-2.0,-1.0
Minnesota,243-273-7,47.1%,-1.0,-0.3
Cleveland,244-278-14,46.7%,1.3,-0.2
Portland,242-276-10,46.7%,-2.4,-1.4
LA Lakers,249-289-10,46.3%,-1.6,-0.4
