Team,ATS Record,Cover %,MOV,ATS +/-
Utah,242-210-12,53.5%,3.7,+1.1
Boston,308-268-15,53.5%,4.9,+0.9
Okla City,245-215-5,53.3%,2.7,+0.4
Orlando,166-155-3,51.7%,-2.8,-0.4
Memphis,216-204-7,51.4%,0.6,+0.6
Houston,233-221-6,51.3%,2.8,+0.1
New York,171-163-6,51.2%,-1.1,+0.3
Portland,207-199-14,51.0%,0.1,+0.1
Philadelphia,219-213-8,50.7%,2.4,+0.1
Golden State,307-300-17,50.6%,6.0,-0.4
Brooklyn,183-181-5,50.3%,-0.8,-0.3
LA Clippers,261-259-5,50.2%,3.3,+0.1
Toronto,252-251-8,50.1%,3.1,+0.2
Cleveland,239-240-10,49.9%,2.8,+0.3
San Antonio,218-224-4,49.3%,2.5,-0.3
New Orleans,190-196-5,49.2%,-0.4,-0.3
Atlanta,203-215-4,48.6%,-0.2,-0.7
Charlotte,164-174-5,48.5%,-1.7,-0.3
Washington,176-190-6,48.1%,-1.3,-0.9
Indiana,201-217-9,48.1%,-0.5,-0.8
Dallas,207-227-8,47.7%,0.1,-0.8
Denver,233-258-12,47.5%,1.3,-1.0
Milwaukee,245-272-15,47.4%,2.8,-1.3
Miami,224-251-13,47.2%,-0.2,-1.0
Chicago,173-194-7,47.1%,-1.9,-1.4
Phoenix,187-210-5,47.1%,0.9,-0.9
LA Lakers,178-208-3,46.1%,0.0,-0.5
Sacramento,159-186-9,46.1%,-2.7,-1.4
Minnesota,163-191-11,46.1%,-0.2,-0.8
Detroit,127-155-10,45.0%,-3.4,-1.4
