Team,ATS Record,Cover %,MOV,ATS +/-
New York,150-124-4,54.7%,5.6,+0.9
Philadelphia,232-198-9,54.0%,6.7,+0.4
Orlando,118-102-3,53.6%,4.8,-0.2
Boston,354-317-15,52.8%,6.7,+0.2
Portland,209-190-8,52.4%,5.5,+0.2
LA Clippers,301-280-6,51.8%,6.8,+0.1
San Antonio,231-217-7,51.6%,7.6,+0.5
Milwaukee,305-288-17,51.4%,6.7,-0.4
Golden State,359-342-19,51.2%,8.6,+0.1
Indiana,210-201-9,51.1%,5.1,-0.2
Memphis,199-191-8,51.0%,5.0,-0.3
Utah,251-241-14,51.0%,7.0,+0.2
Dallas,219-211-11,50.9%,5.4,-0.3
Charlotte,150-145-2,50.9%,4.9,-0.1
Okla City,235-230-4,50.5%,6.9,+0.2
Houston,238-236-7,50.2%,6.4,-0.3
Chicago,159-160-4,49.8%,4.3,-0.9
Toronto,275-277-4,49.8%,6.3,-0.1
Miami,241-244-17,49.7%,4.4,-0.9
Phoenix,202-205-5,49.6%,5.0,-1.0
New Orleans,179-185-4,49.2%,4.6,-0.6
Detroit,115-120-3,48.9%,3.9,-1.0
Atlanta,201-213-5,48.6%,4.1,-1.4
Denver,251-271-12,48.1%,5.5,-0.8
Cleveland,243-264-15,47.9%,6.2,-0.5
Sacramento,140-156-8,47.3%,3.5,-1.5
Brooklyn,148-169-4,46.7%,4.5,-0.9
LA Lakers,166-195-6,46.0%,4.3,-1.5
Washington,154-184-7,45.6%,3.5,-1.6
Minnesota,157-191-7,45.1%,5.1,-0.8
