Team,ATS Record,Cover %,MOV,ATS +/-
New York,150-124-4,54.7%,5.6,+0.9
Philadelphia,233-198-9,54.1%,6.7,+0.4
Orlando,118-102-3,53.6%,4.8,-0.2
Boston,354-318-15,52.7%,6.7,+0.2
Portland,209-190-8,52.4%,5.5,+0.2
LA Clippers,301-280-6,51.8%,6.8,+0.1
San Antonio,232-217-7,51.7%,7.6,+0.5
Milwaukee,306-288-17,51.5%,6.7,-0.4
Golden State,359-343-19,51.1%,8.6,+0.1
Indiana,210-201-9,51.1%,5.1,-0.2
Memphis,199-191-8,51.0%,5.0,-0.3
Utah,251-241-14,51.0%,7.0,+0.2
Dallas,219-211-11,50.9%,5.4,-0.3
Charlotte,150-145-2,50.9%,4.9,-0.1
Okla City,235-230-4,50.5%,6.9,+0.2
Houston,239-236-7,50.3%,6.4,-0.3
Chicago,159-160-4,49.8%,4.3,-0.9
Toronto,275-277-4,49.8%,6.3,-0.1
Miami,241-244-17,49.7%,4.4,-0.9
Phoenix,202-205-5,49.6%,5.0,-1.0
New Orleans,179-185-4,49.2%,4.6,-0.6
Detroit,115-121-3,48.7%,3.9,-1.0
Atlanta,201-214-5,48.4%,4.1,-1.5
Denver,251-272-12,48.0%,5.5,-0.8
Cleveland,243-264-15,47.9%,6.2,-0.5
Sacramento,140-157-8,47.1%,3.5,-1.5
Brooklyn,148-169-4,46.7%,4.5,-0.9
LA Lakers,166-196-6,45.9%,4.3,-1.5
Washington,154-184-7,45.6%,3.5,-1.6
Minnesota,157-192-7,45.0%,5.0,-0.8
