Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,4-0-0,100.0%,6.8,+8.3
Golden State,7-1-0,87.5%,15.1,+13.9
Cleveland,6-2-0,75.0%,14.0,+6.7
Charlotte,6-2-0,75.0%,-3.4,+3.9
Toronto,5-2-0,71.4%,-6.3,+2.4
Sacramento,4-2-0,66.7%,5.0,-0.3
Dallas,2-1-1,66.7%,7.0,+2.3
Brooklyn,4-2-0,66.7%,-2.8,+3.0
Okla City,3-2-0,60.0%,8.8,+2.8
Indiana,4-3-0,57.1%,-0.6,-3.5
Orlando,4-4-0,50.0%,6.8,+4.1
LA Lakers,3-3-0,50.0%,-3.7,-4.2
Memphis,3-3-0,50.0%,9.0,+7.3
Chicago,3-3-0,50.0%,-3.8,+2.2
Houston,3-3-0,50.0%,5.0,+2.2
Milwaukee,3-3-0,50.0%,1.0,-2.2
Atlanta,3-3-0,50.0%,2.5,+0.9
Denver,3-3-1,50.0%,0.4,-1.9
Boston,3-3-0,50.0%,7.5,-0.2
Minnesota,2-3-0,40.0%,8.2,+1.3
New York,2-3-0,40.0%,0.0,-2.5
Utah,2-3-0,40.0%,-16.4,-10.0
Detroit,3-5-0,37.5%,-5.5,-1.1
Miami,3-5-0,37.5%,-2.0,-2.4
Portland,2-4-0,33.3%,-18.2,-10.8
Philadelphia,2-5-0,28.6%,-5.9,-3.2
Washington,1-3-0,25.0%,-11.8,-2.5
New Orleans,2-7-0,22.2%,-9.4,-8.9
Phoenix,1-5-0,16.7%,0.7,-2.8
San Antonio,0-5-0,0.0%,-10.6,-7.6
