Team,Over Record,Over %,Under %,Total +/-
Chicago,1-0-0,100.0%,0.0%,+31.5
Charlotte,1-0-0,100.0%,0.0%,+46.0
Atlanta,5-1-0,83.3%,16.7%,+10.8
Denver,6-2-0,75.0%,25.0%,+13.9
Phoenix,6-2-0,75.0%,25.0%,+2.4
New Orleans,3-1-1,75.0%,25.0%,+3.4
Cleveland,7-3-0,70.0%,30.0%,+9.3
Brooklyn,2-1-0,66.7%,33.3%,-5.0
Minnesota,7-4-0,63.6%,36.4%,+1.8
Memphis,5-3-0,62.5%,37.5%,+5.8
Okla City,6-4-0,60.0%,40.0%,+2.5
Indiana,3-2-0,60.0%,40.0%,-9.0
Golden State,3-3-0,50.0%,50.0%,-4.3
LA Lakers,3-3-0,50.0%,50.0%,+7.2
Detroit,1-1-0,50.0%,50.0%,+3.8
Philadelphia,2-2-0,50.0%,50.0%,-2.6
New York,4-5-0,44.4%,55.6%,+0.6
Boston,5-7-0,41.7%,58.3%,+1.3
Houston,3-5-0,37.5%,62.5%,-4.1
Miami,2-4-0,33.3%,66.7%,+0.6
Orlando,2-4-0,33.3%,66.7%,-6.6
San Antonio,1-2-0,33.3%,66.7%,-7.2
Milwaukee,2-5-0,28.6%,71.4%,-6.2
Sacramento,2-5-0,28.6%,71.4%,-8.5
Dallas,2-6-0,25.0%,75.0%,-9.4
LA Clippers,1-3-0,25.0%,75.0%,-7.8
