Team,Over Record,Over %,Under %,Total +/-
Denver,6-0-0,100.0%,0.0%,+25.7
Atlanta,3-1-0,75.0%,25.0%,+4.8
Portland,2-1-0,66.7%,33.3%,+4.7
Minnesota,4-2-0,66.7%,33.3%,+2.4
New Orleans,2-1-0,66.7%,33.3%,+2.5
Memphis,4-2-0,66.7%,33.3%,+3.3
Golden State,5-3-0,62.5%,37.5%,+1.3
Phoenix,5-3-0,62.5%,37.5%,+2.1
Cleveland,6-5-0,54.6%,45.5%,+5.9
Washington,1-1-0,50.0%,50.0%,+5.8
Okla City,4-4-0,50.0%,50.0%,-3.8
New York,2-2-0,50.0%,50.0%,+2.9
Toronto,1-1-0,50.0%,50.0%,+1.0
Brooklyn,2-2-0,50.0%,50.0%,+9.4
San Antonio,2-2-0,50.0%,50.0%,-2.8
Milwaukee,1-1-0,50.0%,50.0%,+3.5
Houston,3-3-0,50.0%,50.0%,+0.1
Utah,1-1-0,50.0%,50.0%,-2.8
Indiana,2-2-0,50.0%,50.0%,-11.1
Miami,2-2-0,50.0%,50.0%,+4.5
Boston,4-5-0,44.4%,55.6%,+0.7
Orlando,2-3-0,40.0%,60.0%,-5.6
LA Lakers,2-3-0,40.0%,60.0%,+1.1
Dallas,2-3-0,40.0%,60.0%,+0.3
Sacramento,2-4-0,33.3%,66.7%,-6.3
Chicago,1-3-0,25.0%,75.0%,-12.6
Detroit,1-3-0,25.0%,75.0%,-6.6
Charlotte,1-3-0,25.0%,75.0%,-8.1
LA Clippers,1-5-0,16.7%,83.3%,-2.3
Philadelphia,0-2-0,0.0%,100.0%,-11.0
