Team,Over Record,Over %,Under %,Total +/-
Atlanta,6-0-0,100.0%,0.0%,+14.7
Denver,6-1-0,85.7%,14.3%,+11.2
New York,5-1-0,83.3%,16.7%,+11.1
Memphis,5-1-0,83.3%,16.7%,+11.7
Okla City,4-1-0,80.0%,20.0%,+8.0
Golden State,7-2-0,77.8%,22.2%,+3.7
Toronto,6-2-0,75.0%,25.0%,+6.5
Portland,5-2-0,71.4%,28.6%,+8.8
Indiana,5-2-0,71.4%,28.6%,+1.4
New Orleans,6-3-0,66.7%,33.3%,+3.9
Cleveland,6-3-0,66.7%,33.3%,+7.7
Phoenix,4-2-0,66.7%,33.3%,+2.3
Dallas,3-2-0,60.0%,40.0%,-2.3
San Antonio,3-2-0,60.0%,40.0%,+0.4
Chicago,4-3-0,57.1%,42.9%,+0.1
Orlando,5-4-0,55.6%,44.4%,-1.7
Miami,5-4-0,55.6%,44.4%,+2.8
Minnesota,3-3-0,50.0%,50.0%,-4.3
LA Clippers,2-2-0,50.0%,50.0%,-5.0
Philadelphia,4-4-0,50.0%,50.0%,+1.9
LA Lakers,3-3-0,50.0%,50.0%,+4.2
Brooklyn,3-3-0,50.0%,50.0%,-4.8
Boston,3-3-0,50.0%,50.0%,+4.6
Houston,3-4-0,42.9%,57.1%,-6.5
Milwaukee,3-4-0,42.9%,57.1%,-5.4
Washington,2-3-0,40.0%,60.0%,-5.0
Sacramento,2-4-0,33.3%,66.7%,-3.1
Detroit,3-6-0,33.3%,66.7%,-3.6
Utah,1-4-0,20.0%,80.0%,-7.2
Charlotte,1-8-0,11.1%,88.9%,-11.1
