Team,Over Record,Over %,Under %,Total +/-
Mercyhurst,1-0-0,100.0%,0.0%,+4.5
Princeton,13-5-2,72.2%,27.8%,+7.6
UCSD,19-8-1,70.4%,29.6%,+10.7
N Alabama,20-9-0,69.0%,31.0%,+9.6
U Mass,23-12-0,65.7%,34.3%,+3.7
La Salle,15-8-1,65.2%,34.8%,+3.7
SE Louisiana,26-14-1,65.0%,35.0%,+5.8
Howard,38-21-0,64.4%,35.6%,+3.4
Florida Intl,95-53-2,64.2%,35.8%,+4.9
Ohio St,32-18-0,64.0%,36.0%,+4.7
Gard-Webb,23-13-1,63.9%,36.1%,+6.0
Iowa St,37-22-1,62.7%,37.3%,+4.6
Radford,23-14-0,62.2%,37.8%,+2.4
Maine,13-8-0,61.9%,38.1%,+0.2
Columbia,17-11-1,60.7%,39.3%,+3.8
North Dakota,54-35-1,60.7%,39.3%,+4.2
Wofford,77-51-2,60.2%,39.8%,+2.5
Le Moyne,6-4-0,60.0%,40.0%,+1.5
E Kentucky,92-62-1,59.7%,40.3%,+5.3
Central Ark,22-15-1,59.5%,40.5%,+1.5
SE Missouri,98-67-0,59.4%,40.6%,+3.6
Hampton,38-26-0,59.4%,40.6%,+4.0
Bucknell,16-11-1,59.3%,40.7%,+3.6
Minnesota,29-20-1,59.2%,40.8%,+2.0
TX A&M-CC,27-19-1,58.7%,41.3%,+1.6
Presbyterian,17-12-0,58.6%,41.4%,+6.4
Youngs St,80-57-1,58.4%,41.6%,+3.5
Ball St,14-10-0,58.3%,41.7%,+4.8
Fordham,14-10-1,58.3%,41.7%,+3.6
Monmouth,49-35-1,58.3%,41.7%,+3.4
UTSA,49-35-2,58.3%,41.7%,+2.1
Charlotte,53-38-3,58.2%,41.8%,+2.5
W Virginia,53-38-2,58.2%,41.8%,+4.9
Iowa,25-18-1,58.1%,41.9%,+3.1
Sac State,93-67-4,58.1%,41.9%,+3.9
Alcorn St,43-31-1,58.1%,41.9%,+4.3
Bradley,18-13-0,58.1%,41.9%,+3.3
Evansville,18-13-1,58.1%,41.9%,+6.6
CS Fullerton,77-56-0,57.9%,42.1%,+4.6
Holy Cross,15-11-1,57.7%,42.3%,-1.3
Miss Val St,45-33-1,57.7%,42.3%,+2.6
Portland St,91-67-3,57.6%,42.4%,+4.2
Fresno St,50-37-2,57.5%,42.5%,+1.1
S Alabama,84-63-3,57.1%,42.9%,+3.8
TX-Pan Am,28-21-0,57.1%,42.9%,+2.0
Baylor,44-33-0,57.1%,42.9%,+3.3
Wake Forest,24-18-0,57.1%,42.9%,+1.8
Lehigh,12-9-1,57.1%,42.9%,+1.3
Idaho St,96-72-2,57.1%,42.9%,+2.6
Cornell,16-12-0,57.1%,42.9%,+1.9
Delaware St,33-25-0,56.9%,43.1%,+3.0
Albany,13-10-0,56.5%,43.5%,+6.6
Queens,9-7-1,56.3%,43.8%,+2.1
Idaho,90-70-3,56.3%,43.8%,+2.1
Washington,96-75-0,56.1%,43.9%,+2.3
Weber St,83-65-1,56.1%,43.9%,+2.3
LSU,19-15-0,55.9%,44.1%,+3.3
SIU Edward,62-49-4,55.9%,44.1%,+0.6
W Carolina,82-65-2,55.8%,44.2%,+1.9
Lipscomb,34-27-1,55.7%,44.3%,+1.0
S Utah,73-58-1,55.7%,44.3%,+1.6
N Colorado,79-63-3,55.6%,44.4%,+2.5
Oregon,104-83-1,55.6%,44.4%,+2.6
Cincinnati,35-28-0,55.6%,44.4%,+3.6
Incar Word,15-12-0,55.6%,44.4%,+1.2
Chattanooga,77-62-2,55.4%,44.6%,+1.6
Old Dominion,72-58-3,55.4%,44.6%,+1.8
F Dickinson,36-29-1,55.4%,44.6%,+2.2
E Washingtn,96-78-3,55.2%,44.8%,+2.5
Saint Louis,16-13-0,55.2%,44.8%,0.0
Coastal Car,43-35-2,55.1%,44.9%,+2.1
Fla Atlantic,71-58-3,55.0%,45.0%,+1.1
San Diego St,33-27-1,55.0%,45.0%,+1.1
Mercer,33-27-1,55.0%,45.0%,+0.9
Colorado St,28-23-1,54.9%,45.1%,+0.9
Maryland BC,17-14-0,54.8%,45.2%,+2.6
Wyoming,29-24-2,54.7%,45.3%,+1.6
GA Southern,88-73-1,54.7%,45.3%,+1.2
Georgia St,65-54-1,54.6%,45.4%,+1.8
WI-Grn Bay,83-69-4,54.6%,45.4%,+1.5
Kent St,18-15-1,54.6%,45.5%,+0.9
Cal Baptist,18-15-0,54.6%,45.5%,+0.7
S Mississippi,49-41-1,54.4%,45.6%,+1.6
Geo Mason,43-36-2,54.4%,45.6%,+2.3
Arizona,113-95-1,54.3%,45.7%,+2.6
NC-Grnsboro,63-53-2,54.3%,45.7%,+2.1
Pittsburgh,38-32-0,54.3%,45.7%,+0.9
Kentucky,38-32-1,54.3%,45.7%,+0.6
Stetson,26-22-1,54.2%,45.8%,+2.2
Central Mich,26-22-1,54.2%,45.8%,+0.8
Jksnville St,92-78-2,54.1%,45.9%,+1.2
Montana,89-76-2,53.9%,46.1%,+2.2
New Orleans,42-36-1,53.9%,46.2%,-0.6
Butler,56-48-1,53.9%,46.2%,+1.1
Rhode Island,14-12-1,53.9%,46.2%,+2.5
Northwestern,14-12-2,53.9%,46.2%,+1.9
Tarleton St,14-12-0,53.9%,46.2%,+2.9
NC Central,37-32-0,53.6%,46.4%,-0.9
Creighton,31-27-0,53.5%,46.6%,+0.4
Samford,78-68-1,53.4%,46.6%,+2.0
Auburn,16-14-0,53.3%,46.7%,+2.1
Stanford,97-85-1,53.3%,46.7%,+1.4
Loyola Mymt,89-78-0,53.3%,46.7%,+0.3
Nevada,49-43-0,53.3%,46.7%,+1.5
VCU,33-29-0,53.2%,46.8%,+1.8
UNLV,33-29-0,53.2%,46.8%,+3.0
Oakland,67-59-0,53.2%,46.8%,+1.9
Detroit,84-74-2,53.2%,46.8%,+1.0
Florida St,42-37-0,53.2%,46.8%,-0.8
Santa Clara,93-82-1,53.1%,46.9%,+1.4
SC Upstate,17-15-0,53.1%,46.9%,+1.8
Oral Roberts,51-45-1,53.1%,46.9%,+0.9
NC-Asheville,18-16-0,52.9%,47.1%,-0.9
Gonzaga,118-105-3,52.9%,47.1%,+0.6
E Tenn St,37-33-1,52.9%,47.1%,+0.8
Norfolk St,37-33-1,52.9%,47.1%,-0.5
California,84-75-3,52.8%,47.2%,+0.8
Utah St,47-42-3,52.8%,47.2%,+2.4
Marist,71-64-3,52.6%,47.4%,+1.8
Portland,93-84-2,52.5%,47.5%,+0.7
IU Indy,53-48-0,52.5%,47.5%,+1.8
UCSB,68-62-1,52.3%,47.7%,+0.5
Oklahoma,46-42-1,52.3%,47.7%,-0.9
Iona,83-76-1,52.2%,47.8%,+1.9
TN State,98-90-1,52.1%,47.9%,+1.9
Belmont,51-47-0,52.0%,48.0%,+2.2
