Team,all_games_Over Record,all_games_Over %,all_games_Under %,all_games_Total +/-,equal_rest_Over Record,equal_rest_Over %,equal_rest_Under %,equal_rest_Total +/-,four_plus_days_off_Over Record,four_plus_days_off_Over %,four_plus_days_off_Under %,four_plus_days_off_Total +/-,is_after_loss_Over Record,is_after_loss_Over %,is_after_loss_Under %,is_after_loss_Total +/-,is_after_win_Over Record,is_after_win_Over %,is_after_win_Under %,is_after_win_Total +/-,is_away_Over Record,is_away_Over %,is_away_Under %,is_away_Total +/-,is_dog_Over Record,is_dog_Over %,is_dog_Under %,is_dog_Total +/-,is_fav_Over Record,is_fav_Over %,is_fav_Under %,is_fav_Total +/-,is_home_Over Record,is_home_Over %,is_home_Under %,is_home_Total +/-,no_rest_Over Record,no_rest_Over %,no_rest_Under %,no_rest_Total +/-,one_day_off_Over Record,one_day_off_Over %,one_day_off_Under %,one_day_off_Total +/-,rest_advantage_Over Record,rest_advantage_Over %,rest_advantage_Under %,rest_advantage_Total +/-,rest_disadvantage_Over Record,rest_disadvantage_Over %,rest_disadvantage_Under %,rest_disadvantage_Total +/-,two_three_days_off_Over Record,two_three_days_off_Over %,two_three_days_off_Under %,two_three_days_off_Total +/-
TN State,7-0-0,100.0%,0.0%,13.7,2-0-0,100.0%,0.0%,11.8,2-0-0,100.0%,0.0%,+12.3,5-0-0,100.0%,0.0%,+13.1,2-0-0,100.0%,0.0%,15.3,3-0-0,100.0%,0.0%,10.8,6-0-0,100.0%,0.0%,15.3,1-0-0,100.0%,0.0%,4.0,2-0-0,100.0%,0.0%,+8.8,1-0-0,100.0%,0.0%,22.0,1-0-0,100.0%,0.0%,+2.0,2-0-0,100.0%,0.0%,+17.5,3-0-0,100.0%,0.0%,12.5,3-0-0,100.0%,0.0%,+15.8
N Florida,8-0-0,100.0%,0.0%,14.1,3-0-0,100.0%,0.0%,7.0,3-0-0,100.0%,0.0%,+5.3,1-0-0,100.0%,0.0%,+9.5,6-0-0,100.0%,0.0%,16.3,6-0-0,100.0%,0.0%,15.9,4-0-0,100.0%,0.0%,18.4,4-0-0,100.0%,0.0%,9.8,2-0-0,100.0%,0.0%,+8.5,,,,,3-0-0,100.0%,0.0%,+15.2,1-0-0,100.0%,0.0%,+1.5,4-0-0,100.0%,0.0%,22.5,2-0-0,100.0%,0.0%,+25.5
Akron,6-0-0,100.0%,0.0%,15.8,3-0-0,100.0%,0.0%,20.0,3-0-0,100.0%,0.0%,+7.5,1-0-0,100.0%,0.0%,+2.5,4-0-0,100.0%,0.0%,21.4,2-0-0,100.0%,0.0%,12.5,2-0-0,100.0%,0.0%,12.5,4-0-0,100.0%,0.0%,17.4,4-0-0,100.0%,0.0%,+17.4,2-0-0,100.0%,0.0%,26.8,,,,,2-0-0,100.0%,0.0%,+8.0,1-0-0,100.0%,0.0%,18.5,1-0-0,100.0%,0.0%,+18.5
Dayton,8-1-0,88.9%,11.1%,6.6,5-0-0,100.0%,0.0%,9.0,4-0-0,100.0%,0.0%,+8.5,2-0-0,100.0%,0.0%,+17.8,5-1-0,83.3%,16.7%,2.7,,,,,3-0-0,100.0%,0.0%,20.0,5-1-0,83.3%,16.7%,-0.2,5-1-0,83.3%,16.7%,-0.2,2-0-0,100.0%,0.0%,17.8,,,,,2-0-0,100.0%,0.0%,+13.5,1-1-0,50.0%,50.0%,-6.5,2-1-0,66.7%,33.3%,-3.5
Indiana St,8-1-0,88.9%,11.1%,11.0,5-0-0,100.0%,0.0%,12.0,3-1-0,75.0%,25.0%,+4.8,3-0-0,100.0%,0.0%,+17.8,4-1-0,80.0%,20.0%,7.2,3-0-0,100.0%,0.0%,16.3,4-0-0,100.0%,0.0%,14.0,4-1-0,80.0%,20.0%,8.6,1-1-0,50.0%,50.0%,+0.5,2-0-0,100.0%,0.0%,15.0,,,,,2-1-0,66.7%,33.3%,+9.8,1-0-0,100.0%,0.0%,9.5,3-0-0,100.0%,0.0%,+16.7
Ohio,7-1-1,87.5%,12.5%,8.3,2-1-1,66.7%,33.3%,4.9,4-0-1,100.0%,0.0%,+11.4,4-0-1,100.0%,0.0%,+6.8,2-1-0,66.7%,33.3%,8.0,3-0-0,100.0%,0.0%,10.8,2-0-0,100.0%,0.0%,9.8,5-1-1,83.3%,16.7%,7.9,2-0-1,100.0%,0.0%,+7.8,1-0-0,100.0%,0.0%,9.0,0-1-0,0.0%,100.0%,-6.5,3-0-0,100.0%,0.0%,+13.3,2-0-0,100.0%,0.0%,7.8,2-0-0,100.0%,0.0%,+7.8
Wm & Mary,7-1-0,87.5%,12.5%,7.4,3-0-0,100.0%,0.0%,16.2,1-1-0,50.0%,50.0%,-3.0,5-0-0,100.0%,0.0%,+9.8,2-1-0,66.7%,33.3%,3.3,3-1-0,75.0%,25.0%,4.0,3-1-0,75.0%,25.0%,5.9,4-0-0,100.0%,0.0%,8.9,1-0-0,100.0%,0.0%,+1.0,2-0-0,100.0%,0.0%,15.3,1-0-0,100.0%,0.0%,+4.0,2-1-0,66.7%,33.3%,-1.7,2-0-0,100.0%,0.0%,7.8,3-0-0,100.0%,0.0%,+10.2
Manhattan,7-1-0,87.5%,12.5%,10.9,3-1-0,75.0%,25.0%,10.1,2-1-0,66.7%,33.3%,+6.3,3-0-0,100.0%,0.0%,+11.2,4-0-0,100.0%,0.0%,14.3,3-1-0,75.0%,25.0%,5.9,5-1-0,83.3%,16.7%,10.5,2-0-0,100.0%,0.0%,12.0,4-0-0,100.0%,0.0%,+15.9,,,,,2-0-0,100.0%,0.0%,+16.3,2-0-0,100.0%,0.0%,+11.3,2-0-0,100.0%,0.0%,12.0,3-0-0,100.0%,0.0%,+11.8
Idaho,7-1-0,87.5%,12.5%,4.9,2-0-0,100.0%,0.0%,13.0,2-0-0,100.0%,0.0%,+9.8,3-1-0,75.0%,25.0%,+0.6,4-0-0,100.0%,0.0%,9.3,4-1-0,80.0%,20.0%,3.9,7-1-0,87.5%,12.5%,4.9,,,,,2-0-0,100.0%,0.0%,+8.0,0-1-0,0.0%,100.0%,-17.5,,,,,4-0-0,100.0%,0.0%,+7.3,1-1-0,50.0%,50.0%,-7.8,5-0-0,100.0%,0.0%,+7.5
South Dakota,7-1-0,87.5%,12.5%,16.4,3-0-0,100.0%,0.0%,24.2,3-0-0,100.0%,0.0%,+16.8,1-0-0,100.0%,0.0%,+21.5,5-1-0,83.3%,16.7%,13.6,4-1-0,80.0%,20.0%,11.4,2-1-0,66.7%,33.3%,11.8,5-0-0,100.0%,0.0%,19.2,3-0-0,100.0%,0.0%,+24.8,,,,,3-1-0,75.0%,25.0%,+15.4,1-0-0,100.0%,0.0%,+0.5,3-1-0,75.0%,25.0%,14.6,1-0-0,100.0%,0.0%,+19.5
N Arizona,6-1-0,85.7%,14.3%,3.6,2-0-0,100.0%,0.0%,14.0,1-0-0,100.0%,0.0%,+14.5,2-1-0,66.7%,33.3%,-2.8,4-0-0,100.0%,0.0%,8.4,3-1-0,75.0%,25.0%,-1.3,2-1-0,66.7%,33.3%,-4.2,4-0-0,100.0%,0.0%,9.4,2-0-0,100.0%,0.0%,+13.0,1-0-0,100.0%,0.0%,7.5,0-1-0,0.0%,100.0%,-35.5,2-0-0,100.0%,0.0%,+9.3,2-1-0,66.7%,33.3%,-7.2,4-0-0,100.0%,0.0%,+9.6
Army,6-1-0,85.7%,14.3%,22.9,1-1-0,50.0%,50.0%,-1.8,3-1-0,75.0%,25.0%,+19.5,1-0-0,100.0%,0.0%,+6.0,5-0-0,100.0%,0.0%,34.3,4-0-0,100.0%,0.0%,35.6,4-0-0,100.0%,0.0%,37.9,2-1-0,66.7%,33.3%,2.8,2-1-0,66.7%,33.3%,+5.8,,,,,1-0-0,100.0%,0.0%,+20.0,3-0-0,100.0%,0.0%,+31.8,2-0-0,100.0%,0.0%,34.0,2-0-0,100.0%,0.0%,+31.0
Central Mich,5-1-0,83.3%,16.7%,6.4,3-0-0,100.0%,0.0%,4.7,3-0-0,100.0%,0.0%,+15.8,2-1-0,66.7%,33.3%,+7.0,2-0-0,100.0%,0.0%,6.0,3-1-0,75.0%,25.0%,-1.6,3-1-0,75.0%,25.0%,-1.6,2-0-0,100.0%,0.0%,22.5,2-0-0,100.0%,0.0%,+22.5,,,,,1-0-0,100.0%,0.0%,+1.0,1-1-0,50.0%,50.0%,+10.0,1-0-0,100.0%,0.0%,4.5,1-1-0,50.0%,50.0%,-5.0
Wisconsin,8-2-0,80.0%,20.0%,5.8,2-0-0,100.0%,0.0%,7.0,2-1-0,66.7%,33.3%,+8.0,1-0-0,100.0%,0.0%,+12.0,6-2-0,75.0%,25.0%,5.0,1-0-0,100.0%,0.0%,12.0,3-0-0,100.0%,0.0%,20.2,5-2-0,71.4%,28.6%,-0.4,5-2-0,71.4%,28.6%,+4.1,,,,,1-0-0,100.0%,0.0%,+8.5,3-1-0,75.0%,25.0%,+4.0,3-1-0,75.0%,25.0%,6.9,5-1-0,83.3%,16.7%,+4.2
Gard-Webb,8-2-0,80.0%,20.0%,3.5,4-1-0,80.0%,20.0%,6.7,3-0-0,100.0%,0.0%,+5.3,5-0-0,100.0%,0.0%,+11.2,2-2-0,50.0%,50.0%,-5.9,4-2-0,66.7%,33.3%,2.6,4-2-0,66.7%,33.3%,2.6,4-0-0,100.0%,0.0%,4.9,2-0-0,100.0%,0.0%,+7.5,1-0-0,100.0%,0.0%,1.5,1-0-0,100.0%,0.0%,+4.0,3-0-0,100.0%,0.0%,+6.5,1-1-0,50.0%,50.0%,-9.0,3-2-0,60.0%,40.0%,+2.7
Baylor,7-2-0,77.8%,22.2%,7.2,5-1-0,83.3%,16.7%,12.6,5-1-0,83.3%,16.7%,0.0,2-1-0,66.7%,33.3%,-4.0,4-1-0,80.0%,20.0%,14.0,2-0-0,100.0%,0.0%,5.0,2-1-0,66.7%,33.3%,2.3,5-1-0,83.3%,16.7%,9.6,4-0-0,100.0%,0.0%,+6.9,0-1-0,0.0%,100.0%,-3.0,,,,,2-1-0,66.7%,33.3%,-3.7,,,,,2-0-0,100.0%,0.0%,+33.8
Fla Atlantic,7-2-0,77.8%,22.2%,13.9,3-2-0,60.0%,40.0%,8.5,3-0-0,100.0%,0.0%,+8.0,4-1-0,80.0%,20.0%,+16.2,2-1-0,66.7%,33.3%,11.5,3-0-0,100.0%,0.0%,39.0,3-0-0,100.0%,0.0%,37.8,4-2-0,66.7%,33.3%,1.9,1-0-0,100.0%,0.0%,+13.5,1-1-0,50.0%,50.0%,-1.0,0-1-0,0.0%,100.0%,-14.0,0-0-0,0.0%,0.0%,--,4-0-0,100.0%,0.0%,20.6,3-0-0,100.0%,0.0%,+39.0
N Dakota St,7-2-0,77.8%,22.2%,7.5,4-1-0,80.0%,20.0%,6.8,2-1-0,66.7%,33.3%,+6.2,2-1-0,66.7%,33.3%,+12.7,5-1-0,83.3%,16.7%,4.9,4-1-0,80.0%,20.0%,12.2,5-1-0,83.3%,16.7%,10.9,2-1-0,66.7%,33.3%,0.7,2-0-0,100.0%,0.0%,+3.3,1-1-0,50.0%,50.0%,0.0,1-0-0,100.0%,0.0%,+15.0,1-1-0,50.0%,50.0%,-14.3,2-0-0,100.0%,0.0%,31.0,3-0-0,100.0%,0.0%,+11.3
