Team,Over Record,Over %,Under %,Total +/-
W Georgia,4-0-0,100.0%,0.0%,+9.0
Mercyhurst,3-1-0,75.0%,25.0%,+6.0
Central Mich,36-19-0,65.5%,34.6%,+3.9
S Indiana,16-9-0,64.0%,36.0%,+5.9
Hsn Christian,40-23-0,63.5%,36.5%,+5.6
San Jose St,43-26-2,62.3%,37.7%,+4.5
NW State,39-24-2,61.9%,38.1%,+4.5
Denver,65-40-1,61.9%,38.1%,+4.1
Samford,50-31-0,61.7%,38.3%,+8.1
Queens,14-9-1,60.9%,39.1%,+2.2
Miami (OH),31-20-0,60.8%,39.2%,+4.9
Montana St,79-51-0,60.8%,39.2%,+4.1
Neb Omaha,65-42-0,60.8%,39.3%,+2.8
New Orleans,40-26-2,60.6%,39.4%,+2.9
Wisconsin,58-38-1,60.4%,39.6%,+2.4
South Dakota,59-39-2,60.2%,39.8%,+4.3
Stetson,39-26-1,60.0%,40.0%,+2.7
Lipscomb,46-31-0,59.7%,40.3%,+4.4
Boston Col,40-27-2,59.7%,40.3%,+2.7
Toledo,37-25-2,59.7%,40.3%,+4.7
E Illinois,65-44-1,59.6%,40.4%,+1.9
Baylor,57-39-1,59.4%,40.6%,+2.9
CS Bakersfld,59-41-0,59.0%,41.0%,+1.8
Temple,49-35-0,58.3%,41.7%,+2.4
NC-Wilmgton,63-45-0,58.3%,41.7%,+3.4
Rice,67-48-0,58.3%,41.7%,+4.4
U Mass,43-31-0,58.1%,41.9%,+4.7
Mercer,47-34-2,58.0%,42.0%,+3.0
Bucknell,29-21-0,58.0%,42.0%,+2.1
Boston U,33-24-0,57.9%,42.1%,+2.2
Lafayette,26-19-2,57.8%,42.2%,+2.3
McNeese St,34-25-2,57.6%,42.4%,+4.8
Ball St,34-25-1,57.6%,42.4%,+1.5
N Florida,42-31-0,57.5%,42.5%,+4.1
Oklahoma,50-37-2,57.5%,42.5%,+1.7
Georgetown,47-35-0,57.3%,42.7%,+4.7
Villanova,56-42-2,57.1%,42.9%,+2.3
Idaho St,68-51-1,57.1%,42.9%,+2.5
NC-Asheville,36-27-4,57.1%,42.9%,+1.8
SIU Edward,53-40-1,57.0%,43.0%,+2.7
Pepperdine,70-53-1,56.9%,43.1%,+3.7
Grd Canyon,59-45-0,56.7%,43.3%,+1.8
Detroit,56-43-1,56.6%,43.4%,+4.5
Loyola-MD,26-20-0,56.5%,43.5%,+5.6
Wofford,48-37-0,56.5%,43.5%,+2.9
Tulane,48-37-0,56.5%,43.5%,+5.3
Indiana St,35-27-0,56.5%,43.6%,+1.0
Longwood,35-27-1,56.5%,43.6%,+0.5
Miss Val St,53-41-0,56.4%,43.6%,+2.9
Lehigh,31-24-0,56.4%,43.6%,+0.8
Columbia,58-45-2,56.3%,43.7%,+1.0
IPFW,54-42-4,56.3%,43.8%,+2.1
Clemson,51-40-0,56.0%,44.0%,+1.6
Charl South,28-22-1,56.0%,44.0%,+2.0
Morgan St,42-33-2,56.0%,44.0%,+1.7
Prairie View,47-37-0,56.0%,44.1%,+2.2
Santa Clara,66-52-4,55.9%,44.1%,+1.5
Geo Wshgtn,43-34-1,55.8%,44.2%,+2.0
Rhode Island,43-34-0,55.8%,44.2%,+2.3
Boise St,48-38-0,55.8%,44.2%,+0.3
Montana,73-58-1,55.7%,44.3%,+2.8
Sam Hous St,40-32-0,55.6%,44.4%,-0.1
E Washingtn,75-60-0,55.6%,44.4%,+3.3
Binghamton,30-24-1,55.6%,44.4%,+0.5
Lg Beach St,61-49-0,55.5%,44.6%,+2.8
Texas St,62-50-3,55.4%,44.6%,+1.8
S Dakota St,62-50-1,55.4%,44.6%,+1.0
North Dakota,63-51-1,55.3%,44.7%,+2.3
Belmont,58-47-2,55.2%,44.8%,+1.2
Loyola Mymt,69-56-2,55.2%,44.8%,+0.8
Alabama,43-35-2,55.1%,44.9%,+1.4
Weber St,70-57-3,55.1%,44.9%,+0.3
Vanderbilt,38-31-1,55.1%,44.9%,+1.5
La Salle,38-31-0,55.1%,44.9%,+0.9
Gonzaga,84-69-0,54.9%,45.1%,+1.0
W Illinois,56-46-1,54.9%,45.1%,-0.1
Michigan St,57-47-2,54.8%,45.2%,+2.4
San Francisco,69-57-2,54.8%,45.2%,+1.8
Wyoming,35-29-1,54.7%,45.3%,+3.7
VMI,42-35-0,54.6%,45.5%,+5.1
Wright St,60-50-1,54.6%,45.5%,+2.5
Tulsa,55-46-1,54.5%,45.5%,+0.7
Brown,61-51-0,54.5%,45.5%,+1.9
SE Missouri,56-47-3,54.4%,45.6%,+3.4
Army,25-21-0,54.4%,45.7%,+2.8
S Methodist,44-37-2,54.3%,45.7%,+2.0
Illinois St,38-32-1,54.3%,45.7%,+2.2
Saint Louis,38-32-0,54.3%,45.7%,+1.9
St Josephs,38-32-1,54.3%,45.7%,+3.1
Minnesota,51-43-0,54.3%,45.7%,+1.8
Mass Lowell,32-27-0,54.2%,45.8%,+2.8
Richmond,39-33-1,54.2%,45.8%,+1.0
TX Southern,52-44-1,54.2%,45.8%,+2.8
WI-Milwkee,59-50-0,54.1%,45.9%,+1.3
