Team,Over Record,Over %,Under %,Total +/-
W Georgia,3-0-0,100.0%,0.0%,+5.8
Mercyhurst,1-0-0,100.0%,0.0%,+3.5
Hsn Christian,28-10-0,73.7%,26.3%,+8.2
St. Thomas,8-3-0,72.7%,27.3%,+6.5
Bellarmine,15-7-0,68.2%,31.8%,+2.5
Morgan St,23-11-1,67.7%,32.4%,+5.6
Northeastrn,32-17-1,65.3%,34.7%,+4.4
Prairie View,24-13-0,64.9%,35.1%,+6.4
N Colorado,36-20-1,64.3%,35.7%,+6.5
Florida Intl,32-18-2,64.0%,36.0%,+4.7
Yale,23-13-0,63.9%,36.1%,+4.9
Citadel,28-16-1,63.6%,36.4%,+5.7
Denver,39-23-1,62.9%,37.1%,+3.8
Wisconsin,59-35-3,62.8%,37.2%,+3.2
N Arizona,30-18-2,62.5%,37.5%,+4.0
Rob Morris,20-12-1,62.5%,37.5%,+4.4
E Washingtn,38-23-0,62.3%,37.7%,+5.6
South Dakota,44-27-1,62.0%,38.0%,+4.0
GA Southern,34-21-1,61.8%,38.2%,+3.4
Jacksonville,21-13-0,61.8%,38.2%,+3.2
Youngs St,37-23-0,61.7%,38.3%,+3.1
TX Southern,32-20-1,61.5%,38.5%,+4.2
Illinois St,38-24-1,61.3%,38.7%,+3.4
Bradley,41-26-0,61.2%,38.8%,+4.4
S Car State,22-14-0,61.1%,38.9%,+8.0
Mass Lowell,25-16-0,61.0%,39.0%,+3.6
Oral Roberts,34-22-0,60.7%,39.3%,+4.8
Delaware,37-24-0,60.7%,39.3%,+4.5
Belmont,40-26-2,60.6%,39.4%,+2.0
N Carolina,60-39-3,60.6%,39.4%,+2.1
U Penn,26-17-0,60.5%,39.5%,+2.7
W Illinois,38-25-1,60.3%,39.7%,+2.9
NC-Wilmgton,36-24-0,60.0%,40.0%,+3.9
Utah Valley,30-20-0,60.0%,40.0%,-0.3
Bucknell,24-16-0,60.0%,40.0%,+3.4
Georgetown,52-35-0,59.8%,40.2%,+5.3
Chicago St,25-17-0,59.5%,40.5%,+4.3
Lipscomb,22-15-0,59.5%,40.5%,+3.4
S Utah,36-25-3,59.0%,41.0%,+4.6
California,46-32-1,59.0%,41.0%,+1.4
UCSD,10-7-1,58.8%,41.2%,+1.4
U Mass,44-31-0,58.7%,41.3%,+2.9
Wake Forest,51-36-1,58.6%,41.4%,+2.5
Missouri St,32-23-0,58.2%,41.8%,+5.2
