Team,Over Record,Over %,Under %,Total +/-
Washington,275-217-9,55.9%,44.1%,+1.7
Denver,195-154-5,55.9%,44.1%,+1.3
Minnesota,263-211-5,55.5%,44.5%,+1.7
San Antonio,213-184-7,53.7%,46.4%,+0.7
Indiana,229-200-6,53.4%,46.6%,+1.8
Atlanta,240-210-5,53.3%,46.7%,+2.0
Portland,242-213-4,53.2%,46.8%,+0.5
Toronto,177-164-3,51.9%,48.1%,+1.0
Utah,178-171-7,51.0%,49.0%,+1.6
LA Lakers,249-240-3,50.9%,49.1%,+0.1
Memphis,229-227-4,50.2%,49.8%,+0.9
LA Clippers,148-148-8,50.0%,50.0%,+1.3
Chicago,251-255-6,49.6%,50.4%,+0.7
Orlando,296-304-8,49.3%,50.7%,-0.1
Phoenix,218-228-6,48.9%,51.1%,-0.2
Houston,195-205-4,48.8%,51.3%,+0.4
Charlotte,250-264-6,48.6%,51.4%,-0.6
Brooklyn,252-267-8,48.6%,51.5%,+1.0
Detroit,274-293-9,48.3%,51.7%,+0.2
Philadelphia,209-224-5,48.3%,51.7%,-1.0
Sacramento,245-264-9,48.1%,51.9%,+0.1
New York,262-283-9,48.1%,51.9%,+0.1
New Orleans,222-241-6,48.0%,52.1%,-0.2
Golden State,107-117-3,47.8%,52.2%,+0.1
Milwaukee,136-149-3,47.7%,52.3%,-0.3
Miami,188-214-1,46.8%,53.2%,-1.5
Dallas,202-230-4,46.8%,53.2%,+0.1
Cleveland,179-204-2,46.7%,53.3%,-0.5
Okla City,181-213-3,45.9%,54.1%,-1.4
Boston,119-143-3,45.4%,54.6%,-0.8
