Team,ATS Record,Cover %,MOV,ATS +/-
LA Lakers,5-1-0,83.3%,8.8,+4.4
Orlando,5-1-0,83.3%,17.0,+9.2
Toronto,4-1-0,80.0%,-5.4,+2.3
Indiana,3-1-0,75.0%,4.3,+3.4
Golden State,3-1-0,75.0%,7.0,+3.8
Houston,5-2-0,71.4%,10.1,+4.7
Memphis,4-2-0,66.7%,10.2,+6.3
Brooklyn,4-2-0,66.7%,-3.5,+0.5
Cleveland,4-2-0,66.7%,12.2,+4.6
San Antonio,4-3-0,57.1%,7.0,+5.6
Portland,4-3-0,57.1%,-8.9,-1.5
Okla City,4-3-0,57.1%,12.0,+1.9
Detroit,4-3-0,57.1%,-4.1,+0.9
Sacramento,2-2-1,50.0%,8.0,+0.4
Charlotte,3-3-0,50.0%,-1.2,+3.6
Denver,3-3-1,50.0%,3.6,-0.6
New York,2-2-0,50.0%,10.0,+4.4
LA Clippers,3-4-0,42.9%,0.0,-0.7
Dallas,3-4-0,42.9%,6.9,-0.3
Milwaukee,2-3-1,40.0%,4.3,-1.1
Chicago,2-3-0,40.0%,-9.4,-4.2
Boston,2-3-0,40.0%,6.2,-4.1
New Orleans,2-4-0,33.3%,-4.2,-2.8
Minnesota,2-4-0,33.3%,8.8,+0.1
Utah,2-4-0,33.3%,-14.0,-8.9
Washington,1-4-0,20.0%,-11.8,-2.0
Phoenix,1-5-0,16.7%,3.0,-1.6
Philadelphia,1-5-0,16.7%,-10.0,-8.6
Atlanta,1-6-0,14.3%,-5.4,-5.3
Miami,0-4-0,0.0%,-5.3,-7.6
