Team,Over Record,Over %,Under %,Total +/-
Chicago,1-0-0,100.0%,0.0%,+31.5
Charlotte,1-0-0,100.0%,0.0%,+46.0
Atlanta,6-1-0,85.7%,14.3%,+9.9
Phoenix,6-2-0,75.0%,25.0%,+2.4
New Orleans,3-1-1,75.0%,25.0%,+3.4
Cleveland,9-3-0,75.0%,25.0%,+10.5
Brooklyn,2-1-0,66.7%,33.3%,-5.0
Indiana,4-2-0,66.7%,33.3%,-6.4
Denver,6-3-0,66.7%,33.3%,+9.8
LA Lakers,5-3-0,62.5%,37.5%,+8.6
Memphis,5-3-0,62.5%,37.5%,+5.8
Minnesota,8-5-0,61.5%,38.5%,+2.9
Golden State,4-3-0,57.1%,42.9%,-3.1
New York,6-5-0,54.6%,45.5%,+4.7
Philadelphia,2-2-0,50.0%,50.0%,-2.6
San Antonio,2-2-0,50.0%,50.0%,+5.8
Okla City,6-6-0,50.0%,50.0%,-4.3
Boston,6-7-0,46.2%,53.9%,+3.8
Houston,4-5-1,44.4%,55.6%,-1.9
Sacramento,3-5-0,37.5%,62.5%,-6.9
Milwaukee,3-5-0,37.5%,62.5%,-1.3
Detroit,1-2-0,33.3%,66.7%,-7.8
Miami,2-4-0,33.3%,66.7%,+0.6
LA Clippers,1-3-0,25.0%,75.0%,-7.8
Orlando,2-6-0,25.0%,75.0%,-13.1
Dallas,2-7-0,22.2%,77.8%,-8.6
