Team,Over Record,Over %,Under %,Total +/-
Phoenix,1-0-0,100.0%,0.0%,+24.0
New Orleans,1-0-0,100.0%,0.0%,+2.5
Memphis,1-0-0,100.0%,0.0%,+18.0
Chicago,1-0-0,100.0%,0.0%,+31.5
Charlotte,1-0-0,100.0%,0.0%,+46.0
Denver,1-0-0,100.0%,0.0%,+16.0
Portland,1-0-0,100.0%,0.0%,+5.5
Minnesota,3-0-0,100.0%,0.0%,+18.8
Golden State,2-0-0,100.0%,0.0%,+18.3
Sacramento,1-0-0,100.0%,0.0%,+2.5
Atlanta,2-0-0,100.0%,0.0%,+6.3
LA Lakers,2-1-0,66.7%,33.3%,+7.2
Philadelphia,1-1-0,50.0%,50.0%,-5.8
Washington,1-1-0,50.0%,50.0%,-3.8
Indiana,1-1-0,50.0%,50.0%,-8.0
Utah,1-2-0,33.3%,66.7%,-8.5
Miami,1-2-0,33.3%,66.7%,-1.7
Toronto,0-2-0,0.0%,100.0%,-24.3
Dallas,0-1-0,0.0%,100.0%,-27.0
Brooklyn,0-1-0,0.0%,100.0%,-9.0
Milwaukee,0-2-0,0.0%,100.0%,-9.3
Okla City,0-1-0,0.0%,100.0%,-23.0
LA Clippers,0-2-0,0.0%,100.0%,-6.5
New York,0-3-0,0.0%,100.0%,-9.3
Houston,0-1-0,0.0%,100.0%,-16.0
