Team,Over Record,Over %,Under %,Total +/-
Denver,6-1-0,85.7%,14.3%,+18.8
Atlanta,4-1-0,80.0%,20.0%,+4.7
Memphis,5-2-0,71.4%,28.6%,+5.4
Minnesota,4-2-0,66.7%,33.3%,+2.4
Golden State,6-3-0,66.7%,33.3%,+1.6
Phoenix,6-3-0,66.7%,33.3%,+2.3
Milwaukee,2-1-0,66.7%,33.3%,+13.3
San Antonio,4-2-0,66.7%,33.3%,+6.8
New Orleans,2-1-0,66.7%,33.3%,+2.5
Cleveland,8-5-0,61.5%,38.5%,+7.5
Brooklyn,3-2-0,60.0%,40.0%,+14.2
New York,3-2-0,60.0%,40.0%,+5.3
LA Lakers,4-3-0,57.1%,42.9%,+4.4
Houston,4-3-1,57.1%,42.9%,+1.8
Portland,2-2-0,50.0%,50.0%,-0.5
Utah,1-1-0,50.0%,50.0%,-2.8
Toronto,1-1-0,50.0%,50.0%,+1.0
Washington,1-1-0,50.0%,50.0%,+5.8
Miami,2-2-0,50.0%,50.0%,+4.5
Boston,4-5-0,44.4%,55.6%,+0.7
Sacramento,3-4-0,42.9%,57.1%,-0.5
Okla City,4-6-0,40.0%,60.0%,-10.7
Chicago,2-3-0,40.0%,60.0%,-3.8
Dallas,2-3-0,40.0%,60.0%,+0.3
Indiana,2-3-0,40.0%,60.0%,-17.0
Detroit,2-3-0,40.0%,60.0%,+1.3
Orlando,2-5-0,28.6%,71.4%,-13.3
Charlotte,1-3-0,25.0%,75.0%,-8.1
LA Clippers,1-5-0,16.7%,83.3%,-2.3
Philadelphia,0-2-0,0.0%,100.0%,-11.0
