Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,18-7-0,72.0%,9.9,+3.0
Toronto,18-8-0,69.2%,-5.1,+2.8
Memphis,17-8-0,68.0%,8.7,+6.3
Brooklyn,15-8-1,65.2%,-3.8,+3.0
LA Clippers,16-9-0,64.0%,1.3,+3.2
Houston,16-9-0,64.0%,6.8,+3.7
Golden State,15-9-0,62.5%,4.7,+2.9
Okla City,15-9-0,62.5%,12.0,+4.1
Orlando,16-11-0,59.3%,4.0,+1.8
Dallas,14-10-1,58.3%,6.8,+3.2
Charlotte,14-10-0,58.3%,-5.5,+1.4
Portland,12-11-1,52.2%,-9.6,-1.8
Chicago,12-13-0,48.0%,-3.9,+0.9
Detroit,12-13-1,48.0%,-3.3,+0.8
Miami,11-12-0,47.8%,3.3,+1.6
New York,11-13-1,45.8%,6.2,-0.1
San Antonio,11-13-0,45.8%,-1.7,+0.7
Utah,10-13-0,43.5%,-9.5,-2.2
Atlanta,11-15-0,42.3%,-2.3,-1.5
LA Lakers,10-14-0,41.7%,-3.6,-5.9
Philadelphia,9-13-0,40.9%,-4.9,-3.5
Boston,10-15-0,40.0%,10.0,+0.1
Sacramento,10-15-1,40.0%,3.2,-1.2
Milwaukee,9-14-1,39.1%,1.1,-2.3
Minnesota,9-14-0,39.1%,3.6,-1.6
New Orleans,10-16-0,38.5%,-11.3,-6.3
Denver,8-13-1,38.1%,1.9,-0.7
Phoenix,8-15-0,34.8%,-0.9,-1.7
Indiana,8-16-1,33.3%,-4.2,-6.4
Washington,6-15-1,28.6%,-16.2,-5.6
