Team,ATS Record,Cover %,MOV,ATS +/-
Portland,2-0-1,100.0%,-6.0,+5.3
Philadelphia,2-0-0,100.0%,3.5,+7.5
Memphis,5-0-0,100.0%,13.0,+15.4
Cleveland,5-0-0,100.0%,10.8,+8.0
Detroit,5-1-0,83.3%,-0.8,+5.0
Brooklyn,4-1-0,80.0%,-0.2,+6.8
Toronto,6-2-0,75.0%,-7.5,+2.7
Utah,4-2-0,66.7%,-2.2,+6.4
Houston,4-2-0,66.7%,3.3,+1.8
LA Clippers,4-3-0,57.1%,-0.1,+3.3
Dallas,5-4-0,55.6%,6.1,+3.4
Orlando,2-2-0,50.0%,-8.5,-2.8
New Orleans,2-2-0,50.0%,-7.0,-2.8
San Antonio,3-3-0,50.0%,-4.0,+0.2
Charlotte,2-2-0,50.0%,-4.0,+3.5
Denver,3-3-0,50.0%,14.2,+10.2
Okla City,2-4-0,33.3%,7.3,-0.5
LA Lakers,1-2-0,33.3%,-17.3,-14.5
Miami,1-2-0,33.3%,6.0,+1.8
Atlanta,2-5-0,28.6%,-6.3,-4.1
Boston,2-5-0,28.6%,8.0,-4.0
Minnesota,1-3-0,25.0%,-6.3,-8.9
Washington,1-3-0,25.0%,-16.5,-6.9
Phoenix,2-7-0,22.2%,-5.2,-4.3
Chicago,1-5-0,16.7%,-13.0,-4.9
Indiana,1-5-0,16.7%,-9.7,-11.2
New York,0-3-0,0.0%,-6.0,-14.2
Golden State,0-2-0,0.0%,-13.5,-14.5
Sacramento,0-4-0,0.0%,-9.8,-12.9
Milwaukee,0-6-0,0.0%,-6.3,-7.5
