Team,ATS Record,Cover %,MOV,ATS +/-
Golden State,5-1-0,83.3%,16.7,+10.1
Orlando,5-2-0,71.4%,14.1,+6.6
Brooklyn,2-1-0,66.7%,-1.3,-3.2
Cleveland,7-4-0,63.6%,13.2,+5.2
Okla City,7-4-0,63.6%,12.5,+3.0
LA Lakers,4-3-0,57.1%,5.7,-0.5
Sacramento,4-3-1,57.1%,5.5,-2.4
Houston,5-4-0,55.6%,7.0,+1.7
Boston,7-6-0,53.9%,10.8,+0.7
San Antonio,2-2-0,50.0%,9.8,+4.3
New York,5-5-0,50.0%,6.3,+1.7
LA Clippers,2-2-0,50.0%,5.5,+0.6
Memphis,4-4-0,50.0%,10.4,+5.8
Milwaukee,3-4-1,42.9%,1.4,-5.7
Indiana,2-3-0,40.0%,-3.6,-9.7
Dallas,3-5-0,37.5%,4.5,-2.2
Miami,2-4-0,33.3%,2.3,-2.4
Minnesota,4-8-0,33.3%,2.7,-4.5
Denver,2-5-1,28.6%,3.8,-2.6
Phoenix,2-6-0,25.0%,2.9,-2.8
New Orleans,1-4-0,20.0%,-8.8,-12.9
Atlanta,1-5-0,16.7%,-0.5,-5.3
Detroit,0-2-0,0.0%,0.0,-1.5
Chicago,0-1-0,0.0%,-9.0,-16.5
Philadelphia,0-4-0,0.0%,-8.3,-12.0
Charlotte,0-1-0,0.0%,5.0,-1.5
