Team,Over Record,Over %,Under %,Total +/-
Minnesota,254-210-3,54.7%,45.3%,+0.8
Washington,246-205-8,54.6%,45.5%,+1.8
San Antonio,252-211-4,54.4%,45.6%,+1.2
Denver,244-216-6,53.0%,47.0%,+1.1
Sacramento,210-192-8,52.2%,47.8%,+1.3
Atlanta,253-236-6,51.7%,48.3%,+1.1
Milwaukee,256-239-8,51.7%,48.3%,+1.1
Toronto,252-237-8,51.5%,48.5%,+0.2
Okla City,230-217-6,51.5%,48.6%,+0.7
Utah,230-220-9,51.1%,48.9%,+0.6
Portland,227-222-1,50.6%,49.4%,+0.9
Indiana,240-238-5,50.2%,49.8%,+1.1
Boston,272-270-3,50.2%,49.8%,+0.2
LA Lakers,224-223-2,50.1%,49.9%,+0.3
Cleveland,244-243-3,50.1%,49.9%,+0.4
Miami,250-250-3,50.0%,50.0%,+0.1
Detroit,206-207-8,49.9%,50.1%,+0.7
New Orleans,212-214-3,49.8%,50.2%,+0.9
Phoenix,217-225-7,49.1%,50.9%,-0.8
Memphis,225-237-5,48.7%,51.3%,+0.8
Houston,241-254-9,48.7%,51.3%,-0.5
Golden State,249-263-9,48.6%,51.4%,-0.7
New York,214-229-9,48.3%,51.7%,+0.7
Chicago,215-230-4,48.3%,51.7%,+0.4
Charlotte,220-236-7,48.3%,51.8%,+0.7
Philadelphia,221-242-4,47.7%,52.3%,-0.8
Orlando,220-244-6,47.4%,52.6%,-0.5
Dallas,229-254-3,47.4%,52.6%,+0.4
Brooklyn,214-238-9,47.4%,52.7%,+0.3
LA Clippers,201-238-8,45.8%,54.2%,-1.3
