Team,Over Record,Over %,Under %,Total +/-
Washington,94-61-2,60.7%,39.4%,+4.0
Minnesota,85-57-2,59.9%,40.1%,+3.9
Toronto,84-68-1,55.3%,44.7%,+1.5
Charlotte,85-69-1,55.2%,44.8%,+1.0
Okla City,80-65-3,55.2%,44.8%,+1.8
Boston,80-66-4,54.8%,45.2%,+3.1
Orlando,82-68-3,54.7%,45.3%,+0.4
LA Clippers,85-72-1,54.1%,45.9%,+0.3
Indiana,79-67-3,54.1%,45.9%,+2.0
Houston,80-68-1,54.1%,46.0%,+1.8
Philadelphia,79-68-2,53.7%,46.3%,+1.1
LA Lakers,72-64-3,52.9%,47.1%,+1.7
Miami,74-66-1,52.9%,47.1%,-0.1
Atlanta,84-75-1,52.8%,47.2%,+0.1
Denver,76-69-0,52.4%,47.6%,-0.3
Golden State,77-72-4,51.7%,48.3%,+1.8
San Antonio,75-72-3,51.0%,49.0%,+0.9
Utah,75-74-1,50.3%,49.7%,+1.5
New York,72-72-1,50.0%,50.0%,-0.7
Dallas,73-73-3,50.0%,50.0%,0.0
New Orleans,72-75-3,49.0%,51.0%,-0.4
Phoenix,69-74-2,48.3%,51.8%,-0.2
Chicago,75-81-1,48.1%,51.9%,-1.7
Portland,73-81-2,47.4%,52.6%,-0.8
Memphis,70-79-5,47.0%,53.0%,-0.4
Brooklyn,67-78-2,46.2%,53.8%,+0.8
Milwaukee,70-85-1,45.2%,54.8%,-1.1
Sacramento,72-88-1,45.0%,55.0%,-1.7
Cleveland,69-88-2,44.0%,56.1%,-1.1
Detroit,66-90-3,42.3%,57.7%,-0.4
