Team,Over Record,Over %,Under %,Total +/-
Washington,453-382-14,54.3%,45.8%,+1.5
Minnesota,448-386-8,53.7%,46.3%,+0.9
Toronto,466-427-9,52.2%,47.8%,+0.7
Denver,458-426-10,51.8%,48.2%,+0.9
San Antonio,439-412-11,51.6%,48.4%,+0.7
Portland,439-420-10,51.1%,48.9%,+1.0
Indiana,435-417-10,51.1%,48.9%,+1.1
Atlanta,441-425-10,50.9%,49.1%,+1.0
Phoenix,435-423-9,50.7%,49.3%,0.0
Boston,480-467-10,50.7%,49.3%,+0.6
Milwaukee,454-443-9,50.6%,49.4%,+0.6
New Orleans,422-414-8,50.5%,49.5%,+0.2
Philadelphia,439-435-9,50.2%,49.8%,+0.1
Sacramento,405-405-14,50.0%,50.0%,+0.4
Cleveland,450-451-9,49.9%,50.1%,+0.3
Utah,423-431-12,49.5%,50.5%,+0.7
LA Lakers,426-434-6,49.5%,50.5%,-0.2
Houston,430-443-16,49.3%,50.7%,+0.1
Okla City,420-436-13,49.1%,50.9%,0.0
Charlotte,396-412-9,49.0%,51.0%,+0.3
LA Clippers,428-449-17,48.8%,51.2%,+0.3
Detroit,393-413-13,48.8%,51.2%,+0.2
Miami,440-464-4,48.7%,51.3%,-0.6
Orlando,401-424-10,48.6%,51.4%,-0.5
Chicago,401-425-10,48.6%,51.5%,+0.5
Brooklyn,407-432-12,48.5%,51.5%,+0.4
Memphis,410-438-16,48.4%,51.7%,+0.2
Golden State,449-488-13,47.9%,52.1%,-0.1
New York,391-434-13,47.4%,52.6%,-0.1
Dallas,409-462-10,47.0%,53.0%,-0.1
