Team,Over Record,Over %,Under %,Total +/-
Utah,469-412-13,53.2%,46.8%,+1.5
Minnesota,457-402-12,53.2%,46.8%,+1.9
LA Clippers,463-420-14,52.4%,47.6%,+0.8
Chicago,459-425-12,51.9%,48.1%,+1.6
LA Lakers,472-441-10,51.7%,48.3%,+0.8
Toronto,453-428-9,51.4%,48.6%,+0.6
Phoenix,453-436-12,51.0%,49.0%,+0.8
Charlotte,410-396-10,50.9%,49.1%,+0.8
New York,437-425-10,50.7%,49.3%,+0.1
Washington,440-431-12,50.5%,49.5%,+0.7
Milwaukee,446-440-12,50.3%,49.7%,+0.3
Indiana,451-447-13,50.2%,49.8%,+0.1
Philadelphia,440-441-16,49.9%,50.1%,+0.2
San Antonio,463-466-19,49.8%,50.2%,-0.1
Atlanta,449-452-9,49.8%,50.2%,+0.3
Denver,447-451-8,49.8%,50.2%,+0.3
Cleveland,460-464-6,49.8%,50.2%,+0.3
Memphis,438-449-10,49.4%,50.6%,0.0
Portland,432-443-10,49.4%,50.6%,-0.5
Houston,437-449-12,49.3%,50.7%,+1.2
Okla City,439-458-9,48.9%,51.1%,+0.2
Brooklyn,428-449-13,48.8%,51.2%,+1.0
Dallas,447-469-12,48.8%,51.2%,-0.4
Boston,457-491-8,48.2%,51.8%,+0.5
Sacramento,407-438-18,48.2%,51.8%,-0.3
Miami,456-491-9,48.2%,51.9%,-1.1
Golden State,439-480-9,47.8%,52.2%,+0.3
Orlando,415-457-15,47.6%,52.4%,-0.6
New Orleans,405-455-13,47.1%,52.9%,-0.3
Detroit,415-476-11,46.6%,53.4%,-0.4
