Team,Over Record,Over %,Under %,Total +/-
Denver,564-502-16,52.9%,47.1%,+1.3
Sacramento,503-456-22,52.5%,47.6%,+1.2
Milwaukee,502-459-11,52.2%,47.8%,+1.0
Atlanta,522-483-9,51.9%,48.1%,+1.4
Minnesota,504-484-12,51.0%,49.0%,+0.3
Okla City,550-536-16,50.6%,49.4%,+0.6
Phoenix,539-526-9,50.6%,49.4%,+0.5
Portland,514-508-14,50.3%,49.7%,+0.5
San Antonio,561-558-14,50.1%,49.9%,+0.2
Utah,507-505-18,50.1%,49.9%,0.0
Detroit,497-499-15,49.9%,50.1%,-0.3
Brooklyn,492-498-14,49.7%,50.3%,-0.1
LA Lakers,562-569-9,49.7%,50.3%,-0.2
Miami,569-577-11,49.7%,50.4%,-0.4
Indiana,502-513-13,49.5%,50.5%,-0.1
LA Clippers,493-506-23,49.4%,50.7%,+0.2
New Orleans,488-505-10,49.1%,50.9%,+0.3
Toronto,522-541-11,49.1%,50.9%,+0.8
Cleveland,500-519-10,49.1%,50.9%,+0.2
New York,494-513-8,49.1%,50.9%,+0.4
Houston,505-528-15,48.9%,51.1%,+0.2
Boston,559-588-8,48.7%,51.3%,0.0
Dallas,529-560-16,48.6%,51.4%,+0.1
Golden State,511-542-13,48.5%,51.5%,-0.4
Washington,470-501-20,48.4%,51.6%,+0.5
Chicago,462-506-12,47.7%,52.3%,0.0
Charlotte,417-457-13,47.7%,52.3%,-0.2
Memphis,469-520-10,47.4%,52.6%,-0.2
Philadelphia,454-543-19,45.5%,54.5%,-1.4
Orlando,460-556-14,45.3%,54.7%,-0.8
