Team,Over Record,Over %,Under %,Total +/-
Washington,201-163-8,55.2%,44.8%,+1.8
Phoenix,215-183-4,54.0%,46.0%,+0.3
Orlando,168-153-4,52.3%,47.7%,+0.7
Toronto,261-243-9,51.8%,48.2%,+0.8
Minnesota,189-177-0,51.6%,48.4%,0.0
Memphis,214-204-10,51.2%,48.8%,+1.0
Portland,210-204-6,50.7%,49.3%,+0.8
Detroit,143-141-8,50.4%,49.7%,+0.5
Boston,292-294-7,49.8%,50.2%,+0.7
Milwaukee,263-268-3,49.5%,50.5%,+1.0
New York,166-170-5,49.4%,50.6%,+0.7
New Orleans,191-196-4,49.4%,50.7%,+0.4
Utah,226-232-6,49.3%,50.7%,+0.6
Denver,247-254-3,49.3%,50.7%,0.0
Charlotte,168-173-3,49.3%,50.7%,+0.1
Cleveland,238-246-6,49.2%,50.8%,+0.6
Philadelphia,213-222-6,49.0%,51.0%,-0.1
LA Clippers,252-263-12,48.9%,51.1%,0.0
Golden State,299-316-11,48.6%,51.4%,-0.1
Atlanta,203-215-4,48.6%,51.4%,-0.3
Chicago,180-192-3,48.4%,51.6%,+1.1
Brooklyn,177-189-4,48.4%,51.6%,+0.6
LA Lakers,186-201-3,48.1%,51.9%,-0.3
Okla City,220-239-6,47.9%,52.1%,-0.4
San Antonio,212-232-4,47.8%,52.3%,-0.9
Miami,230-258-1,47.1%,52.9%,-0.5
Sacramento,162-185-7,46.7%,53.3%,-0.9
Indiana,193-230-4,45.6%,54.4%,-0.3
Houston,207-247-8,45.6%,54.4%,-1.4
Dallas,199-241-4,45.2%,54.8%,-0.8
