Team,Over Record,Over %,Under %,Total +/-
New Orleans,233-179-4,56.6%,43.5%,+1.8
Washington,227-182-8,55.5%,44.5%,+2.3
Boston,249-214-5,53.8%,46.2%,+1.2
San Antonio,219-196-3,52.8%,47.2%,+1.3
Toronto,230-208-3,52.5%,47.5%,+1.0
Atlanta,225-205-5,52.3%,47.7%,+1.8
Denver,225-206-5,52.2%,47.8%,+1.4
Milwaukee,227-210-3,52.0%,48.1%,+0.9
Sacramento,207-192-5,51.9%,48.1%,+1.3
Detroit,205-191-9,51.8%,48.2%,+0.5
Miami,223-210-3,51.5%,48.5%,+1.0
Cleveland,228-218-8,51.1%,48.9%,+0.9
Portland,214-205-6,51.1%,48.9%,+1.9
Philadelphia,220-211-2,51.0%,49.0%,+0.3
Indiana,212-204-3,51.0%,49.0%,+1.1
Okla City,212-204-9,51.0%,49.0%,+1.1
Minnesota,211-204-3,50.8%,49.2%,-1.2
Phoenix,213-212-3,50.1%,49.9%,-0.4
Houston,213-213-10,50.0%,50.0%,0.0
Golden State,223-245-9,47.7%,52.4%,-0.7
Orlando,189-210-3,47.4%,52.6%,-0.2
Brooklyn,194-218-5,47.1%,52.9%,-0.9
Utah,195-222-4,46.8%,53.2%,-0.4
LA Clippers,200-228-8,46.7%,53.3%,-0.2
Chicago,190-221-4,46.2%,53.8%,-0.7
LA Lakers,189-225-2,45.7%,54.4%,-2.0
Memphis,189-226-11,45.5%,54.5%,-1.0
Charlotte,181-217-5,45.5%,54.5%,-0.7
New York,185-226-5,45.0%,55.0%,-0.3
Dallas,189-234-7,44.7%,55.3%,-0.7
