Team,Over Record,Over %,Under %,Total +/-
Indiana,8-2-0,80.0%,20.0%,+3.3
Atlanta,7-2-0,77.8%,22.2%,+5.5
Cleveland,9-3-0,75.0%,25.0%,+9.3
Denver,6-2-0,75.0%,25.0%,+8.9
Toronto,6-2-0,75.0%,25.0%,+8.7
Washington,6-2-0,75.0%,25.0%,+11.1
Houston,7-3-1,70.0%,30.0%,+5.7
Brooklyn,7-3-0,70.0%,30.0%,+11.4
New York,6-3-0,66.7%,33.3%,+10.6
Golden State,6-3-0,66.7%,33.3%,+0.9
Memphis,7-4-0,63.6%,36.4%,+0.7
Phoenix,7-4-0,63.6%,36.4%,+0.2
Miami,5-3-0,62.5%,37.5%,+3.6
Minnesota,4-3-0,57.1%,42.9%,+2.4
LA Lakers,4-3-0,57.1%,42.9%,+4.9
New Orleans,5-4-0,55.6%,44.4%,-0.2
Chicago,6-5-0,54.6%,45.5%,+3.5
Utah,4-4-0,50.0%,50.0%,+1.3
Portland,3-3-1,50.0%,50.0%,+3.2
Okla City,5-5-0,50.0%,50.0%,-4.5
San Antonio,5-5-0,50.0%,50.0%,+1.2
Philadelphia,4-5-0,44.4%,55.6%,-1.9
Sacramento,4-5-0,44.4%,55.6%,+0.9
Boston,4-6-0,40.0%,60.0%,+1.2
LA Clippers,3-5-1,37.5%,62.5%,0.0
Orlando,4-7-0,36.4%,63.6%,-7.7
Dallas,3-7-0,30.0%,70.0%,-9.2
Detroit,3-8-0,27.3%,72.7%,-6.8
Milwaukee,2-6-0,25.0%,75.0%,-9.9
Charlotte,2-6-0,25.0%,75.0%,-7.1
