Team,ATS Record,Cover %,MOV,ATS +/-
Orlando,124-104-3,54.4%,4.9,-0.1
Philadelphia,236-198-9,54.4%,6.7,+0.5
New York,153-129-4,54.3%,5.6,+0.7
Boston,356-323-15,52.4%,6.8,+0.2
Portland,209-191-8,52.3%,5.4,+0.1
LA Clippers,304-280-6,52.1%,6.9,+0.2
Memphis,205-192-8,51.6%,5.2,-0.1
San Antonio,233-219-7,51.6%,7.6,+0.5
Dallas,223-212-11,51.3%,5.5,-0.2
Milwaukee,307-293-17,51.2%,6.7,-0.4
Golden State,360-345-19,51.1%,8.6,0.0
Utah,251-241-14,51.0%,7.0,+0.2
Okla City,241-232-4,51.0%,7.0,+0.4
Charlotte,150-145-2,50.9%,4.9,-0.1
Indiana,211-207-10,50.5%,4.9,-0.4
Houston,241-238-7,50.3%,6.4,-0.3
Chicago,161-160-4,50.2%,4.4,-0.8
Toronto,275-277-4,49.8%,6.3,-0.1
Miami,245-247-17,49.8%,4.5,-0.9
Phoenix,205-207-5,49.8%,5.0,-1.0
New Orleans,179-186-4,49.0%,4.5,-0.7
Detroit,115-122-3,48.5%,3.9,-1.0
Cleveland,248-267-15,48.2%,6.2,-0.5
Atlanta,202-218-5,48.1%,4.0,-1.5
Denver,252-276-12,47.7%,5.4,-0.9
Sacramento,143-160-8,47.2%,3.6,-1.5
Brooklyn,148-169-4,46.7%,4.5,-0.9
LA Lakers,168-198-6,45.9%,4.3,-1.5
Washington,154-184-7,45.6%,3.5,-1.6
Minnesota,160-195-7,45.1%,5.1,-0.7
