Team,Over Record,Over %,Under %,Total +/-
Miss Val St,1-0-0,100.0%,0.0%,+3.5
Hampton,30-16-1,65.2%,34.8%,+8.4
Lehigh,57-32-0,64.0%,36.0%,+5.9
UL Monroe,55-31-0,64.0%,36.1%,+5.0
New Orleans,46-26-2,63.9%,36.1%,+4.4
Cal St Nrdge,43-25-0,63.2%,36.8%,+3.9
North Dakota,50-30-2,62.5%,37.5%,+2.8
McNeese St,45-27-1,62.5%,37.5%,+3.0
Hsn Christian,18-11-0,62.1%,37.9%,+12.5
N Arizona,39-24-2,61.9%,38.1%,+4.8
Gard-Webb,69-43-1,61.6%,38.4%,+4.2
Wake Forest,82-52-2,61.2%,38.8%,+2.6
Wyoming,70-47-2,59.8%,40.2%,+4.1
Kennesaw St,34-23-1,59.7%,40.4%,+2.6
Wofford,99-67-1,59.6%,40.4%,+4.6
Binghamton,22-15-0,59.5%,40.5%,+3.1
Grd Canyon,92-63-1,59.4%,40.7%,+1.3
Air Force,51-35-0,59.3%,40.7%,+3.3
La Salle,67-46-1,59.3%,40.7%,+2.3
CS Bakersfld,45-31-0,59.2%,40.8%,+3.1
E Washingtn,100-70-0,58.8%,41.2%,+4.1
Ark Pine Bl,20-14-0,58.8%,41.2%,+4.2
TX A&M-Com,10-7-0,58.8%,41.2%,+6.9
E Illinois,47-33-2,58.8%,41.3%,+3.3
SE Louisiana,44-31-0,58.7%,41.3%,+4.6
SIU Edward,41-29-0,58.6%,41.4%,+1.2
Queens,14-10-1,58.3%,41.7%,+1.6
IPFW,84-60-2,58.3%,41.7%,+2.9
Abl Christian,63-45-0,58.3%,41.7%,+3.3
WI-Milwkee,71-51-0,58.2%,41.8%,+4.5
S Mississippi,43-31-1,58.1%,41.9%,+3.8
Iowa,116-84-4,58.0%,42.0%,+3.2
Samford,70-51-1,57.9%,42.2%,+3.8
Lafayette,37-27-0,57.8%,42.2%,+2.2
N Colorado,87-64-4,57.6%,42.4%,+3.7
Florida St,118-87-4,57.6%,42.4%,+2.0
Portland,46-34-2,57.5%,42.5%,+2.0
Rice,54-40-0,57.5%,42.6%,+2.5
NC-Asheville,55-41-1,57.3%,42.7%,+2.2
Lipscomb,77-58-1,57.0%,43.0%,+4.2
S Utah,65-49-1,57.0%,43.0%,+2.3
Neb Omaha,54-41-1,56.8%,43.2%,+2.9
Oakland,99-76-0,56.6%,43.4%,+2.6
South Dakota,74-57-3,56.5%,43.5%,+2.7
Youngs St,63-49-0,56.3%,43.8%,+3.3
Yale,91-71-0,56.2%,43.8%,+3.8
Norfolk St,65-51-1,56.0%,44.0%,+0.9
TX Southern,75-59-1,56.0%,44.0%,+3.6
DePaul,52-41-1,55.9%,44.1%,+2.5
Idaho,38-30-1,55.9%,44.1%,+1.2
Loyola Mymt,67-53-1,55.8%,44.2%,+1.9
New Mexico,91-72-1,55.8%,44.2%,+2.7
UNLV,96-76-1,55.8%,44.2%,+2.7
VMI,24-19-0,55.8%,44.2%,+2.2
Northeastrn,89-71-1,55.6%,44.4%,+1.6
Buffalo,99-79-2,55.6%,44.4%,+1.9
F Dickinson,45-36-1,55.6%,44.4%,+3.7
American,50-40-0,55.6%,44.4%,+1.6
Stetson,30-24-0,55.6%,44.4%,+4.8
U Mass,76-61-0,55.5%,44.5%,+2.4
California,66-53-3,55.5%,44.5%,+1.2
Radford,67-54-1,55.4%,44.6%,+1.2
Gonzaga,182-147-1,55.3%,44.7%,+1.5
NC-Wilmgton,80-65-1,55.2%,44.8%,+3.2
Boston U,64-52-2,55.2%,44.8%,+0.9
Ste F Austin,70-57-2,55.1%,44.9%,+1.8
Colgate,88-72-1,55.0%,45.0%,+0.4
S Indiana,11-9-0,55.0%,45.0%,+2.4
Montana,112-92-1,54.9%,45.1%,+2.8
Campbell,51-42-1,54.8%,45.2%,+0.7
Utah,107-89-2,54.6%,45.4%,+2.6
WI-Grn Bay,54-45-4,54.6%,45.5%,+0.8
Vanderbilt,72-60-3,54.6%,45.5%,+0.8
S Alabama,66-55-2,54.6%,45.5%,+1.7
Pittsburgh,75-63-5,54.4%,45.7%,+1.4
Drake,88-74-0,54.3%,45.7%,+2.8
Xavier,122-103-4,54.2%,45.8%,+1.8
E Tenn St,97-82-1,54.2%,45.8%,+1.7
Howard,39-33-0,54.2%,45.8%,+2.3
Minnesota,73-62-1,54.1%,45.9%,+1.4
Charlotte,67-57-3,54.0%,46.0%,+1.7
Hawaii,88-75-2,54.0%,46.0%,+0.8
Austin Peay,61-52-0,54.0%,46.0%,+2.9
Wisconsin,124-106-6,53.9%,46.1%,+0.5
Purdue,147-126-3,53.9%,46.2%,+2.0
UCSD,21-18-1,53.9%,46.2%,+3.1
Dayton,128-110-4,53.8%,46.2%,+0.9
Bellarmine,22-19-2,53.7%,46.3%,+0.5
Providence,96-83-1,53.6%,46.4%,+1.4
Princeton,83-72-1,53.6%,46.5%,+1.9
Florida Intl,53-46-2,53.5%,46.5%,+1.9
Illinois,106-92-5,53.5%,46.5%,+2.3
TX-Arlington,84-73-0,53.5%,46.5%,+1.6
St Johns,84-73-4,53.5%,46.5%,+0.7
N Florida,46-40-1,53.5%,46.5%,+2.3
St. Thomas,23-20-2,53.5%,46.5%,+0.4
W Kentucky,100-87-6,53.5%,46.5%,+2.6
Tulane,55-48-2,53.4%,46.6%,+3.3
Wm & Mary,63-55-1,53.4%,46.6%,+2.7
TX El Paso,72-63-0,53.3%,46.7%,+1.6
W Carolina,48-42-0,53.3%,46.7%,+3.3
W Virginia,113-99-0,53.3%,46.7%,+1.5
St Bonavent,98-86-4,53.3%,46.7%,+1.8
Auburn,115-101-1,53.2%,46.8%,+1.4
Notre Dame,91-80-1,53.2%,46.8%,+1.6
Toledo,119-105-2,53.1%,46.9%,+1.2
Weber St,95-84-5,53.1%,46.9%,+1.7
Indiana,106-94-1,53.0%,47.0%,+1.6
Bowling Grn,71-63-2,53.0%,47.0%,+0.7
W Illinois,36-32-0,52.9%,47.1%,+0.3
TX Christian,93-83-1,52.8%,47.2%,+0.2
Wright St,112-100-1,52.8%,47.2%,+1.3
Oral Roberts,66-59-0,52.8%,47.2%,+1.3
Pacific,48-43-3,52.8%,47.3%,+0.8
Rider,78-70-2,52.7%,47.3%,+1.6
Denver,49-44-1,52.7%,47.3%,+2.3
S Methodist,112-101-4,52.6%,47.4%,+1.6
Kentucky,153-138-1,52.6%,47.4%,+2.0
Coastal Car,51-46-1,52.6%,47.4%,-0.7
Beth-Cook,31-28-0,52.5%,47.5%,+4.1
Marshall,93-84-2,52.5%,47.5%,+1.8
Arkansas St,52-47-1,52.5%,47.5%,+1.7
Oregon St,64-58-1,52.5%,47.5%,+1.0
Ball St,75-68-2,52.5%,47.6%,+0.9
S Illinois,78-71-2,52.4%,47.7%,+1.8
TX A&M-CC,47-43-1,52.2%,47.8%,+0.5
Fla Atlantic,71-65-4,52.2%,47.8%,+2.7
James Mad,72-66-2,52.2%,47.8%,+1.3
U Penn,60-55-1,52.2%,47.8%,+2.6
Belmont,122-112-3,52.1%,47.9%,+1.6
Cal Baptist,49-45-1,52.1%,47.9%,+1.2
Towson,76-70-0,52.1%,48.0%,+1.7
Alabama St,26-24-2,52.0%,48.0%,-1.7
N Alabama,27-25-0,51.9%,48.1%,-0.3
Alabama,111-103-3,51.9%,48.1%,+0.4
Arkansas,113-105-5,51.8%,48.2%,+1.0
Cleveland St,57-53-3,51.8%,48.2%,+1.3
Utah St,101-94-3,51.8%,48.2%,+1.0
Furman,101-94-3,51.8%,48.2%,+0.5
Morgan St,30-28-3,51.7%,48.3%,+1.1
NC State,92-86-1,51.7%,48.3%,+0.9
Nicholls,47-44-1,51.7%,48.4%,+2.8
Colorado,114-107-2,51.6%,48.4%,+1.1
UC Riverside,49-46-2,51.6%,48.4%,+3.1
Evansville,50-47-0,51.6%,48.5%,+1.8
Santa Clara,67-63-2,51.5%,48.5%,+0.9
Alab A&M,17-16-0,51.5%,48.5%,-0.2
Montana St,68-64-0,51.5%,48.5%,+1.2
Elon,35-33-0,51.5%,48.5%,+2.3
VA Tech,88-83-3,51.5%,48.5%,+1.4
Columbia,37-35-4,51.4%,48.6%,+0.3
N Mex State,74-70-1,51.4%,48.6%,+0.2
Portland St,58-55-1,51.3%,48.7%,-0.5
Delaware,59-56-2,51.3%,48.7%,0.0
Colorado St,84-80-4,51.2%,48.8%,+1.7
N Dakota St,86-82-3,51.2%,48.8%,+1.2
Manhattan,43-41-0,51.2%,48.8%,+1.8
Oregon,131-125-3,51.2%,48.8%,+0.8
Niagara,44-42-0,51.2%,48.8%,+2.6
Louisiana,89-85-4,51.2%,48.9%,+1.6
Baylor,119-114-1,51.1%,48.9%,+1.7
NW State,24-23-2,51.1%,48.9%,+3.5
Rhode Island,96-92-2,51.1%,48.9%,-0.1
Central Mich,56-54-2,50.9%,49.1%,+0.8
Stanford,84-81-3,50.9%,49.1%,+1.4
UCLA,118-114-3,50.9%,49.1%,+0.9
Loyola-MD,30-29-2,50.9%,49.2%,+0.9
Arizona,153-148-4,50.8%,49.2%,+1.0
SE Missouri,33-32-0,50.8%,49.2%,+2.3
Geo Mason,70-68-1,50.7%,49.3%,+0.1
Harvard,71-69-1,50.7%,49.3%,-0.3
S Dakota St,107-104-2,50.7%,49.3%,+0.9
Georgia,72-70-0,50.7%,49.3%,-0.6
Nevada,110-107-3,50.7%,49.3%,+0.8
W Michigan,38-37-2,50.7%,49.3%,+1.6
Indiana St,78-76-0,50.7%,49.4%,+0.7
Maryland BC,50-49-0,50.5%,49.5%,+1.3
N Carolina,149-146-4,50.5%,49.5%,+0.5
Boise St,101-99-1,50.5%,49.5%,+1.6
Mass Lowell,51-50-1,50.5%,49.5%,+0.7
Troy,53-52-4,50.5%,49.5%,+0.3
Ohio St,109-107-2,50.5%,49.5%,+0.7
Connecticut,116-114-1,50.4%,49.6%,+0.7
Wash State,67-66-3,50.4%,49.6%,+0.8
Clemson,94-93-1,50.3%,49.7%,0.0
St Marys,127-126-4,50.2%,49.8%,-0.3
BYU,118-118-3,50.0%,50.0%,+1.0
N Illinois,44-44-0,50.0%,50.0%,+0.8
Hofstra,105-105-1,50.0%,50.0%,+1.4
Incar Word,8-8-1,50.0%,50.0%,-1.3
Canisius,57-57-0,50.0%,50.0%,+1.2
Valparaiso,70-70-0,50.0%,50.0%,-0.7
Col Charlestn,101-101-1,50.0%,50.0%,+0.2
UAB,102-102-6,50.0%,50.0%,+1.8
Maryland ES,13-13-1,50.0%,50.0%,-2.4
Charl South,20-20-1,50.0%,50.0%,-0.8
Tulsa,65-65-1,50.0%,50.0%,+0.2
LIU,21-21-3,50.0%,50.0%,+1.9
LSU,90-90-3,50.0%,50.0%,+1.5
St Fran (PA),36-36-1,50.0%,50.0%,+1.4
TX-Pan Am,22-22-0,50.0%,50.0%,-0.3
San Jose St,23-23-0,50.0%,50.0%,-0.2
Tarleton St,20-20-2,50.0%,50.0%,+1.7
Florida,118-119-3,49.8%,50.2%,+0.2
Wichita St,113-114-1,49.8%,50.2%,+1.0
Marquette,100-101-0,49.8%,50.3%,+0.8
Murray St,101-102-1,49.8%,50.3%,0.0
Syracuse,93-94-2,49.7%,50.3%,0.0
N Iowa,88-89-1,49.7%,50.3%,+0.2
Kent St,90-91-2,49.7%,50.3%,+1.8
Saint Louis,73-74-1,49.7%,50.3%,+1.3
GA Southern,64-65-3,49.6%,50.4%,-0.4
Cincinnati,123-125-3,49.6%,50.4%,+1.4
Utah Valley,56-57-2,49.6%,50.4%,+1.6
Texas Tech,105-107-2,49.5%,50.5%,+0.2
UCSB,92-94-5,49.5%,50.5%,+0.5
Michigan,112-115-2,49.3%,50.7%,-0.1
Kansas,145-149-6,49.3%,50.7%,+1.2
Georgetown,67-69-0,49.3%,50.7%,+1.7
Oklahoma,91-94-4,49.2%,50.8%,+0.2
Geo Wshgtn,61-63-1,49.2%,50.8%,+1.8
IU Indy,28-29-1,49.1%,50.9%,+0.9
AR Lit Rock,56-58-2,49.1%,50.9%,+0.5
Chattanooga,80-83-3,49.1%,50.9%,-0.5
Bradley,75-78-0,49.0%,51.0%,+0.2
Texas St,74-77-2,49.0%,51.0%,-0.7
S Carolina,74-77-4,49.0%,51.0%,+0.6
Morehead St,69-72-4,48.9%,51.1%,+1.1
UC Irvine,106-111-3,48.9%,51.2%,+0.7
UTSA,39-41-0,48.8%,51.3%,+0.5
Jacksonville,38-40-0,48.7%,51.3%,-1.7
TN State,56-59-0,48.7%,51.3%,+0.8
UCF,74-78-3,48.7%,51.3%,-0.5
Villanova,146-154-6,48.7%,51.3%,+0.3
TN Tech,36-38-1,48.7%,51.4%,+0.3
Richmond,85-90-2,48.6%,51.4%,+0.7
Ohio,82-87-4,48.5%,51.5%,+0.8
Longwood,48-51-1,48.5%,51.5%,0.0
Arizona St,80-85-0,48.5%,51.5%,+0.3
Georgia St,93-99-1,48.4%,51.6%,-0.1
TN Martin,44-47-3,48.4%,51.7%,+2.9
Duquesne,72-77-1,48.3%,51.7%,+0.6
Winthrop,70-75-1,48.3%,51.7%,+1.0
App State,55-59-1,48.3%,51.8%,+1.5
Davidson,95-102-3,48.2%,51.8%,-0.3
LA Tech,93-100-3,48.2%,51.8%,-0.8
Temple,76-82-2,48.1%,51.9%,-0.1
Pepperdine,63-68-0,48.1%,51.9%,-0.7
Mississippi,85-92-3,48.0%,52.0%,-0.4
IL-Chicago,48-52-0,48.0%,52.0%,-0.7
Kansas City,36-39-0,48.0%,52.0%,-0.1
Creighton,107-116-5,48.0%,52.0%,+0.2
Northwestern,69-75-5,47.9%,52.1%,-0.6
Washington,69-75-2,47.9%,52.1%,-0.6
Cornell,33-36-1,47.8%,52.2%,-1.3
E Kentucky,64-70-3,47.8%,52.2%,+0.1
Duke,148-162-3,47.7%,52.3%,-0.4
Butler,84-92-9,47.7%,52.3%,+1.0
Fla Gulf Cst,52-57-1,47.7%,52.3%,+1.3
Sam Hous St,52-57-0,47.7%,52.3%,+0.7
VCU,113-124-3,47.7%,52.3%,-0.7
Boston Col,40-44-1,47.6%,52.4%,-0.2
Mercer,68-75-1,47.6%,52.5%,-1.3
Miss State,87-96-0,47.5%,52.5%,-0.3
Missouri St,74-82-2,47.4%,52.6%,+0.5
Loyola-Chi,101-112-1,47.4%,52.6%,-1.3
SC Upstate,18-20-0,47.4%,52.6%,-1.9
NC-Grnsboro,88-98-3,47.3%,52.7%,-1.2
Sacred Hrt,42-47-3,47.2%,52.8%,-1.8
North Texas,75-84-2,47.2%,52.8%,-1.0
Missouri,58-65-1,47.2%,52.9%,+0.6
Oklahoma St,74-83-1,47.1%,52.9%,-0.4
GA Tech,49-55-1,47.1%,52.9%,+2.0
Miami,89-100-3,47.1%,52.9%,+0.8
Cal Poly,24-27-0,47.1%,52.9%,+2.1
Miami (OH),40-45-1,47.1%,52.9%,-0.7
Houston,126-142-3,47.0%,53.0%,-0.1
Wagner,45-51-1,46.9%,53.1%,-0.6
Detroit,37-42-2,46.8%,53.2%,+1.3
Iona,106-121-0,46.7%,53.3%,+0.1
Maine,14-16-0,46.7%,53.3%,-2.1
Presbyterian,21-24-1,46.7%,53.3%,+2.1
Bryant,49-56-0,46.7%,53.3%,-0.9
San Francisco,91-104-2,46.7%,53.3%,-0.7
Liberty,83-95-2,46.6%,53.4%,-1.2
Nebraska,55-63-3,46.6%,53.4%,-0.9
Quinnipiac,59-68-1,46.5%,53.5%,+1.2
Memphis,97-112-1,46.4%,53.6%,+0.2
Vermont,83-96-1,46.4%,53.6%,-0.8
Brown,37-43-0,46.3%,53.8%,-0.6
High Point,43-50-2,46.2%,53.8%,+0.3
Rob Morris,36-42-1,46.2%,53.9%,0.0
