Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,15-6-0,71.4%,9.5,+3.0
Houston,15-6-0,71.4%,8.2,+5.0
LA Clippers,15-7-0,68.2%,2.3,+4.4
Toronto,14-7-0,66.7%,-4.0,+3.9
Memphis,14-7-0,66.7%,8.8,+6.0
Charlotte,13-7-0,65.0%,-4.6,+1.4
Orlando,14-8-0,63.6%,5.8,+3.0
Brooklyn,13-8-1,61.9%,-4.3,+2.7
Dallas,12-8-1,60.0%,6.5,+3.2
Portland,12-8-1,60.0%,-7.5,+0.9
Golden State,11-8-0,57.9%,6.4,+3.4
Okla City,11-9-0,55.0%,10.0,+2.4
San Antonio,11-9-0,55.0%,0.4,+3.0
Chicago,11-11-0,50.0%,-4.3,+0.7
Detroit,10-11-1,47.6%,-1.9,+1.5
New York,9-10-1,47.4%,6.4,+0.7
Utah,9-11-0,45.0%,-9.5,-2.5
Boston,9-12-0,42.9%,10.3,+0.4
Miami,8-11-0,42.1%,0.3,-0.8
Denver,7-10-1,41.2%,1.6,-0.9
Atlanta,9-13-0,40.9%,-2.5,-1.8
Milwaukee,7-11-1,38.9%,0.9,-2.7
LA Lakers,8-13-0,38.1%,-2.5,-5.1
Phoenix,7-12-0,36.8%,-0.7,-1.7
Indiana,7-13-1,35.0%,-4.3,-5.9
Minnesota,7-13-0,35.0%,2.3,-3.5
Sacramento,7-13-1,35.0%,0.2,-4.1
New Orleans,7-15-0,31.8%,-12.7,-7.9
Washington,5-12-1,29.4%,-15.0,-4.9
Philadelphia,5-13-0,27.8%,-7.0,-5.4
