Team,ATS Record,Cover %,MOV,ATS +/-
Orlando,11-3-0,78.6%,9.5,+3.4
LA Clippers,9-3-0,75.0%,3.9,+6.8
Houston,10-4-0,71.4%,8.3,+4.8
Cleveland,12-5-0,70.6%,9.1,+2.6
Charlotte,4-2-0,66.7%,-3.7,+4.0
Memphis,8-5-0,61.5%,9.7,+5.7
Okla City,9-6-0,60.0%,10.4,+2.6
Toronto,3-2-0,60.0%,-6.4,+4.1
Dallas,7-5-0,58.3%,4.5,+2.9
Brooklyn,5-4-0,55.6%,-6.7,-0.2
Golden State,6-6-0,50.0%,4.4,+0.8
Washington,1-1-0,50.0%,-3.5,+3.8
Portland,3-4-1,42.9%,-9.8,-0.9
LA Lakers,5-7-0,41.7%,-0.2,-3.4
New York,4-6-1,40.0%,5.2,-1.8
San Antonio,4-6-0,40.0%,1.2,+0.9
Atlanta,4-6-0,40.0%,-3.4,-3.3
Detroit,3-5-1,37.5%,-5.9,-3.2
Milwaukee,3-5-1,37.5%,2.2,-2.9
Minnesota,3-6-0,33.3%,6.9,-1.2
Sacramento,3-6-0,33.3%,-0.7,-6.5
Denver,3-6-1,33.3%,-2.0,-4.3
Boston,5-11-0,31.3%,8.1,-1.8
Utah,1-3-0,25.0%,-12.0,-5.9
New Orleans,1-3-0,25.0%,-10.0,-10.9
Chicago,2-6-0,25.0%,-11.1,-3.9
Miami,2-7-0,22.2%,-0.4,-3.3
Phoenix,2-8-0,20.0%,-2.7,-6.0
Indiana,1-8-0,11.1%,-8.1,-12.2
Philadelphia,0-3-0,0.0%,-16.0,-15.7
