Team,ATS Record,Cover %,MOV,ATS +/-
Golden State,10-3-0,76.9%,10.7,+8.8
LA Clippers,7-3-0,70.0%,0.2,+3.7
Cleveland,9-4-0,69.2%,11.7,+4.2
Charlotte,9-4-0,69.2%,-5.2,+1.8
Houston,9-4-0,69.2%,11.5,+5.8
Orlando,10-5-0,66.7%,8.9,+4.6
Okla City,6-3-0,66.7%,10.0,+3.4
Milwaukee,6-3-1,66.7%,5.5,+0.5
Toronto,7-4-0,63.6%,-3.5,+4.0
Dallas,5-3-1,62.5%,5.9,+3.4
Memphis,8-5-0,61.5%,9.5,+5.5
Boston,5-4-0,55.6%,10.2,+3.1
Brooklyn,6-5-1,54.6%,-4.5,+1.9
New York,7-6-1,53.9%,8.1,+2.4
Portland,7-6-0,53.9%,-10.2,-1.4
Chicago,6-6-0,50.0%,-6.3,0.0
LA Lakers,5-6-0,45.5%,0.3,-1.5
Sacramento,4-5-0,44.4%,1.3,-4.1
Detroit,6-8-1,42.9%,-3.1,+0.7
Denver,4-6-1,40.0%,-2.7,-3.7
Atlanta,4-6-0,40.0%,-0.3,-0.8
Indiana,5-8-1,38.5%,-3.1,-5.5
Utah,3-6-0,33.3%,-12.6,-6.9
New Orleans,5-11-0,31.3%,-13.1,-8.5
Miami,4-9-0,30.8%,-3.0,-3.3
Phoenix,3-7-0,30.0%,-2.3,-2.5
Minnesota,3-7-0,30.0%,2.7,-4.2
Washington,2-6-1,25.0%,-14.6,-4.6
Philadelphia,2-8-0,20.0%,-9.1,-6.5
San Antonio,2-8-0,20.0%,-4.6,-4.1
