Team,all_games_Over Record,all_games_Over %,all_games_Under %,all_games_Total +/-,equal_rest_Over Record,equal_rest_Over %,equal_rest_Under %,equal_rest_Total +/-,four_plus_days_off_Over Record,four_plus_days_off_Over %,four_plus_days_off_Under %,four_plus_days_off_Total +/-,is_after_loss_Over Record,is_after_loss_Over %,is_after_loss_Under %,is_after_loss_Total +/-,is_after_win_Over Record,is_after_win_Over %,is_after_win_Under %,is_after_win_Total +/-,is_away_Over Record,is_away_Over %,is_away_Under %,is_away_Total +/-,is_dog_Over Record,is_dog_Over %,is_dog_Under %,is_dog_Total +/-,is_fav_Over Record,is_fav_Over %,is_fav_Under %,is_fav_Total +/-,is_home_Over Record,is_home_Over %,is_home_Under %,is_home_Total +/-,no_rest_Over Record,no_rest_Over %,no_rest_Under %,no_rest_Total +/-,one_day_off_Over Record,one_day_off_Over %,one_day_off_Under %,one_day_off_Total +/-,rest_advantage_Over Record,rest_advantage_Over %,rest_advantage_Under %,rest_advantage_Total +/-,rest_disadvantage_Over Record,rest_disadvantage_Over %,rest_disadvantage_Under %,rest_disadvantage_Total +/-,two_three_days_off_Over Record,two_three_days_off_Over %,two_three_days_off_Under %,two_three_days_off_Total +/-
TX El Paso,1-0-0,100.0%,0.0%,5.5,1-0-0,100.0%,0.0%,5.5,1-0-0,100.0%,0.0%,+5.5,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,+5.5,1-0-0,100.0%,0.0%,5.5,1-0-0,100.0%,0.0%,5.5,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,0-0-0,0.0%,0.0%,--
Stony Brook,3-0-0,100.0%,0.0%,10.5,2-0-0,100.0%,0.0%,11.8,1-0-0,100.0%,0.0%,+16.0,1-0-0,100.0%,0.0%,+7.5,1-0-0,100.0%,0.0%,+8.0,3-0-0,100.0%,0.0%,10.5,3-0-0,100.0%,0.0%,10.5,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,1-0-0,100.0%,0.0%,+8.0,,,,,2-0-0,100.0%,0.0%,+7.8
Wisconsin,4-0-0,100.0%,0.0%,13.1,1-0-0,100.0%,0.0%,5.5,2-0-0,100.0%,0.0%,+22.8,,,,,3-0-0,100.0%,0.0%,+15.7,,,,,1-0-0,100.0%,0.0%,40.0,3-0-0,100.0%,0.0%,4.2,4-0-0,100.0%,0.0%,+13.1,,,,,,,,,,,,,3-0-0,100.0%,0.0%,15.7,2-0-0,100.0%,0.0%,+3.5
Davidson,2-0-0,100.0%,0.0%,16.3,1-0-0,100.0%,0.0%,29.5,1-0-0,100.0%,0.0%,+3.0,,,,,2-0-0,100.0%,0.0%,+16.3,1-0-0,100.0%,0.0%,29.5,,,,,2-0-0,100.0%,0.0%,16.3,1-0-0,100.0%,0.0%,+3.0,,,,,,,,,1-0-0,100.0%,0.0%,+3.0,,,,,1-0-0,100.0%,0.0%,+29.5
N Dakota St,3-0-0,100.0%,0.0%,16.2,2-0-0,100.0%,0.0%,16.8,0-0-0,0.0%,0.0%,--,2-0-0,100.0%,0.0%,+21.3,1-0-0,100.0%,0.0%,+6.0,2-0-0,100.0%,0.0%,21.3,2-0-0,100.0%,0.0%,21.3,1-0-0,100.0%,0.0%,6.0,1-0-0,100.0%,0.0%,+6.0,,,,,1-0-0,100.0%,0.0%,+15.0,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,15.0,2-0-0,100.0%,0.0%,+16.8
Utah,4-0-0,100.0%,0.0%,7.0,2-0-0,100.0%,0.0%,7.8,3-0-0,100.0%,0.0%,+5.5,,,,,3-0-0,100.0%,0.0%,+5.2,,,,,1-0-0,100.0%,0.0%,3.0,3-0-0,100.0%,0.0%,8.3,3-0-0,100.0%,0.0%,+8.3,,,,,,,,,2-0-0,100.0%,0.0%,+6.3,,,,,1-0-0,100.0%,0.0%,+11.5
St Marys,4-0-0,100.0%,0.0%,17.5,2-0-0,100.0%,0.0%,20.3,3-0-0,100.0%,0.0%,+16.0,,,,,3-0-0,100.0%,0.0%,+17.2,,,,,,,,,4-0-0,100.0%,0.0%,17.5,3-0-0,100.0%,0.0%,+19.7,,,,,,,,,2-0-0,100.0%,0.0%,+14.8,,,,,1-0-0,100.0%,0.0%,+22.0
Akron,2-0-0,100.0%,0.0%,12.5,1-0-0,100.0%,0.0%,6.5,1-0-0,100.0%,0.0%,+6.5,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,+18.5,2-0-0,100.0%,0.0%,12.5,2-0-0,100.0%,0.0%,12.5,,,,,0-0-0,0.0%,0.0%,--,,,,,,,,,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,18.5,1-0-0,100.0%,0.0%,+18.5
N Carolina,3-0-0,100.0%,0.0%,15.2,2-0-0,100.0%,0.0%,16.5,2-0-0,100.0%,0.0%,+12.5,1-0-0,100.0%,0.0%,+12.5,1-0-0,100.0%,0.0%,+20.5,1-0-0,100.0%,0.0%,20.5,1-0-0,100.0%,0.0%,20.5,2-0-0,100.0%,0.0%,12.5,2-0-0,100.0%,0.0%,+12.5,,,,,,,,,1-0-0,100.0%,0.0%,+12.5,,,,,1-0-0,100.0%,0.0%,+20.5
Sam Hous St,4-0-0,100.0%,0.0%,14.8,3-0-0,100.0%,0.0%,17.2,3-0-0,100.0%,0.0%,+12.7,2-0-0,100.0%,0.0%,+8.0,1-0-0,100.0%,0.0%,+21.0,4-0-0,100.0%,0.0%,14.8,2-0-0,100.0%,0.0%,21.5,2-0-0,100.0%,0.0%,8.0,,,,,,,,,,,,,,,,,1-0-0,100.0%,0.0%,7.5,1-0-0,100.0%,0.0%,+21.0
Rhode Island,2-0-0,100.0%,0.0%,11.5,2-0-0,100.0%,0.0%,11.5,1-0-0,100.0%,0.0%,+5.5,,,,,1-0-0,100.0%,0.0%,+17.5,,,,,,,,,2-0-0,100.0%,0.0%,11.5,2-0-0,100.0%,0.0%,+11.5,,,,,,,,,0-0-0,0.0%,0.0%,--,,,,,1-0-0,100.0%,0.0%,+17.5
SE Missouri,3-0-0,100.0%,0.0%,12.0,2-0-0,100.0%,0.0%,6.3,2-0-0,100.0%,0.0%,+6.3,1-0-0,100.0%,0.0%,+5.5,1-0-0,100.0%,0.0%,+23.5,2-0-0,100.0%,0.0%,6.3,3-0-0,100.0%,0.0%,12.0,,,,,1-0-0,100.0%,0.0%,+23.5,,,,,,,,,1-0-0,100.0%,0.0%,+23.5,,,,,1-0-0,100.0%,0.0%,+23.5
WI-Grn Bay,3-0-1,100.0%,0.0%,11.8,2-0-0,100.0%,0.0%,15.0,2-0-0,100.0%,0.0%,+13.5,2-0-0,100.0%,0.0%,+18.5,0-0-1,0.0%,0.0%,0.0,2-0-1,100.0%,0.0%,9.0,3-0-1,100.0%,0.0%,11.8,,,,,1-0-0,100.0%,0.0%,+20.0,,,,,,,,,,,,,1-0-1,100.0%,0.0%,8.5,1-0-1,100.0%,0.0%,+10.0
Samford,3-0-0,100.0%,0.0%,18.7,1-0-0,100.0%,0.0%,6.5,0-0-0,0.0%,0.0%,--,0-0-0,0.0%,0.0%,--,3-0-0,100.0%,0.0%,+18.7,2-0-0,100.0%,0.0%,18.8,,,,,3-0-0,100.0%,0.0%,18.7,1-0-0,100.0%,0.0%,+18.5,,,,,1-0-0,100.0%,0.0%,+18.5,0-0-0,0.0%,0.0%,--,2-0-0,100.0%,0.0%,24.8,2-0-0,100.0%,0.0%,+18.8
Wyoming,2-0-1,100.0%,0.0%,3.8,1-0-0,100.0%,0.0%,9.5,1-0-0,100.0%,0.0%,+2.0,1-0-0,100.0%,0.0%,+9.5,1-0-1,100.0%,0.0%,+1.0,0-0-1,0.0%,0.0%,0.0,0-0-1,0.0%,0.0%,0.0,2-0-0,100.0%,0.0%,5.8,2-0-0,100.0%,0.0%,+5.8,,,,,,,,,1-0-0,100.0%,0.0%,+2.0,0-0-1,0.0%,0.0%,0.0,1-0-1,100.0%,0.0%,+4.8
Montana St,3-0-0,100.0%,0.0%,5.5,,,,,2-0-0,100.0%,0.0%,+5.0,1-0-0,100.0%,0.0%,+6.5,1-0-0,100.0%,0.0%,+8.5,3-0-0,100.0%,0.0%,5.5,2-0-0,100.0%,0.0%,4.0,1-0-0,100.0%,0.0%,8.5,0-0-0,0.0%,0.0%,--,,,,,1-0-0,100.0%,0.0%,+6.5,2-0-0,100.0%,0.0%,+5.0,1-0-0,100.0%,0.0%,6.5,,,,
Radford,4-0-0,100.0%,0.0%,19.6,2-0-0,100.0%,0.0%,15.3,1-0-0,100.0%,0.0%,+12.5,1-0-0,100.0%,0.0%,+18.0,2-0-0,100.0%,0.0%,+24.0,2-0-0,100.0%,0.0%,20.8,3-0-0,100.0%,0.0%,19.8,1-0-0,100.0%,0.0%,19.0,2-0-0,100.0%,0.0%,+18.5,,,,,,,,,2-0-0,100.0%,0.0%,+24.0,,,,,3-0-0,100.0%,0.0%,+22.0
SC Upstate,4-0-0,100.0%,0.0%,15.3,1-0-0,100.0%,0.0%,15.5,2-0-0,100.0%,0.0%,+13.8,2-0-0,100.0%,0.0%,+14.3,1-0-0,100.0%,0.0%,+17.0,3-0-0,100.0%,0.0%,14.8,4-0-0,100.0%,0.0%,15.3,,,,,1-0-0,100.0%,0.0%,+16.5,,,,,2-0-0,100.0%,0.0%,+16.8,1-0-0,100.0%,0.0%,+12.0,2-0-0,100.0%,0.0%,16.8,,,,
TN State,4-0-0,100.0%,0.0%,12.4,2-0-0,100.0%,0.0%,11.8,0-0-0,0.0%,0.0%,--,3-0-0,100.0%,0.0%,+10.0,1-0-0,100.0%,0.0%,+19.5,2-0-0,100.0%,0.0%,10.8,3-0-0,100.0%,0.0%,15.2,1-0-0,100.0%,0.0%,4.0,1-0-0,100.0%,0.0%,+4.0,,,,,1-0-0,100.0%,0.0%,+2.0,1-0-0,100.0%,0.0%,+24.0,1-0-0,100.0%,0.0%,2.0,3-0-0,100.0%,0.0%,+15.8
