Team,Over Record,Over %,Under %,Total +/-
Miss Val St,1-0-0,100.0%,0.0%,+3.5
Hampton,30-16-1,65.2%,34.8%,+8.4
New Orleans,45-25-2,64.3%,35.7%,+4.5
Lehigh,57-32-0,64.0%,36.0%,+5.9
UL Monroe,54-31-0,63.5%,36.5%,+4.1
Cal St Nrdge,43-25-0,63.2%,36.8%,+3.9
North Dakota,50-30-2,62.5%,37.5%,+2.8
McNeese St,45-27-1,62.5%,37.5%,+3.0
Hsn Christian,18-11-0,62.1%,37.9%,+12.5
N Arizona,39-24-2,61.9%,38.1%,+4.8
Gard-Webb,68-43-1,61.3%,38.7%,+4.1
Wake Forest,81-52-2,60.9%,39.1%,+2.5
Air Force,51-34-0,60.0%,40.0%,+3.6
Wofford,99-66-1,60.0%,40.0%,+4.7
Wyoming,70-47-2,59.8%,40.2%,+4.1
Kennesaw St,34-23-1,59.7%,40.4%,+2.6
Binghamton,22-15-0,59.5%,40.5%,+3.1
Grd Canyon,91-63-1,59.1%,40.9%,+1.2
La Salle,66-46-1,58.9%,41.1%,+2.3
TX A&M-Com,10-7-0,58.8%,41.2%,+6.9
E Washingtn,100-70-0,58.8%,41.2%,+4.1
Ark Pine Bl,20-14-0,58.8%,41.2%,+4.2
E Illinois,47-33-2,58.8%,41.3%,+3.3
SE Louisiana,44-31-0,58.7%,41.3%,+4.6
CS Bakersfld,44-31-0,58.7%,41.3%,+2.8
Iowa,116-82-4,58.6%,41.4%,+3.4
SIU Edward,41-29-0,58.6%,41.4%,+1.2
Abl Christian,63-45-0,58.3%,41.7%,+3.3
Queens,14-10-1,58.3%,41.7%,+1.6
WI-Milwkee,71-51-0,58.2%,41.8%,+4.5
S Mississippi,43-31-1,58.1%,41.9%,+3.8
Rice,54-39-0,58.1%,41.9%,+2.9
IPFW,83-60-2,58.0%,42.0%,+2.9
Florida St,118-86-4,57.8%,42.2%,+2.1
Lafayette,37-27-0,57.8%,42.2%,+2.2
N Colorado,87-64-4,57.6%,42.4%,+3.7
Samford,69-51-1,57.5%,42.5%,+3.5
Portland,46-34-2,57.5%,42.5%,+2.0
NC-Asheville,55-41-1,57.3%,42.7%,+2.2
S Utah,65-49-1,57.0%,43.0%,+2.3
Neb Omaha,54-41-1,56.8%,43.2%,+2.9
Lipscomb,76-58-1,56.7%,43.3%,+4.2
Oakland,99-76-0,56.6%,43.4%,+2.6
South Dakota,74-57-3,56.5%,43.5%,+2.7
Youngs St,63-49-0,56.3%,43.8%,+3.3
Yale,91-71-0,56.2%,43.8%,+3.8
DePaul,51-40-1,56.0%,44.0%,+2.5
Norfolk St,65-51-1,56.0%,44.0%,+0.9
Northeastrn,89-70-1,56.0%,44.0%,+1.7
TX Southern,75-59-1,56.0%,44.0%,+3.6
Idaho,38-30-1,55.9%,44.1%,+1.2
Loyola Mymt,67-53-1,55.8%,44.2%,+1.9
VMI,24-19-0,55.8%,44.2%,+2.2
Buffalo,99-79-2,55.6%,44.4%,+1.9
Stetson,30-24-0,55.6%,44.4%,+4.8
F Dickinson,45-36-1,55.6%,44.4%,+3.7
New Mexico,90-72-1,55.6%,44.4%,+2.6
UNLV,95-76-1,55.6%,44.4%,+2.7
U Mass,76-61-0,55.5%,44.5%,+2.4
California,66-53-3,55.5%,44.5%,+1.2
UCSD,21-17-1,55.3%,44.7%,+3.8
Gonzaga,181-147-1,55.2%,44.8%,+1.5
Boston U,64-52-2,55.2%,44.8%,+0.9
Ste F Austin,70-57-2,55.1%,44.9%,+1.8
American,49-40-0,55.1%,44.9%,+1.5
Radford,66-54-1,55.0%,45.0%,+1.1
Colgate,88-72-1,55.0%,45.0%,+0.4
S Indiana,11-9-0,55.0%,45.0%,+2.4
Vanderbilt,72-59-3,55.0%,45.0%,+0.8
Montana,112-92-1,54.9%,45.1%,+2.8
NC-Wilmgton,79-65-1,54.9%,45.1%,+3.1
Campbell,51-42-1,54.8%,45.2%,+0.7
Pittsburgh,75-62-4,54.7%,45.3%,+1.4
S Alabama,66-55-2,54.6%,45.5%,+1.7
WI-Grn Bay,54-45-4,54.6%,45.5%,+0.8
Minnesota,73-61-1,54.5%,45.5%,+1.6
Charlotte,67-56-3,54.5%,45.5%,+1.9
Xavier,122-102-4,54.5%,45.5%,+1.9
Utah,106-89-2,54.4%,45.6%,+2.6
Drake,88-74-0,54.3%,45.7%,+2.8
Hawaii,88-74-2,54.3%,45.7%,+0.8
E Tenn St,97-82-1,54.2%,45.8%,+1.7
Austin Peay,61-52-0,54.0%,46.0%,+2.9
Providence,96-82-1,53.9%,46.1%,+1.5
Tulane,55-47-2,53.9%,46.1%,+3.5
Wisconsin,124-106-6,53.9%,46.1%,+0.5
Princeton,83-71-1,53.9%,46.1%,+1.9
St Johns,84-72-4,53.9%,46.2%,+0.9
Illinois,106-91-5,53.8%,46.2%,+2.5
Purdue,146-126-3,53.7%,46.3%,+1.9
Dayton,127-110-4,53.6%,46.4%,+0.9
Howard,38-33-0,53.5%,46.5%,+2.0
TX-Arlington,84-73-0,53.5%,46.5%,+1.6
Auburn,115-100-1,53.5%,46.5%,+1.4
N Florida,46-40-1,53.5%,46.5%,+2.3
St. Thomas,23-20-2,53.5%,46.5%,+0.4
W Kentucky,100-87-6,53.5%,46.5%,+2.6
Bowling Grn,71-62-2,53.4%,46.6%,+0.8
Pacific,48-42-3,53.3%,46.7%,+1.2
W Carolina,48-42-0,53.3%,46.7%,+3.3
TX El Paso,72-63-0,53.3%,46.7%,+1.6
W Virginia,113-99-0,53.3%,46.7%,+1.5
Weber St,95-84-5,53.1%,46.9%,+1.7
Florida Intl,52-46-2,53.1%,46.9%,+1.8
Arkansas St,52-46-1,53.1%,46.9%,+1.8
St Bonavent,97-86-4,53.0%,47.0%,+1.8
Indiana,106-94-1,53.0%,47.0%,+1.6
Wm & Mary,62-55-1,53.0%,47.0%,+2.8
Notre Dame,90-80-1,52.9%,47.1%,+1.6
Toledo,118-105-2,52.9%,47.1%,+1.2
Oregon St,64-57-1,52.9%,47.1%,+1.1
Marshall,93-83-2,52.8%,47.2%,+1.8
Wright St,112-100-1,52.8%,47.2%,+1.3
Oral Roberts,66-59-0,52.8%,47.2%,+1.3
Rider,78-70-2,52.7%,47.3%,+1.6
Denver,49-44-1,52.7%,47.3%,+2.3
U Penn,60-54-1,52.6%,47.4%,+2.7
S Methodist,111-100-4,52.6%,47.4%,+1.6
Kentucky,153-138-1,52.6%,47.4%,+2.0
Coastal Car,51-46-1,52.6%,47.4%,-0.7
TX Christian,92-83-1,52.6%,47.4%,+0.2
Beth-Cook,31-28-0,52.5%,47.5%,+4.1
Bellarmine,21-19-2,52.5%,47.5%,+0.5
Ball St,75-68-2,52.5%,47.6%,+0.9
S Illinois,78-71-2,52.4%,47.7%,+1.8
W Illinois,35-32-0,52.2%,47.8%,+0.1
TX A&M-CC,47-43-1,52.2%,47.8%,+0.5
Fla Atlantic,71-65-4,52.2%,47.8%,+2.7
Cal Baptist,48-44-1,52.2%,47.8%,+1.1
James Mad,72-66-2,52.2%,47.8%,+1.3
UC Riverside,49-45-2,52.1%,47.9%,+3.3
Columbia,37-34-4,52.1%,47.9%,+0.4
Arkansas,113-104-5,52.1%,47.9%,+1.2
Towson,76-70-0,52.1%,48.0%,+1.7
Alabama St,26-24-2,52.0%,48.0%,-1.7
Belmont,121-112-3,51.9%,48.1%,+1.5
Alabama,110-102-3,51.9%,48.1%,+0.5
Cleveland St,57-53-3,51.8%,48.2%,+1.3
Furman,100-93-3,51.8%,48.2%,+0.5
Utah St,101-94-3,51.8%,48.2%,+1.0
VA Tech,88-82-3,51.8%,48.2%,+1.6
Morgan St,30-28-3,51.7%,48.3%,+1.1
Loyola-MD,30-28-2,51.7%,48.3%,+1.2
Nicholls,47-44-1,51.7%,48.4%,+2.8
Colorado,114-107-1,51.6%,48.4%,+1.1
Evansville,50-47-0,51.6%,48.5%,+1.8
Colorado St,84-79-4,51.5%,48.5%,+1.8
Alab A&M,17-16-0,51.5%,48.5%,-0.2
Montana St,68-64-0,51.5%,48.5%,+1.2
Elon,35-33-0,51.5%,48.5%,+2.3
NC State,91-86-1,51.4%,48.6%,+0.8
Oregon,131-124-3,51.4%,48.6%,+0.8
W Michigan,38-36-2,51.4%,48.7%,+1.7
Delaware,59-56-2,51.3%,48.7%,0.0
UCLA,118-112-3,51.3%,48.7%,+1.0
Tarleton St,20-19-2,51.3%,48.7%,+1.9
Manhattan,43-41-0,51.2%,48.8%,+1.8
N Dakota St,86-82-3,51.2%,48.8%,+1.2
Santa Clara,66-63-2,51.2%,48.8%,+0.7
Niagara,44-42-0,51.2%,48.8%,+2.6
Louisiana,89-85-4,51.2%,48.9%,+1.6
NW State,24-23-2,51.1%,48.9%,+3.5
Rhode Island,96-92-2,51.1%,48.9%,-0.1
N Mex State,73-70-1,51.1%,49.0%,+0.1
Indiana St,78-75-0,51.0%,49.0%,+0.7
N Alabama,26-25-0,51.0%,49.0%,-0.4
S Dakota St,107-103-2,51.0%,49.1%,+0.9
Central Mich,56-54-2,50.9%,49.1%,+0.8
Portland St,57-55-1,50.9%,49.1%,-0.5
Baylor,118-114-1,50.9%,49.1%,+1.6
SE Missouri,33-32-0,50.8%,49.2%,+2.3
Georgia,71-69-0,50.7%,49.3%,-0.6
Harvard,71-69-1,50.7%,49.3%,-0.3
Ohio St,109-106-2,50.7%,49.3%,+0.8
Arizona,152-148-4,50.7%,49.3%,+0.8
Connecticut,116-113-1,50.7%,49.3%,+0.7
Stanford,83-81-3,50.6%,49.4%,+1.3
Clemson,94-92-1,50.5%,49.5%,+0.1
Boise St,101-99-1,50.5%,49.5%,+1.6
Mass Lowell,51-50-1,50.5%,49.5%,+0.7
Troy,53-52-4,50.5%,49.5%,+0.3
Nevada,109-107-3,50.5%,49.5%,+0.8
Canisius,57-56-0,50.4%,49.6%,+1.5
Valparaiso,70-69-0,50.4%,49.6%,-0.6
N Carolina,148-146-4,50.3%,49.7%,+0.4
BYU,118-117-3,50.2%,49.8%,+1.0
Geo Mason,68-68-1,50.0%,50.0%,+0.1
Maryland BC,49-49-0,50.0%,50.0%,+1.2
Syracuse,93-93-2,50.0%,50.0%,+0.1
San Jose St,23-23-0,50.0%,50.0%,-0.2
Maryland ES,13-13-1,50.0%,50.0%,-2.4
Hofstra,105-105-1,50.0%,50.0%,+1.4
LSU,90-90-3,50.0%,50.0%,+1.5
Marquette,100-100-0,50.0%,50.0%,+0.8
Wash State,66-66-3,50.0%,50.0%,+0.8
St Fran (PA),36-36-1,50.0%,50.0%,+1.4
N Illinois,44-44-0,50.0%,50.0%,+0.8
St Marys,126-126-4,50.0%,50.0%,-0.4
UAB,102-102-6,50.0%,50.0%,+1.8
Wichita St,113-113-1,50.0%,50.0%,+1.0
LIU,21-21-3,50.0%,50.0%,+1.9
Cincinnati,123-124-3,49.8%,50.2%,+1.4
Florida,117-118-3,49.8%,50.2%,+0.2
Murray St,101-102-1,49.8%,50.3%,0.0
Col Charlestn,100-101-1,49.8%,50.3%,-0.2
Kent St,90-91-2,49.7%,50.3%,+1.8
N Iowa,88-89-1,49.7%,50.3%,+0.2
Chattanooga,80-81-3,49.7%,50.3%,-0.4
Saint Louis,73-74-1,49.7%,50.3%,+1.3
GA Southern,63-64-3,49.6%,50.4%,-0.4
Tulsa,64-65-1,49.6%,50.4%,+0.1
Michigan,112-114-2,49.6%,50.4%,-0.1
Texas Tech,105-107-1,49.5%,50.5%,+0.2
Kansas,145-148-6,49.5%,50.5%,+1.2
Oklahoma,91-93-4,49.5%,50.5%,+0.3
Jacksonville,38-39-0,49.4%,50.7%,-1.5
S Carolina,74-76-4,49.3%,50.7%,+0.6
Georgetown,67-69-0,49.3%,50.7%,+1.7
UCSB,91-94-5,49.2%,50.8%,+0.4
AR Lit Rock,56-58-2,49.1%,50.9%,+0.5
Utah Valley,55-57-2,49.1%,50.9%,+1.6
Texas St,74-77-2,49.0%,51.0%,-0.7
Longwood,48-50-1,49.0%,51.0%,+0.2
Morehead St,69-72-4,48.9%,51.1%,+1.1
UC Irvine,106-111-3,48.9%,51.2%,+0.7
TX-Pan Am,21-22-0,48.8%,51.2%,-0.4
Geo Wshgtn,60-63-1,48.8%,51.2%,+1.8
UTSA,39-41-0,48.8%,51.3%,+0.5
Temple,76-80-2,48.7%,51.3%,0.0
Charl South,19-20-1,48.7%,51.3%,-0.9
TN State,56-59-0,48.7%,51.3%,+0.8
Bradley,74-78-0,48.7%,51.3%,+0.2
TN Tech,35-37-1,48.6%,51.4%,+0.3
Richmond,85-90-2,48.6%,51.4%,+0.7
Arizona St,80-85-0,48.5%,51.5%,+0.3
LA Tech,93-99-3,48.4%,51.6%,-0.8
Georgia St,93-99-1,48.4%,51.6%,-0.1
TN Martin,44-47-3,48.4%,51.7%,+2.9
UCF,73-78-3,48.3%,51.7%,-0.7
Villanova,144-154-6,48.3%,51.7%,+0.2
Duquesne,72-77-1,48.3%,51.7%,+0.6
Mississippi,85-91-3,48.3%,51.7%,-0.3
App State,55-59-1,48.3%,51.8%,+1.5
Davidson,95-102-3,48.2%,51.8%,-0.3
Ohio,81-87-4,48.2%,51.8%,+0.8
IU Indy,27-29-1,48.2%,51.8%,+0.8
Creighton,107-115-5,48.2%,51.8%,+0.3
Pepperdine,63-68-0,48.1%,51.9%,-0.7
IL-Chicago,48-52-0,48.0%,52.0%,-0.7
Kansas City,36-39-0,48.0%,52.0%,-0.1
Washington,69-75-2,47.9%,52.1%,-0.6
Winthrop,69-75-1,47.9%,52.1%,+0.9
Duke,148-161-3,47.9%,52.1%,-0.3
Northwestern,68-74-5,47.9%,52.1%,-0.6
VCU,113-123-3,47.9%,52.1%,-0.6
Cornell,33-36-1,47.8%,52.2%,-1.3
Miss State,87-95-0,47.8%,52.2%,-0.3
E Kentucky,64-70-3,47.8%,52.2%,+0.1
Sam Hous St,52-57-0,47.7%,52.3%,+0.7
Fla Gulf Cst,52-57-1,47.7%,52.3%,+1.3
Boston Col,40-44-1,47.6%,52.4%,-0.2
GA Tech,49-54-1,47.6%,52.4%,+2.1
Mercer,68-75-1,47.6%,52.5%,-1.3
Missouri St,74-82-2,47.4%,52.6%,+0.5
Butler,83-92-9,47.4%,52.6%,+1.0
Loyola-Chi,101-112-1,47.4%,52.6%,-1.3
Rob Morris,36-40-1,47.4%,52.6%,+0.7
SC Upstate,18-20-0,47.4%,52.6%,-1.9
NC-Grnsboro,88-98-3,47.3%,52.7%,-1.2
High Point,43-48-2,47.3%,52.8%,+0.8
Houston,126-141-3,47.2%,52.8%,-0.1
North Texas,75-84-2,47.2%,52.8%,-1.0
Bryant,49-55-0,47.1%,52.9%,-0.8
Miami,89-100-3,47.1%,52.9%,+0.8
Cal Poly,24-27-0,47.1%,52.9%,+2.1
Nebraska,55-62-3,47.0%,53.0%,-0.8
San Francisco,91-103-2,46.9%,53.1%,-0.6
Iona,106-120-0,46.9%,53.1%,+0.2
Wagner,45-51-1,46.9%,53.1%,-0.6
Detroit,37-42-2,46.8%,53.2%,+1.3
Brown,37-42-0,46.8%,53.2%,-0.5
Quinnipiac,59-67-1,46.8%,53.2%,+1.5
Oklahoma St,73-83-1,46.8%,53.2%,-0.4
Maine,14-16-0,46.7%,53.3%,-2.1
Presbyterian,21-24-1,46.7%,53.3%,+2.1
Incar Word,7-8-1,46.7%,53.3%,-2.1
Liberty,83-95-2,46.6%,53.4%,-1.2
Vermont,83-95-1,46.6%,53.4%,-0.7
Sacred Hrt,41-47-3,46.6%,53.4%,-1.9
Miami (OH),39-45-1,46.4%,53.6%,-0.9
Missouri,56-65-1,46.3%,53.7%,+0.5
Memphis,96-112-1,46.2%,53.9%,+0.2
