Team,Over Record,Over %,Under %,Total +/-
Gard-Webb,49-56-1,46.7%,53.3%,-0.6
Oklahoma,62-71-0,46.6%,53.4%,-0.8
UCSB,41-47-2,46.6%,53.4%,0.0
UCF,66-76-2,46.5%,53.5%,-0.7
GA Tech,92-106-3,46.5%,53.5%,-0.3
Boise St,46-53-1,46.5%,53.5%,-1.2
Fla Gulf Cst,46-53-1,46.5%,53.5%,-1.4
Providence,65-75-5,46.4%,53.6%,-1.2
Longwood,45-52-3,46.4%,53.6%,-0.4
Jacksonville,56-65-0,46.3%,53.7%,+0.3
Elon,93-108-1,46.3%,53.7%,-0.9
Butler,61-71-1,46.2%,53.8%,-0.8
Buffalo,52-61-2,46.0%,54.0%,+0.8
Binghamton,68-80-2,46.0%,54.1%,-0.7
N Arizona,100-118-2,45.9%,54.1%,-0.4
Loyola-Chi,44-52-1,45.8%,54.2%,-0.4
Valparaiso,71-84-0,45.8%,54.2%,-0.1
Fairfield,75-89-4,45.7%,54.3%,-1.2
St Peters,64-76-4,45.7%,54.3%,-2.1
Tarleton St,30-36-0,45.5%,54.6%,+0.4
Maryland,54-65-2,45.4%,54.6%,-1.2
Beth-Cook,49-59-2,45.4%,54.6%,-2.1
Ste F Austin,29-35-0,45.3%,54.7%,-0.4
Southern,43-52-2,45.3%,54.7%,-1.6
Cal St Nrdge,95-116-5,45.0%,55.0%,+0.5
Bryant,45-55-1,45.0%,55.0%,+0.7
Wash State,79-97-1,44.9%,55.1%,+0.5
Abl Christian,34-42-2,44.7%,55.3%,-1.6
TX El Paso,62-77-3,44.6%,55.4%,-0.9
W Kentucky,49-61-3,44.6%,55.5%,-1.1
Towson,57-71-3,44.5%,55.5%,-0.2
TX-Arlington,57-71-2,44.5%,55.5%,-1.6
Florida A&M,65-81-2,44.5%,55.5%,-1.0
S Illinois,60-75-1,44.4%,55.6%,-2.7
Morehead St,63-79-0,44.4%,55.6%,-1.0
LIU,39-49-1,44.3%,55.7%,0.0
Canisius,70-88-6,44.3%,55.7%,-0.1
Cincinnati,31-39-3,44.3%,55.7%,-1.9
Cal Baptist,31-39-2,44.3%,55.7%,-2.2
Purdue,27-34-0,44.3%,55.7%,0.0
Pittsburgh,73-92-2,44.2%,55.8%,-1.8
UL Monroe,84-106-3,44.2%,55.8%,-0.8
UC Irvine,37-47-2,44.1%,56.0%,-1.9
VCU,37-47-2,44.1%,56.0%,-0.8
Princeton,32-41-0,43.8%,56.2%,+1.4
Stonehill,21-27-1,43.8%,56.3%,-1.0
Creighton,45-58-1,43.7%,56.3%,-1.9
Alab A&M,68-88-1,43.6%,56.4%,-2.5
UC Riverside,77-100-1,43.5%,56.5%,-1.5
Yale,30-39-1,43.5%,56.5%,-1.9
Villanova,20-26-0,43.5%,56.5%,-3.6
Charl South,63-82-2,43.5%,56.6%,-1.1
Virginia,22-29-0,43.1%,56.9%,-0.8
E Tenn St,45-60-3,42.9%,57.1%,-3.4
Hawaii,45-60-5,42.9%,57.1%,-1.4
Colorado,47-63-0,42.7%,57.3%,-1.2
N Mex State,29-39-2,42.7%,57.4%,-1.4
Maryland BC,46-62-0,42.6%,57.4%,-1.2
Lehigh,46-62-1,42.6%,57.4%,-1.7
Wagner,42-57-2,42.4%,57.6%,-1.4
Rider,56-76-0,42.4%,57.6%,-1.4
Alabama St,56-76-2,42.4%,57.6%,-0.4
UCLA,43-59-1,42.2%,57.8%,-1.2
Illinois,49-68-1,41.9%,58.1%,-1.6
Wisconsin,44-62-1,41.5%,58.5%,-0.8
Notre Dame,59-84-1,41.3%,58.7%,-0.7
St. Thomas,18-27-0,40.0%,60.0%,-1.5
Gonzaga,8-12-0,40.0%,60.0%,-0.7
St Bonavent,41-62-0,39.8%,60.2%,-3.0
Davidson,35-55-2,38.9%,61.1%,0.0
N Hampshire,42-69-1,37.8%,62.2%,-1.9
Houston,19-34-0,35.9%,64.2%,-3.5
Colgate,19-35-1,35.2%,64.8%,-2.5
San Diego St,21-39-0,35.0%,65.0%,-3.4
Maryland ES,46-90-2,33.8%,66.2%,-3.7
Merrimack,21-42-1,33.3%,66.7%,-4.6
St Marys,17-40-0,29.8%,70.2%,-7.2
