Team,ATS Record,Cover %,MOV,ATS +/-
American,1-0-0,100.0%,12.0,+13.5
Florida St,1-0-0,100.0%,12.0,+4.5
Pittsburgh,2-0-0,100.0%,27.5,+10.5
Troy,1-0-0,100.0%,10.0,+4.0
NC-Grnsboro,1-0-0,100.0%,9.0,+3.5
S Car State,1-0-0,100.0%,82.0,+67.5
NJIT,1-0-0,100.0%,-1.0,+7.0
Tulsa,1-0-0,100.0%,18.5,+1.5
Tulane,1-0-0,100.0%,25.0,+5.0
Northeastrn,1-0-0,100.0%,-3.0,+4.5
Illinois,2-0-0,100.0%,38.5,+12.8
Sac State,1-0-0,100.0%,62.0,+40.5
Boise St,1-0-0,100.0%,44.0,+27.0
Dayton,2-0-0,100.0%,17.5,+4.0
Penn St,2-0-0,100.0%,45.5,+24.0
Pepperdine,1-0-0,100.0%,13.0,+7.5
Columbia,1-0-0,100.0%,21.0,+8.5
Duke,2-0-0,100.0%,38.0,+4.8
Cornell,1-0-0,100.0%,21.5,+4.5
Connecticut,2-0-0,100.0%,37.5,+1.5
Yale,1-0-0,100.0%,26.0,+18.0
Notre Dame,1-0-0,100.0%,29.0,+2.5
Drexel,1-0-0,100.0%,34.5,+20.5
California,1-0-1,100.0%,15.5,+1.8
St Bonavent,1-0-0,100.0%,14.0,+6.0
E Washingtn,1-0-0,100.0%,7.0,+15.0
Queens,1-0-0,100.0%,32.0,+8.5
Bradley,1-0-0,100.0%,28.0,+8.0
Georgia St,1-0-0,100.0%,5.0,+2.5
Memphis,1-0-0,100.0%,8.0,+4.5
Loyola-MD,1-0-0,100.0%,19.0,+3.5
Oregon St,2-0-0,100.0%,25.5,+18.3
Lipscomb,1-0-0,100.0%,9.0,+3.5
Michigan,1-0-0,100.0%,48.0,+26.5
Rutgers,1-0-0,100.0%,23.0,+6.0
Winthrop,1-0-0,100.0%,37.5,+4.0
Nevada,2-0-0,100.0%,13.0,+4.5
Texas St,1-0-0,100.0%,30.0,+11.5
Wyoming,1-0-0,100.0%,19.0,+4.0
Michigan St,2-0-0,100.0%,30.0,+5.0
James Mad,1-0-0,100.0%,10.0,+7.0
La Salle,2-0-0,100.0%,17.0,+11.0
Rice,1-0-0,100.0%,7.0,+0.5
N Florida,1-0-0,100.0%,24.0,+16.5
Texas A&M,1-0-0,100.0%,32.0,+1.0
Siena,1-0-0,100.0%,1.0,+3.5
Stanford,2-0-0,100.0%,25.0,+8.3
S Mississippi,1-0-0,100.0%,9.0,+4.5
Radford,1-0-0,100.0%,12.0,+15.5
Utah,2-0-0,100.0%,38.0,+11.5
Denver,1-0-0,100.0%,17.0,+6.5
Binghamton,1-0-0,100.0%,19.0,+1.5
Maryland,2-0-0,100.0%,32.0,+7.0
Dartmouth,1-0-0,100.0%,43.5,+2.5
IL-Chicago,1-0-0,100.0%,30.0,+18.0
Utah St,2-0-0,100.0%,42.0,+21.0
St Johns,2-0-0,100.0%,27.5,+8.0
Col Charlestn,1-0-0,100.0%,15.0,+10.0
Auburn,1-0-0,100.0%,51.0,+33.5
NC-Wilmgton,1-0-0,100.0%,30.0,+2.5
Utah Valley,1-0-0,100.0%,32.0,+28.0
Hofstra,1-0-0,100.0%,20.5,+9.5
UCLA,1-0-0,100.0%,35.0,+12.0
UCSD,1-0-0,100.0%,18.0,+9.5
Northwestern,1-0-0,100.0%,44.0,+28.5
Oklahoma,1-0-0,100.0%,33.0,+6.0
Harvard,1-0-0,100.0%,13.0,+10.0
Detroit,1-0-0,100.0%,22.5,+4.5
Army,1-0-0,100.0%,8.0,+6.5
Drake,1-0-0,100.0%,33.5,+11.0
Miss State,2-0-0,100.0%,35.0,+10.3
Longwood,1-0-0,100.0%,14.5,+8.5
Marquette,2-0-0,100.0%,29.5,+11.3
North Texas,1-0-0,100.0%,29.5,+3.5
Norfolk St,1-0-0,100.0%,37.7,+18.5
GA Southern,1-0-0,100.0%,15.0,+6.0
Colgate,1-0-0,100.0%,33.0,+4.5
Navy,1-0-0,100.0%,5.0,+3.0
N Alabama,1-0-0,100.0%,36.0,+13.5
Geo Mason,1-0-0,100.0%,17.0,+1.5
U Mass,1-0-0,100.0%,29.0,+12.5
Wichita St,1-0-0,100.0%,20.0,+10.0
Houston,1-0-0,100.0%,57.0,+20.5
