Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,12-4-0,75.0%,11.3,+5.3
Brooklyn,10-4-1,71.4%,-3.0,+3.4
Golden State,9-4-0,69.2%,9.5,+7.3
Toronto,10-5-0,66.7%,-6.1,+2.5
Houston,10-5-0,66.7%,7.9,+5.3
Portland,8-5-1,61.5%,-6.9,+0.7
Okla City,9-6-0,60.0%,10.7,+2.2
LA Clippers,9-6-0,60.0%,0.1,+2.1
Memphis,9-6-0,60.0%,6.4,+4.8
Detroit,9-6-1,60.0%,-1.2,+2.3
Charlotte,8-6-0,57.1%,-4.9,+1.0
Orlando,8-7-0,53.3%,4.7,+3.0
LA Lakers,7-7-0,50.0%,1.3,-2.4
Dallas,7-7-1,50.0%,6.3,+1.6
Utah,7-7-0,50.0%,-10.9,-3.4
Indiana,7-7-0,50.0%,-3.2,-4.4
Boston,7-8-0,46.7%,9.7,-0.5
Chicago,7-8-0,46.7%,-6.9,-1.2
San Antonio,7-8-0,46.7%,-0.5,+2.5
New York,6-7-1,46.2%,5.7,+0.5
Miami,6-7-0,46.2%,0.8,+0.4
Sacramento,6-8-1,42.9%,3.1,-1.5
Denver,5-7-1,41.7%,1.5,-0.8
Atlanta,6-9-0,40.0%,-3.4,-2.5
Minnesota,5-9-0,35.7%,2.8,-4.0
Phoenix,5-10-0,33.3%,-1.5,-2.2
Milwaukee,4-9-1,30.8%,-2.1,-4.7
New Orleans,4-11-0,26.7%,-10.8,-8.0
Washington,3-10-0,23.1%,-14.8,-5.1
Philadelphia,3-10-0,23.1%,-9.0,-6.5
