Team,ATS Record,Cover %,MOV,ATS +/-
Golden State,10-3-0,76.9%,10.7,+8.8
LA Clippers,7-3-0,70.0%,0.2,+3.7
Houston,9-4-0,69.2%,11.5,+5.8
Charlotte,9-4-0,69.2%,-5.2,+1.8
Cleveland,8-4-0,66.7%,12.3,+4.3
Milwaukee,6-3-1,66.7%,5.5,+0.5
Okla City,6-3-0,66.7%,10.0,+3.4
Orlando,9-5-0,64.3%,8.9,+4.8
Dallas,5-3-1,62.5%,5.9,+3.4
Toronto,6-4-0,60.0%,-4.2,+3.7
Brooklyn,6-4-1,60.0%,-4.2,+2.2
Memphis,7-5-0,58.3%,9.0,+5.3
Boston,4-3-0,57.1%,11.0,+2.9
Portland,7-6-0,53.9%,-10.2,-1.4
New York,6-6-1,50.0%,6.2,+1.0
Chicago,6-6-0,50.0%,-6.3,0.0
LA Lakers,5-6-0,45.5%,0.3,-1.5
Sacramento,4-5-0,44.4%,1.3,-4.1
Detroit,6-8-1,42.9%,-3.1,+0.7
Indiana,5-7-1,41.7%,-2.2,-5.2
Atlanta,4-6-0,40.0%,-0.3,-0.8
Denver,4-6-1,40.0%,-2.7,-3.7
Miami,4-7-0,36.4%,-1.5,-2.4
New Orleans,5-10-0,33.3%,-11.8,-7.7
Utah,3-6-0,33.3%,-12.6,-6.9
Minnesota,3-7-0,30.0%,2.7,-4.2
Phoenix,3-7-0,30.0%,-2.3,-2.5
Washington,2-6-1,25.0%,-14.6,-4.6
Philadelphia,2-8-0,20.0%,-9.1,-6.5
San Antonio,2-8-0,20.0%,-4.6,-4.1
