Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,10-4-0,71.4%,14.6,+6.0
Orlando,7-3-0,70.0%,11.0,+4.8
Golden State,6-3-0,66.7%,13.9,+7.3
Houston,8-4-0,66.7%,11.4,+6.1
LA Clippers,3-2-0,60.0%,6.6,+0.8
New York,7-6-1,53.9%,8.5,+2.5
Okla City,8-7-0,53.3%,10.3,+0.9
LA Lakers,5-5-0,50.0%,5.6,-0.9
Brooklyn,2-2-0,50.0%,-0.8,-2.5
Memphis,5-5-0,50.0%,8.6,+3.7
San Antonio,2-2-0,50.0%,9.8,+4.3
Boston,7-8-0,46.7%,9.7,-0.5
Dallas,5-6-0,45.5%,8.4,+0.4
Sacramento,4-5-1,44.4%,4.7,-2.8
Miami,3-4-0,42.9%,4.4,0.0
Detroit,2-3-0,40.0%,2.8,-0.1
Milwaukee,4-6-1,40.0%,2.5,-4.2
Indiana,3-5-0,37.5%,-4.1,-9.3
Minnesota,5-9-0,35.7%,2.8,-4.0
Atlanta,2-6-0,25.0%,0.6,-4.6
Denver,2-6-1,25.0%,2.6,-3.3
Phoenix,2-6-0,25.0%,2.9,-2.8
New Orleans,1-4-0,20.0%,-8.8,-12.9
Philadelphia,0-5-0,0.0%,-7.8,-11.8
Chicago,0-1-0,0.0%,-9.0,-16.5
Charlotte,0-1-0,0.0%,5.0,-1.5
