Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,1-0-1,100.0%,18.8,+6.0
Utah Tech,15-4-1,79.0%,8.7,+5.8
St. Thomas,13-6-0,68.4%,9.9,+4.5
Maryland ES,32-15-1,68.1%,-7.4,+2.4
NC Central,34-18-4,65.4%,2.2,+2.6
Queens,13-7-1,65.0%,2.8,-0.1
TX-Arlington,48-31-1,60.8%,2.0,+2.6
IPFW,87-58-4,60.0%,1.1,+2.1
Le Moyne,6-4-0,60.0%,-1.7,+4.7
Florida A&M,25-17-0,59.5%,-8.1,+2.1
N Florida,54-38-2,58.7%,-1.1,+2.3
Prairie View,25-18-2,58.1%,-7.2,+1.6
Arizona,152-111-7,57.8%,12.0,+1.9
Norfolk St,30-22-2,57.7%,-3.0,+2.3
Vermont,78-58-2,57.4%,8.0,+1.2
UC Davis,60-46-3,56.6%,0.1,+0.2
NC-Asheville,61-47-2,56.5%,0.7,+0.9
Manhattan,136-106-3,56.2%,0.0,+0.2
Neb Omaha,59-46-2,56.2%,-0.7,+0.5
Jksnville St,78-61-3,56.1%,-0.1,+1.3
Colgate,77-61-0,55.8%,0.3,+0.9
SE Louisiana,49-39-0,55.7%,0.4,+0.5
Maine,64-51-3,55.7%,-3.8,+0.2
Coppin St,35-28-1,55.6%,-9.5,+2.2
UCSD,10-8-1,55.6%,6.5,+3.2
SC Upstate,65-52-5,55.6%,-1.9,+1.5
San Diego,96-77-2,55.5%,2.1,+1.8
Mercer,87-70-2,55.4%,1.3,+1.1
Michigan St,272-219-7,55.4%,8.6,+0.9
UC Riverside,88-71-2,55.4%,-1.1,+0.2
Kansas City,42-34-1,55.3%,-3.3,+0.5
Lipscomb,58-47-0,55.2%,1.6,+0.8
Jacksonville,53-43-1,55.2%,0.3,+1.5
Weber St,75-61-1,55.2%,4.3,+1.0
Jackson St,27-22-1,55.1%,-6.6,+0.6
Utah Valley,38-31-2,55.1%,4.0,+2.2
Davidson,202-166-5,54.9%,6.4,+1.0
Villanova,263-218-7,54.7%,6.9,+0.9
VCU,251-209-7,54.6%,6.2,+1.2
Oakland,66-55-2,54.6%,0.1,+0.3
Seattle,42-35-1,54.6%,3.1,+1.1
BYU,155-130-8,54.4%,9.4,+1.0
Gonzaga,93-78-6,54.4%,15.3,+1.2
U Penn,103-87-5,54.2%,0.4,+0.6
Belmont,72-61-1,54.1%,6.8,+0.9
Tennessee,289-245-5,54.1%,5.8,+1.0
S Mississippi,171-145-7,54.1%,1.3,+0.5
Texas A&M,248-211-9,54.0%,1.5,+0.1
Cornell,47-40-2,54.0%,0.5,+0.9
Kansas St,258-220-13,54.0%,2.3,+1.0
TX Southern,34-29-2,54.0%,-7.4,+0.3
LA Tech,89-76-3,53.9%,6.0,+0.7
Niagara,110-94-6,53.9%,0.1,+1.3
TX A&M-Com,7-6-0,53.9%,2.2,-0.8
Tarleton St,14-12-0,53.9%,6.7,+0.4
Middle Tenn,99-85-3,53.8%,1.2,0.0
N Hampshire,64-55-2,53.8%,-3.0,+0.9
TX El Paso,128-110-5,53.8%,4.2,+0.5
Grambling St,29-25-1,53.7%,-7.6,+3.2
Auburn,272-235-13,53.7%,2.2,+0.4
N Arizona,67-58-1,53.6%,2.0,+0.9
UC Irvine,105-91-4,53.6%,4.1,+1.3
Florida St,226-196-13,53.6%,1.8,+0.1
N Carolina,242-210-6,53.5%,8.9,+0.8
Utah,161-140-10,53.5%,5.2,+1.2
Campbell,54-47-2,53.5%,-1.5,+0.8
Wichita St,247-215-14,53.5%,5.8,+0.5
Sam Hous St,55-48-3,53.4%,5.1,+0.4
Army,87-76-2,53.4%,-3.3,-0.3
Kent St,267-234-16,53.3%,5.2,+0.8
Saint Louis,280-246-4,53.2%,1.3,+0.3
Drexel,140-123-10,53.2%,2.0,+0.6
Memphis,240-211-10,53.2%,8.4,+0.9
Louisville,234-206-14,53.2%,7.6,+0.9
Fairfield,136-120-9,53.1%,1.1,+0.2
Cal Baptist,34-30-0,53.1%,7.4,+0.9
Utah St,157-139-10,53.0%,6.5,+1.2
Xavier,265-235-9,53.0%,7.5,+0.9
N Colorado,54-48-4,52.9%,0.9,+0.4
N Kentucky,45-40-1,52.9%,5.3,+2.1
S Dakota St,64-57-0,52.9%,4.2,+1.7
Miss State,266-237-15,52.9%,2.1,+0.4
New Mexico,212-189-8,52.9%,4.4,+0.4
Harvard,57-51-2,52.8%,1.2,+1.0
Akron,258-231-7,52.8%,4.9,+0.2
Hofstra,144-129-8,52.8%,2.9,+0.9
