Team,ATS Record,Cover %,MOV,ATS +/-
Denver,3-0-0,100.0%,-6.0,+6.2
Cal Poly,4-0-0,100.0%,2.8,+13.1
Grambling St,1-0-0,100.0%,-2.0,+22.0
Oregon St,3-0-0,100.0%,20.0,+10.8
Delaware,4-0-0,100.0%,6.0,+5.8
SC Upstate,2-0-0,100.0%,-15.0,+2.8
Binghamton,3-0-0,100.0%,-9.7,+4.3
Maryland ES,2-0-0,100.0%,-18.0,+3.8
TX-Pan Am,3-0-0,100.0%,10.7,+13.8
Lg Beach St,1-0-0,100.0%,-1.0,+8.5
Texas St,3-0-0,100.0%,14.3,+10.2
Fresno St,3-0-0,100.0%,-4.3,+4.8
Southern,2-0-0,100.0%,-7.0,+13.5
NC Central,1-0-0,100.0%,39.0,+7.5
Hsn Christian,2-0-0,100.0%,-17.0,+5.5
Idaho St,2-0-0,100.0%,5.5,+8.5
Florida A&M,1-0-0,100.0%,-28.0,+4.5
Missouri St,4-0-0,100.0%,5.8,+8.9
W Kentucky,2-0-1,100.0%,1.0,+2.5
E Washingtn,1-0-0,100.0%,-7.0,+11.5
Central Ark,2-0-0,100.0%,-10.5,+4.0
San Jose St,3-0-0,100.0%,5.3,+6.5
Tennessee,7-0-0,100.0%,28.3,+9.8
St Bonavent,5-0-0,100.0%,11.5,+3.6
SE Missouri,2-0-0,100.0%,-6.5,+2.0
NJIT,1-0-0,100.0%,-12.0,+7.0
SE Louisiana,3-0-0,100.0%,-3.0,+10.3
TN State,2-0-0,100.0%,20.7,+9.5
N Illinois,2-0-0,100.0%,-1.5,+9.3
TX A&M-Com,1-0-0,100.0%,-35.0,+2.5
Arizona St,6-1-0,85.7%,8.9,+7.1
Marquette,5-1-1,83.3%,18.1,+1.6
Furman,5-1-0,83.3%,12.3,+1.7
DePaul,5-1-0,83.3%,27.3,+13.7
Memphis,5-1-0,83.3%,5.0,+6.8
Liberty,4-1-0,80.0%,16.9,+3.7
Radford,4-1-0,80.0%,10.5,+8.0
Winthrop,4-1-0,80.0%,7.2,+1.9
Utah,4-1-0,80.0%,23.0,+0.9
N Florida,4-1-0,80.0%,-0.6,+6.6
NC-Wilmgton,4-1-0,80.0%,4.6,+7.2
Auburn,4-1-1,80.0%,15.0,+4.7
Gard-Webb,3-1-0,75.0%,-4.8,+3.1
Elon,3-1-0,75.0%,2.0,+5.1
Wright St,3-1-0,75.0%,4.8,+10.9
Bucknell,3-1-0,75.0%,-2.3,-0.1
Maine,3-1-0,75.0%,10.2,+2.8
Pacific,3-1-0,75.0%,11.2,+4.6
Cal St Nrdge,3-1-0,75.0%,17.8,+4.9
IPFW,3-1-0,75.0%,-3.5,-1.9
VCU,3-1-0,75.0%,22.8,+3.0
Jksnville St,3-1-0,75.0%,4.5,+6.4
Lafayette,3-1-0,75.0%,5.0,+4.0
Lipscomb,3-1-0,75.0%,9.8,+9.6
Iowa St,3-1-0,75.0%,21.8,+3.6
Albany,3-1-0,75.0%,13.0,+5.8
Cleveland St,3-1-0,75.0%,-4.5,+1.3
Norfolk St,3-1-0,75.0%,10.2,+7.1
Oregon,5-2-0,71.4%,12.4,+4.2
UC Irvine,5-2-0,71.4%,13.6,+6.9
Georgia,5-2-0,71.4%,21.9,+10.3
Neb Omaha,2-1-0,66.7%,-5.7,+3.2
NC A&T,2-1-0,66.7%,-4.7,+3.0
North Dakota,2-1-0,66.7%,-7.7,-0.8
Gonzaga,4-2-0,66.7%,23.3,+2.1
Manhattan,2-1-0,66.7%,-3.3,+4.7
Morgan St,2-1-0,66.7%,1.3,-1.2
AR Lit Rock,2-1-0,66.7%,-4.3,+10.3
Mississippi,4-2-0,66.7%,11.3,+0.8
Stanford,4-2-0,66.7%,11.5,+0.2
Michigan,4-2-0,66.7%,14.7,+3.9
VMI,2-1-0,66.7%,1.3,+3.0
Pittsburgh,4-2-0,66.7%,18.0,+3.7
TX A&M-CC,2-1-0,66.7%,21.5,+9.0
Loyola-MD,2-1-0,66.7%,1.0,+5.7
Columbia,4-2-1,66.7%,14.1,+6.3
Detroit,2-1-0,66.7%,-15.7,+4.0
Nicholls,2-1-0,66.7%,-11.3,+0.3
Buffalo,2-1-0,66.7%,-5.5,+6.0
Rob Morris,4-2-0,66.7%,6.5,+3.3
Hampton,2-1-0,66.7%,-15.0,+0.5
F Dickinson,2-1-0,66.7%,-14.0,+2.7
Siena,2-1-0,66.7%,0.0,+5.7
Butler,4-2-0,66.7%,12.5,+6.3
NC-Grnsboro,2-1-0,66.7%,-9.7,-0.5
Samford,4-2-0,66.7%,5.8,+1.9
Nevada,4-2-0,66.7%,10.8,+2.4
Kent St,2-1-1,66.7%,7.4,+4.1
S Alabama,2-1-0,66.7%,11.0,+3.2
St Fran (PA),2-1-0,66.7%,-18.7,+0.7
Incar Word,2-1-0,66.7%,10.0,+2.8
Dartmouth,2-1-0,66.7%,-1.7,-4.8
Kennesaw St,4-2-0,66.7%,-0.3,+4.3
Campbell,2-1-0,66.7%,-11.0,+4.7
Evansville,2-1-0,66.7%,-2.0,+4.8
Alabama St,2-1-0,66.7%,0.3,+2.2
Drake,4-2-0,66.7%,10.8,+8.8
Howard,2-1-0,66.7%,0.7,+0.2
LIU,2-1-0,66.7%,-8.7,+4.8
IU Indy,2-1-0,66.7%,13.3,+16.2
Illinois St,2-1-0,66.7%,12.3,+3.2
Mercyhurst,2-1-1,66.7%,-8.0,-2.8
SIU Edward,3-2-0,60.0%,-2.4,+3.6
San Francisco,3-2-0,60.0%,22.0,+7.2
Providence,3-2-0,60.0%,15.6,-1.2
St Johns,3-2-0,60.0%,10.8,-0.5
Loyola-Chi,3-2-0,60.0%,23.5,+4.9
LA Tech,3-2-1,60.0%,11.1,+0.5
Belmont,3-2-0,60.0%,2.2,-2.8
Ohio St,3-2-0,60.0%,19.2,+5.3
Hofstra,3-2-0,60.0%,-0.2,+0.7
Dayton,3-2-0,60.0%,10.2,-2.2
Indiana,3-2-0,60.0%,12.0,-2.1
Geo Mason,3-2-0,60.0%,10.4,+3.8
Texas,3-2-0,60.0%,25.6,+0.3
WI-Milwkee,3-2-0,60.0%,-0.8,+0.8
Presbyterian,3-2-0,60.0%,-1.4,+4.3
Illinois,3-2-0,60.0%,20.4,+6.4
Hawaii,3-2-0,60.0%,0.4,+3.7
N Alabama,3-2-0,60.0%,4.0,-2.5
Middle Tenn,3-2-0,60.0%,3.0,+2.4
New Mexico,3-2-0,60.0%,8.2,+1.5
Wyoming,3-2-0,60.0%,-6.2,-5.7
Northeastrn,3-2-0,60.0%,2.6,+1.9
North Texas,3-2-0,60.0%,9.5,+3.4
Drexel,3-2-0,60.0%,0.0,+5.0
Toledo,3-2-0,60.0%,3.2,-4.0
South Dakota,3-2-0,60.0%,-0.5,-1.3
S Dakota St,3-2-0,60.0%,7.2,+3.6
Davidson,3-2-0,60.0%,-3.8,-3.1
Oklahoma,4-3-0,57.1%,13.1,+1.4
Florida St,4-3-0,57.1%,11.6,+4.8
Florida,4-3-0,57.1%,23.0,+4.6
Vanderbilt,3-3-0,50.0%,7.5,-3.8
Wofford,1-1-0,50.0%,-5.5,-0.8
LSU,3-3-0,50.0%,9.3,+0.7
Portland,1-1-0,50.0%,-23.5,-16.8
Delaware St,1-1-0,50.0%,-3.3,+3.3
American,1-1-0,50.0%,14.5,-2.5
Morehead St,1-1-0,50.0%,-18.0,-7.5
IL-Chicago,2-2-0,50.0%,-8.0,-1.6
Weber St,1-1-1,50.0%,-3.3,-4.0
Wagner,1-1-0,50.0%,-3.7,-2.5
UCSD,2-2-0,50.0%,22.8,+5.5
Miss State,3-3-0,50.0%,13.0,+0.4
Sacred Hrt,1-1-0,50.0%,-5.5,+1.8
N Carolina,2-2-0,50.0%,1.0,-2.4
Duke,2-2-0,50.0%,12.0,+1.4
Virginia,2-2-0,50.0%,7.8,+1.9
Central Mich,1-1-0,50.0%,10.0,+2.0
Iona,1-1-0,50.0%,-23.0,-15.0
Tulane,2-2-0,50.0%,8.8,-2.6
E Illinois,1-1-0,50.0%,-25.0,-1.3
GA Southern,2-2-1,50.0%,-6.0,-2.6
E Kentucky,2-2-0,50.0%,-5.0,+4.5
E Carolina,3-3-0,50.0%,8.7,-1.7
WI-Grn Bay,1-1-0,50.0%,-15.5,-8.3
Penn St,3-3-0,50.0%,20.8,+5.3
Akron,2-2-0,50.0%,5.3,+2.1
Georgetown,3-3-0,50.0%,14.8,+1.7
Georgia St,2-2-0,50.0%,-15.5,-3.4
California,3-3-0,50.0%,6.3,-1.8
Brown,2-2-0,50.0%,7.3,+2.4
U Mass,1-1-0,50.0%,3.0,-2.0
Rider,2-2-0,50.0%,-6.8,+2.4
E Tenn St,3-3-0,50.0%,6.2,+3.3
Army,2-2-0,50.0%,-10.8,-0.4
Xavier,3-3-0,50.0%,12.5,-3.3
Florida Intl,1-1-0,50.0%,-3.0,-2.8
Ball St,1-1-0,50.0%,5.3,-0.5
Baylor,2-2-0,50.0%,21.5,+10.1
McNeese St,2-2-0,50.0%,2.8,+2.0
Bradley,3-3-0,50.0%,16.6,+1.7
Bowling Grn,1-1-0,50.0%,-13.0,-2.8
N Hampshire,1-1-0,50.0%,-22.0,+2.8
Princeton,3-3-0,50.0%,5.2,-1.7
Austin Peay,2-2-0,50.0%,-9.3,+4.1
Washington,3-3-0,50.0%,2.3,-0.8
CS Bakersfld,2-2-0,50.0%,-1.8,-0.1
Texas A&M,3-3-0,50.0%,10.7,-1.8
Mass Lowell,2-2-1,50.0%,-7.6,-4.6
Connecticut,2-2-0,50.0%,28.3,-1.8
Wash State,3-3-0,50.0%,6.5,+1.1
Wisconsin,4-4-0,50.0%,12.6,+1.6
Coastal Car,1-1-0,50.0%,-5.5,-0.8
Mt St Marys,2-2-0,50.0%,-12.5,-2.9
Col Charlestn,2-2-0,50.0%,-3.6,-12.5
Central Conn,1-1-0,50.0%,11.0,-4.5
Boston Col,3-3-0,50.0%,4.2,+0.4
N Dakota St,2-2-0,50.0%,-4.8,+0.5
TX El Paso,2-2-0,50.0%,-6.5,-5.6
Jacksonville,2-2-0,50.0%,-14.5,-1.6
La Salle,3-3-0,50.0%,4.8,+2.4
W Carolina,1-1-0,50.0%,-13.0,+0.8
Yale,2-2-0,50.0%,1.0,-4.5
Charl South,1-1-0,50.0%,2.5,+2.5
Cincinnati,3-3-0,50.0%,18.8,+0.7
Purdue,3-3-0,50.0%,5.5,-0.2
Kansas,3-3-0,50.0%,14.7,+0.9
St Peters,1-1-0,50.0%,23.3,+1.5
New Orleans,1-1-0,50.0%,-28.5,-11.5
Missouri,3-3-0,50.0%,31.3,+6.6
Oral Roberts,1-1-0,50.0%,-9.5,+0.5
Indiana St,2-2-0,50.0%,9.3,+0.3
Longwood,3-3-0,50.0%,5.5,+2.6
Villanova,2-2-0,50.0%,-2.5,-5.1
UCLA,3-3-0,50.0%,22.5,+3.5
Fla Gulf Cst,1-1-0,50.0%,-1.0,+5.0
Citadel,1-1-0,50.0%,18.8,+3.8
Arkansas St,2-2-0,50.0%,8.2,-0.9
S Carolina,2-2-0,50.0%,5.8,+6.1
Ste F Austin,2-2-0,50.0%,-2.5,-0.9
Troy,2-2-0,50.0%,2.8,-2.5
Utah Tech,1-1-0,50.0%,-10.0,-1.5
St. Thomas,2-2-0,50.0%,-3.5,+2.5
S Indiana,1-1-0,50.0%,16.3,+4.5
Kentucky,3-4-0,42.9%,22.1,+3.0
Clemson,3-4-0,42.9%,11.6,-0.3
NC State,2-3-0,40.0%,11.4,-1.0
E Michigan,2-3-0,40.0%,-1.8,-1.1
Louisville,2-3-0,40.0%,5.0,0.0
St Josephs,2-3-0,40.0%,-1.0,-3.4
Kansas St,2-3-0,40.0%,11.8,-3.8
S Utah,2-3-0,40.0%,9.3,-0.5
Texas Tech,2-3-0,40.0%,25.2,0.0
Wichita St,2-3-1,40.0%,3.3,-1.6
Michigan St,2-3-0,40.0%,8.8,-1.4
N Colorado,2-3-0,40.0%,4.3,+2.9
UCSB,2-3-0,40.0%,16.2,+3.7
App State,2-3-0,40.0%,-3.6,+0.6
UCF,2-3-0,40.0%,4.6,-4.4
Colorado,2-3-0,40.0%,2.0,-2.3
Maryland BC,2-3-0,40.0%,-6.6,-2.4
Utah St,2-3-0,40.0%,20.3,+3.9
Nebraska,2-3-0,40.0%,15.2,-2.1
St Marys,2-4-0,33.3%,17.0,+2.2
Arizona,1-2-0,33.3%,12.7,-2.3
Navy,1-2-0,33.3%,-3.0,-2.2
TX-Arlington,1-2-0,33.3%,-10.0,-7.7
Montana St,1-2-0,33.3%,7.3,+2.3
S Illinois,1-2-0,33.3%,-18.3,-6.7
UC Riverside,1-2-1,33.3%,-2.3,-10.3
Portland St,1-2-0,33.3%,-1.7,-2.8
Boston U,1-2-0,33.3%,-1.0,-3.3
Geo Wshgtn,2-4-0,33.3%,10.3,-0.3
N Mex State,1-2-0,33.3%,-2.7,-0.2
W Michigan,1-2-0,33.3%,-10.7,+4.0
Iowa,2-4-0,33.3%,10.3,-3.0
Fla Atlantic,1-2-0,33.3%,10.0,-3.5
Holy Cross,1-2-0,33.3%,6.0,-2.3
Fordham,1-2-0,33.3%,3.7,-6.0
NW State,1-2-0,33.3%,-15.7,+0.7
UTSA,1-2-0,33.3%,-4.7,+2.8
Richmond,1-2-0,33.3%,0.0,-4.5
N Iowa,1-2-0,33.3%,-7.0,-9.3
Kansas City,1-2-0,33.3%,9.3,-9.8
Rhode Island,2-4-0,33.3%,16.4,+2.6
Wm & Mary,1-2-0,33.3%,-12.0,-5.5
Marshall,1-2-1,33.3%,-8.0,-3.1
Mercer,1-2-0,33.3%,-14.3,-8.3
Quinnipiac,1-2-0,33.3%,-7.3,+0.2
Queens,1-2-0,33.3%,-11.0,-1.8
S Methodist,2-4-0,33.3%,12.0,+0.1
Maryland,2-4-0,33.3%,20.7,+0.2
Rice,2-4-0,33.3%,3.0,+1.4
Tulsa,1-3-0,25.0%,6.0,-4.0
Temple,1-3-0,25.0%,6.5,+1.8
Miami (OH),1-3-0,25.0%,-6.0,-3.8
Chattanooga,1-3-0,25.0%,4.4,-5.9
Seton Hall,1-3-0,25.0%,-6.5,-9.3
Cornell,1-3-0,25.0%,-8.5,-7.4
Creighton,1-3-0,25.0%,18.3,-7.4
Utah Valley,1-3-0,25.0%,4.5,+0.4
W Virginia,1-3-0,25.0%,-4.8,-0.5
S Florida,1-3-0,25.0%,5.0,-5.1
Montana,1-3-0,25.0%,-13.8,-5.1
Houston,1-3-0,25.0%,5.8,-7.3
Marist,1-3-0,25.0%,4.0,-3.0
S Car State,1-3-0,25.0%,-12.5,-4.8
Valparaiso,1-3-0,25.0%,1.5,+0.4
Notre Dame,1-3-0,25.0%,10.0,-5.1
UNLV,1-3-0,25.0%,0.0,-4.6
Syracuse,1-3-0,25.0%,-4.8,-2.5
Abl Christian,1-3-0,25.0%,-10.8,-9.6
Grd Canyon,1-3-0,25.0%,1.0,-6.9
Towson,1-3-0,25.0%,-6.8,-7.6
W Illinois,1-3-0,25.0%,-12.3,-3.9
Rutgers,1-4-0,20.0%,6.2,-5.5
Cal Baptist,1-4-0,20.0%,-5.0,-4.6
Northwestern,1-4-1,20.0%,3.7,-4.5
Boise St,1-4-0,20.0%,3.0,-7.2
Arkansas,1-4-0,20.0%,17.4,+3.7
Alabama,1-5-0,16.7%,2.7,-7.5
BYU,1-5-0,16.7%,14.7,-7.7
High Point,1-6-0,14.3%,6.9,-7.3
Wake Forest,1-6-0,14.3%,-1.7,-9.4
S Mississippi,0-2-0,0.0%,-19.5,-9.5
Prairie View,0-1-0,0.0%,-33.0,-16.0
Saint Louis,0-4-0,0.0%,-2.0,-10.4
Louisiana,0-1-0,0.0%,-46.0,-14.5
Charlotte,0-3-0,0.0%,-8.7,-11.2
San Diego St,0-2-0,0.0%,9.3,-4.3
NC-Asheville,0-3-0,0.0%,-7.7,-9.3
VA Tech,0-3-0,0.0%,1.0,-7.5
Minnesota,0-4-1,0.0%,2.6,-7.0
Ohio,0-2-0,0.0%,-9.5,-12.3
Miss Val St,0-1-0,0.0%,-72.0,-38.0
Oklahoma St,0-4-0,0.0%,-1.0,-5.3
USC,0-5-0,0.0%,-4.0,-16.8
James Mad,0-4-0,0.0%,-7.3,-8.1
Duquesne,0-1-0,0.0%,-3.0,-8.5
Old Dominion,0-1-0,0.0%,-7.0,-19.0
TX Southern,0-2-0,0.0%,-20.5,-9.5
Youngs St,0-2-0,0.0%,-29.5,-23.0
Colgate,0-2-0,0.0%,-19.5,-20.8
TN Tech,0-4-0,0.0%,-13.0,-8.0
UAB,0-4-0,0.0%,-2.0,-10.6
Pepperdine,0-2-0,0.0%,-16.5,-10.3
TX Christian,0-4-0,0.0%,-2.0,-9.6
Beth-Cook,0-2-0,0.0%,-15.0,-6.5
Sac State,0-1-1,0.0%,-6.5,-6.8
N Arizona,0-3-0,0.0%,10.8,-6.3
Fairfield,0-2-0,0.0%,15.7,-5.5
Colorado St,0-3-0,0.0%,0.7,-12.5
Oakland,0-1-0,0.0%,-44.0,-27.0
U Penn,0-3-0,0.0%,-4.7,-11.0
UL Monroe,0-3-0,0.0%,-16.7,-5.2
Sam Hous St,0-3-0,0.0%,-9.8,-14.5
Santa Clara,0-3-0,0.0%,-5.3,-8.5
Vermont,0-5-0,0.0%,-10.2,-11.7
Lamar,0-1-0,0.0%,-26.0,-1.0
Tarleton St,0-2-0,0.0%,-39.5,-19.3
Stony Brook,0-2-0,0.0%,-30.0,-17.8
Miami,0-3-0,0.0%,14.3,-10.3
Lindenwood,0-2-0,0.0%,-10.5,-4.8
Seattle,0-1-0,0.0%,11.5,-3.5
San Diego,0-2-0,0.0%,-13.7,-11.8
CS Fullerton,0-2-0,0.0%,-21.0,-5.5
Stetson,0-1-0,0.0%,-3.0,-7.5
Harvard,0-2-0,0.0%,-6.5,-4.0
Ark Pine Bl,0-1-0,0.0%,-23.0,-1.5
Air Force,0-2-0,0.0%,-5.5,-14.5
Alab A&M,0-2-0,0.0%,16.3,-6.0
Loyola Mymt,0-2-0,0.0%,-6.0,-7.3
UC Davis,0-2-0,0.0%,-8.3,-14.3
TN Martin,0-1-0,0.0%,17.5,-9.0
GA Tech,0-4-0,0.0%,-4.0,-9.4
N Kentucky,0-2-0,0.0%,-14.0,-7.3
Niagara,0-2-0,0.0%,-24.0,-6.8
Le Moyne,0-3-0,0.0%,-21.7,-5.8
Lehigh,0-1-0,0.0%,-10.0,-14.5
Stonehill,0-4-0,0.0%,-15.8,-1.8
Idaho,0-2-0,0.0%,-9.5,-7.0
Murray St,0-4-0,0.0%,0.8,-7.4
Bellarmine,0-1-0,0.0%,12.5,-5.5
Bryant,0-4-0,0.0%,-2.5,-7.9
Merrimack,0-1-0,0.0%,-21.0,-6.0
