Team,Over Record,Over %,Under %,Total +/-
San Antonio,310-279-11,52.6%,47.4%,+0.3
Utah,428-386-14,52.6%,47.4%,+1.3
Milwaukee,430-398-11,51.9%,48.1%,+0.7
Indiana,449-424-15,51.4%,48.6%,+0.8
Minnesota,518-490-16,51.4%,48.6%,+0.9
Denver,379-363-9,51.1%,48.9%,+0.2
Washington,558-538-21,50.9%,49.1%,+0.9
Atlanta,514-496-9,50.9%,49.1%,+0.6
Toronto,460-447-7,50.7%,49.3%,+1.4
Portland,485-473-9,50.6%,49.4%,+0.1
Golden State,384-378-7,50.4%,49.6%,+0.5
LA Lakers,423-417-8,50.4%,49.6%,-0.2
New York,551-544-9,50.3%,49.7%,+0.5
Dallas,357-353-8,50.3%,49.7%,+0.7
Sacramento,532-527-22,50.2%,49.8%,+0.6
LA Clippers,399-396-19,50.2%,49.8%,+0.7
Chicago,480-477-12,50.2%,49.8%,+0.7
Memphis,470-471-6,50.0%,50.1%,+0.1
Phoenix,406-412-11,49.6%,50.4%,+0.2
Philadelphia,482-497-16,49.2%,50.8%,-0.1
Charlotte,557-578-16,49.1%,50.9%,-0.1
Orlando,499-523-16,48.8%,51.2%,0.0
Brooklyn,523-550-14,48.7%,51.3%,+0.7
Detroit,480-510-14,48.5%,51.5%,-0.1
Houston,373-398-8,48.4%,51.6%,+1.0
Cleveland,412-449-5,47.9%,52.2%,-0.3
Boston,329-359-6,47.8%,52.2%,+0.3
Okla City,393-438-8,47.3%,52.7%,-0.4
New Orleans,474-529-14,47.3%,52.7%,-0.1
Miami,347-393-5,46.9%,53.1%,-1.2
