Team,Over Record,Over %,Under %,Total +/-
Washington,190-151-4,55.7%,44.3%,+1.0
Toronto,173-141-3,55.1%,44.9%,+1.4
Philadelphia,195-159-3,55.1%,44.9%,+1.7
Phoenix,172-148-3,53.8%,46.3%,+0.8
Milwaukee,209-180-6,53.7%,46.3%,+1.6
Portland,166-155-2,51.7%,48.3%,+1.6
Detroit,176-166-5,51.5%,48.5%,+1.7
Golden State,188-179-4,51.2%,48.8%,+1.2
Dallas,177-170-4,51.0%,49.0%,+1.3
Cleveland,196-189-3,50.9%,49.1%,+0.7
Orlando,164-160-6,50.6%,49.4%,-0.2
Utah,172-170-2,50.3%,49.7%,+2.0
Memphis,185-184-4,50.1%,49.9%,0.0
Boston,181-181-5,50.0%,50.0%,+0.4
Minnesota,161-162-3,49.9%,50.2%,+0.6
Chicago,185-187-3,49.7%,50.3%,+1.3
Indiana,174-176-7,49.7%,50.3%,+0.4
Sacramento,159-162-3,49.5%,50.5%,+1.1
Charlotte,153-157-5,49.4%,50.7%,+0.5
Atlanta,172-182-3,48.6%,51.4%,+0.8
New Orleans,162-172-6,48.5%,51.5%,-0.5
LA Lakers,153-167-3,47.8%,52.2%,-1.1
Denver,161-176-3,47.8%,52.2%,+0.5
Houston,167-185-7,47.4%,52.6%,-0.2
LA Clippers,163-184-4,47.0%,53.0%,-0.1
Okla City,152-175-4,46.5%,53.5%,-1.2
New York,147-172-4,46.1%,53.9%,-1.0
San Antonio,159-190-7,45.6%,54.4%,-0.2
Brooklyn,158-194-3,44.9%,55.1%,-0.2
Miami,168-211-3,44.3%,55.7%,-1.1
