Team,ATS Record,Cover %,MOV,ATS +/-
Houston,3-0-0,100.0%,5.0,+8.7
San Antonio,6-1-0,85.7%,8.0,+10.9
Chicago,5-1-0,83.3%,10.7,+9.4
Miami,4-1-0,80.0%,9.2,+5.2
Phoenix,3-1-0,75.0%,12.5,+5.9
Charlotte,3-1-0,75.0%,-1.0,+1.5
Orlando,3-1-0,75.0%,8.3,+2.9
Brooklyn,5-2-0,71.4%,-5.0,+2.3
Toronto,2-1-0,66.7%,1.7,+5.5
Dallas,2-1-0,66.7%,9.3,+1.5
Minnesota,5-3-0,62.5%,11.0,+5.9
Atlanta,5-3-0,62.5%,-2.0,+0.1
Portland,3-2-0,60.0%,-1.4,+4.0
Okla City,3-2-0,60.0%,13.2,+4.0
LA Clippers,4-3-0,57.1%,1.4,+0.9
Memphis,2-2-0,50.0%,0.5,-2.8
Indiana,2-2-0,50.0%,2.0,-0.4
New Orleans,2-2-0,50.0%,-11.3,-5.3
Cleveland,2-2-0,50.0%,6.3,-4.1
Sacramento,3-4-1,42.9%,4.0,+0.3
Utah,2-3-0,40.0%,-12.8,-5.4
New York,2-3-0,40.0%,2.8,-2.1
Denver,1-2-0,33.3%,2.7,-2.5
Washington,2-4-0,33.3%,-17.3,-5.7
Golden State,2-4-0,33.3%,-2.0,-6.1
Detroit,1-2-0,33.3%,3.0,+3.5
LA Lakers,2-5-0,28.6%,-0.6,-6.8
Boston,2-5-0,28.6%,10.3,-0.9
Milwaukee,1-4-0,20.0%,-2.0,-6.2
Philadelphia,1-5-0,16.7%,-7.0,-7.8
