Team,Over Record,Over %,Under %,Total +/-
Denver,1-0-0,100.0%,0.0%,+16.0
Minnesota,3-0-0,100.0%,0.0%,+18.8
Golden State,2-0-0,100.0%,0.0%,+18.3
Phoenix,1-0-0,100.0%,0.0%,+24.0
Memphis,1-0-0,100.0%,0.0%,+18.0
Boston,1-0-0,100.0%,0.0%,+18.5
Chicago,1-0-0,100.0%,0.0%,+31.5
Charlotte,2-0-0,100.0%,0.0%,+27.8
Atlanta,2-0-0,100.0%,0.0%,+6.3
Portland,1-0-0,100.0%,0.0%,+5.5
Sacramento,1-0-0,100.0%,0.0%,+2.5
New Orleans,1-0-0,100.0%,0.0%,+2.5
LA Lakers,2-1-0,66.7%,33.3%,+7.2
Philadelphia,1-1-0,50.0%,50.0%,-5.8
Indiana,1-1-0,50.0%,50.0%,-8.0
Washington,1-1-0,50.0%,50.0%,-3.8
Milwaukee,1-2-0,33.3%,66.7%,-3.0
Miami,1-2-0,33.3%,66.7%,-1.7
Utah,1-2-0,33.3%,66.7%,-8.5
Okla City,0-1-0,0.0%,100.0%,-23.0
LA Clippers,0-2-0,0.0%,100.0%,-6.5
Brooklyn,0-1-0,0.0%,100.0%,-9.0
Toronto,0-2-0,0.0%,100.0%,-24.3
New York,0-3-0,0.0%,100.0%,-9.3
Dallas,0-1-0,0.0%,100.0%,-27.0
Houston,0-1-0,0.0%,100.0%,-16.0
