Team,Over Record,Over %,Under %,Total +/-
Chicago,1-0-0,100.0%,0.0%,+31.5
Charlotte,1-0-0,100.0%,0.0%,+46.0
Atlanta,6-1-0,85.7%,14.3%,+9.9
Phoenix,6-2-0,75.0%,25.0%,+2.4
New Orleans,3-1-1,75.0%,25.0%,+3.4
Cleveland,9-3-0,75.0%,25.0%,+10.5
Brooklyn,2-1-0,66.7%,33.3%,-5.0
Denver,6-3-0,66.7%,33.3%,+9.8
Indiana,4-2-0,66.7%,33.3%,-6.4
Memphis,5-3-0,62.5%,37.5%,+5.8
Minnesota,8-5-0,61.5%,38.5%,+2.9
Golden State,4-3-0,57.1%,42.9%,-3.1
LA Lakers,5-4-0,55.6%,44.4%,+5.7
New York,6-5-0,54.6%,45.5%,+4.7
Philadelphia,2-2-0,50.0%,50.0%,-2.6
Boston,7-7-0,50.0%,50.0%,+4.9
San Antonio,2-2-0,50.0%,50.0%,+5.8
Okla City,6-6-0,50.0%,50.0%,-4.3
Sacramento,4-5-0,44.4%,55.6%,-4.9
Milwaukee,4-5-0,44.4%,55.6%,-0.1
Houston,4-5-1,44.4%,55.6%,-1.9
Detroit,1-2-0,33.3%,66.7%,-7.8
Miami,2-4-0,33.3%,66.7%,+0.6
Orlando,2-6-0,25.0%,75.0%,-13.1
LA Clippers,1-3-0,25.0%,75.0%,-7.8
Dallas,2-8-0,20.0%,80.0%,-10.3
