Team,Over Record,Over %,Under %,Total +/-
Minnesota,234-184-5,56.0%,44.0%,+2.8
Washington,224-195-6,53.5%,46.5%,+1.0
LA Lakers,223-195-4,53.4%,46.7%,+1.5
Charlotte,215-194-4,52.6%,47.4%,+1.2
Toronto,229-207-6,52.5%,47.5%,+0.6
Utah,219-202-8,52.0%,48.0%,+1.6
Indiana,218-205-7,51.5%,48.5%,+1.1
LA Clippers,221-209-8,51.4%,48.6%,+0.9
Memphis,217-206-5,51.3%,48.7%,+1.4
Chicago,212-203-6,51.1%,48.9%,+1.9
Phoenix,214-207-6,50.8%,49.2%,+0.3
Denver,217-213-4,50.5%,49.5%,+0.1
Portland,216-213-4,50.4%,49.7%,-0.4
San Antonio,211-211-8,50.0%,50.0%,-0.3
New York,206-207-8,49.9%,50.1%,+0.3
Brooklyn,207-209-7,49.8%,50.2%,+1.7
Milwaukee,218-221-6,49.7%,50.3%,+0.5
Orlando,204-209-7,49.4%,50.6%,-0.9
Atlanta,216-222-5,49.3%,50.7%,+0.1
Philadelphia,213-219-7,49.3%,50.7%,-0.3
Houston,211-217-6,49.3%,50.7%,+0.5
Dallas,213-223-3,48.9%,51.2%,+0.2
Cleveland,219-233-1,48.5%,51.6%,-0.5
Golden State,224-246-4,47.7%,52.3%,+0.3
Okla City,202-224-4,47.4%,52.6%,-0.7
Sacramento,191-212-9,47.4%,52.6%,-0.9
Boston,217-242-4,47.3%,52.7%,-0.1
Detroit,191-220-4,46.5%,53.5%,0.0
Miami,204-239-0,46.1%,54.0%,-2.2
New Orleans,188-229-4,45.1%,54.9%,-1.2
