Team,ATS Record,Cover %,MOV,ATS +/-
Dallas,497-414-14,54.6%,-0.6,+0.4
Boston,509-431-15,54.2%,0.6,+1.1
Miami,494-439-20,53.0%,-0.9,+0.3
Okla City,468-421-17,52.6%,-2.1,+0.2
New York,448-409-14,52.3%,-4.3,+0.7
Sacramento,438-404-20,52.0%,-4.9,0.0
Toronto,452-420-16,51.8%,-2.3,+0.5
Chicago,454-426-14,51.6%,-2.5,+0.8
Phoenix,454-427-16,51.5%,-2.2,+0.1
Orlando,443-425-19,51.0%,-4.0,0.0
Brooklyn,444-428-15,50.9%,-4.2,+0.2
San Antonio,471-459-17,50.7%,0.6,+0.3
Houston,450-439-8,50.6%,-1.4,+0.4
Milwaukee,444-437-16,50.4%,-2.6,-0.3
New Orleans,430-425-17,50.3%,-3.3,+0.7
Philadelphia,444-439-13,50.3%,-3.7,+0.2
Memphis,442-437-16,50.3%,-3.1,+0.4
Denver,444-440-20,50.2%,-2.0,-0.3
Indiana,446-447-17,49.9%,-2.7,-0.1
Golden State,453-456-19,49.8%,-1.2,-0.1
Minnesota,422-429-17,49.6%,-4.1,+0.3
LA Clippers,437-445-12,49.6%,-1.9,+0.2
Charlotte,393-402-19,49.4%,-6.4,-0.2
Detroit,432-443-24,49.4%,-3.8,-0.1
Cleveland,442-462-24,48.9%,-2.8,-0.5
Utah,428-449-15,48.8%,-2.9,-0.5
Portland,425-448-12,48.7%,-4.5,-0.4
Washington,417-445-18,48.4%,-5.5,-0.6
LA Lakers,430-478-13,47.4%,-3.1,-0.9
Atlanta,422-475-11,47.1%,-4.4,-0.4
