Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,254-206-8,55.2%,0.5,+0.7
Boston,295-241-10,55.0%,3.8,+0.4
Orlando,250-216-6,53.7%,-2.8,+0.4
Utah,239-211-9,53.1%,2.4,+0.9
Dallas,250-226-11,52.5%,0.7,+0.9
Okla City,235-213-5,52.5%,0.9,+0.2
New York,230-213-10,51.9%,-2.0,+0.7
LA Clippers,230-215-4,51.7%,2.6,+0.5
San Antonio,237-223-7,51.5%,0.6,0.0
Indiana,244-230-11,51.5%,0.4,+0.3
Denver,234-227-7,50.8%,1.8,+0.2
Miami,250-243-10,50.7%,0.9,+0.1
Golden State,260-253-9,50.7%,5.1,+0.1
Charlotte,229-227-8,50.2%,-1.7,+0.4
New Orleans,212-213-5,49.9%,-0.2,+0.5
Phoenix,221-223-5,49.8%,-1.1,-0.6
Houston,247-250-9,49.7%,0.7,0.0
Memphis,228-232-8,49.6%,-0.4,+0.4
Brooklyn,223-227-12,49.6%,-1.8,+0.3
Toronto,243-248-6,49.5%,2.1,-0.2
Milwaukee,244-250-10,49.4%,2.4,-0.5
Sacramento,197-206-8,48.9%,-2.6,-0.7
Cleveland,227-251-12,47.5%,1.1,-0.2
Atlanta,233-258-5,47.5%,-0.9,-0.6
Portland,206-235-12,46.7%,-2.4,-1.0
Minnesota,214-246-7,46.5%,-1.1,+0.1
Chicago,207-240-3,46.3%,-2.8,-1.3
Detroit,187-222-13,45.7%,-4.4,-0.9
LA Lakers,202-242-5,45.5%,-1.9,-0.8
Washington,203-244-13,45.4%,-2.6,-0.6
