Team,Over Record,Over %,Under %,Total +/-
Washington,272-212-9,56.2%,43.8%,+1.9
Denver,194-152-5,56.1%,43.9%,+1.4
Minnesota,263-210-5,55.6%,44.4%,+1.7
San Antonio,212-180-7,54.1%,45.9%,+0.9
Portland,241-207-4,53.8%,46.2%,+0.7
Atlanta,239-208-5,53.5%,46.5%,+2.0
Indiana,227-199-6,53.3%,46.7%,+1.9
Toronto,175-158-3,52.6%,47.5%,+1.3
LA Lakers,249-239-3,51.0%,49.0%,+0.1
Utah,173-168-7,50.7%,49.3%,+1.5
LA Clippers,145-145-7,50.0%,50.0%,+1.3
Memphis,226-227-4,49.9%,50.1%,+0.8
Chicago,246-252-6,49.4%,50.6%,+0.6
Orlando,295-304-8,49.3%,50.8%,-0.1
Phoenix,215-226-6,48.8%,51.3%,-0.2
Houston,194-204-4,48.7%,51.3%,+0.4
Brooklyn,249-264-8,48.5%,51.5%,+0.9
Philadelphia,207-221-5,48.4%,51.6%,-1.0
Charlotte,245-262-6,48.3%,51.7%,-0.6
New Orleans,219-236-6,48.1%,51.9%,-0.1
Detroit,271-293-9,48.1%,52.0%,+0.1
New York,261-283-9,48.0%,52.0%,+0.1
Sacramento,243-264-9,47.9%,52.1%,0.0
Milwaukee,136-148-3,47.9%,52.1%,-0.3
Golden State,107-117-3,47.8%,52.2%,+0.1
Cleveland,178-204-2,46.6%,53.4%,-0.5
Miami,186-214-1,46.5%,53.5%,-1.5
Dallas,197-230-4,46.1%,53.9%,-0.1
Okla City,181-213-3,45.9%,54.1%,-1.4
Boston,119-143-3,45.4%,54.6%,-0.8
