Team,Over Record,Over %,Under %,Total +/-
New York,2-0-0,100.0%,0.0%,+11.0
Dallas,5-0-0,100.0%,0.0%,+21.1
Denver,3-1-0,75.0%,25.0%,+19.8
Memphis,3-1-0,75.0%,25.0%,+5.6
Sacramento,4-2-0,66.7%,33.3%,+6.2
Chicago,4-2-0,66.7%,33.3%,+11.2
Boston,3-2-0,60.0%,40.0%,+1.2
Phoenix,3-2-0,60.0%,40.0%,+4.2
New Orleans,3-2-1,60.0%,40.0%,-2.5
Cleveland,3-2-0,60.0%,40.0%,+5.4
Washington,2-2-0,50.0%,50.0%,-4.4
Okla City,2-2-0,50.0%,50.0%,+1.6
Minnesota,2-2-0,50.0%,50.0%,-1.6
Philadelphia,1-1-0,50.0%,50.0%,0.0
Detroit,3-3-0,50.0%,50.0%,+10.3
Indiana,2-2-0,50.0%,50.0%,-4.8
Orlando,2-3-0,40.0%,60.0%,-7.4
Toronto,2-3-0,40.0%,60.0%,+1.8
San Antonio,2-3-0,40.0%,60.0%,-6.1
Milwaukee,2-3-0,40.0%,60.0%,+4.3
LA Clippers,2-4-0,33.3%,66.7%,-7.6
LA Lakers,1-3-0,25.0%,75.0%,-7.4
Miami,1-3-0,25.0%,75.0%,-13.9
Charlotte,1-4-0,20.0%,80.0%,-3.2
Portland,1-4-0,20.0%,80.0%,-16.3
Brooklyn,1-4-0,20.0%,80.0%,-1.6
Houston,1-4-0,20.0%,80.0%,-13.9
Atlanta,1-4-0,20.0%,80.0%,-9.1
Golden State,0-3-0,0.0%,100.0%,-26.7
Utah,0-4-0,0.0%,100.0%,-11.6
