Team,Over Record,Over %,Under %,Total +/-
Denver,10-2-0,83.3%,16.7%,+16.3
Utah,4-1-0,80.0%,20.0%,+5.3
Memphis,12-5-0,70.6%,29.4%,+8.0
Brooklyn,7-3-0,70.0%,30.0%,+14.7
Milwaukee,8-4-0,66.7%,33.3%,+6.0
Miami,8-4-0,66.7%,33.3%,+5.4
Washington,2-1-0,66.7%,33.3%,+9.3
Phoenix,8-4-0,66.7%,33.3%,+3.4
Cleveland,14-7-0,66.7%,33.3%,+5.7
Dallas,10-6-0,62.5%,37.5%,+4.5
Chicago,6-4-0,60.0%,40.0%,+5.8
New Orleans,3-2-0,60.0%,40.0%,-0.7
New York,9-6-0,60.0%,40.0%,+3.0
San Antonio,7-5-0,58.3%,41.7%,+1.3
Atlanta,7-6-0,53.9%,46.2%,-0.8
Houston,8-7-1,53.3%,46.7%,-2.9
Boston,10-9-0,52.6%,47.4%,+1.6
Indiana,5-5-0,50.0%,50.0%,-6.6
Minnesota,6-6-0,50.0%,50.0%,-4.2
LA Lakers,6-7-0,46.2%,53.9%,-4.1
Okla City,8-10-0,44.4%,55.6%,-7.0
Charlotte,3-4-0,42.9%,57.1%,-3.7
Golden State,6-8-0,42.9%,57.1%,-7.6
Orlando,7-10-0,41.2%,58.8%,-5.8
Portland,3-5-0,37.5%,62.5%,+0.9
Sacramento,4-8-0,33.3%,66.7%,-4.4
Philadelphia,2-4-1,33.3%,66.7%,-5.1
Detroit,3-7-0,30.0%,70.0%,+0.8
Toronto,2-5-0,28.6%,71.4%,-1.3
LA Clippers,4-10-0,28.6%,71.4%,-6.9
