Team,Over Record,Over %,Under %,Total +/-
San Antonio,310-278-11,52.7%,47.3%,+0.4
Utah,426-386-14,52.5%,47.5%,+1.2
Milwaukee,430-398-11,51.9%,48.1%,+0.7
Indiana,449-424-14,51.4%,48.6%,+0.8
Minnesota,518-490-16,51.4%,48.6%,+0.9
Washington,558-536-21,51.0%,49.0%,+0.9
Denver,378-363-9,51.0%,49.0%,+0.2
Atlanta,514-495-9,50.9%,49.1%,+0.6
Toronto,459-447-7,50.7%,49.3%,+1.4
Portland,484-472-9,50.6%,49.4%,+0.1
LA Lakers,423-415-8,50.5%,49.5%,-0.2
Golden State,384-378-7,50.4%,49.6%,+0.5
New York,551-544-9,50.3%,49.7%,+0.5
LA Clippers,399-395-19,50.3%,49.8%,+0.7
Sacramento,532-527-22,50.2%,49.8%,+0.6
Dallas,356-353-8,50.2%,49.8%,+0.7
Chicago,480-477-12,50.2%,49.8%,+0.7
Memphis,470-471-6,50.0%,50.1%,+0.1
Phoenix,406-412-11,49.6%,50.4%,+0.2
Philadelphia,482-497-16,49.2%,50.8%,-0.1
Charlotte,556-577-16,49.1%,50.9%,-0.1
Orlando,499-522-16,48.9%,51.1%,+0.1
Brooklyn,521-550-14,48.7%,51.4%,+0.6
Houston,373-397-8,48.4%,51.6%,+1.0
Detroit,479-510-14,48.4%,51.6%,-0.1
Cleveland,412-449-5,47.9%,52.2%,-0.3
Boston,329-359-6,47.8%,52.2%,+0.3
New Orleans,474-528-14,47.3%,52.7%,-0.1
Okla City,393-438-8,47.3%,52.7%,-0.4
Miami,347-393-5,46.9%,53.1%,-1.2
