Team,Over Record,Over %,Under %,Total +/-
Minnesota,214-181-5,54.2%,45.8%,+1.8
Denver,250-216-2,53.7%,46.4%,+1.5
Charlotte,181-160-4,53.1%,46.9%,+1.7
Toronto,225-201-1,52.8%,47.2%,+2.0
LA Clippers,249-229-7,52.1%,47.9%,+0.6
Indiana,208-195-6,51.6%,48.4%,+0.9
Brooklyn,219-206-3,51.5%,48.5%,+1.6
Philadelphia,220-207-8,51.5%,48.5%,+1.3
Phoenix,216-206-7,51.2%,48.8%,+1.2
Milwaukee,208-199-1,51.1%,48.9%,+0.4
Boston,226-217-9,51.0%,49.0%,+1.6
Okla City,231-225-7,50.7%,49.3%,+0.8
LA Lakers,255-249-5,50.6%,49.4%,+0.3
Miami,225-222-5,50.3%,49.7%,-0.3
Cleveland,218-216-5,50.2%,49.8%,+0.6
Chicago,194-195-2,49.9%,50.1%,+1.7
Golden State,222-224-6,49.8%,50.2%,+1.0
San Antonio,224-229-5,49.5%,50.6%,+0.1
Dallas,224-230-7,49.3%,50.7%,-0.3
Houston,211-220-4,49.0%,51.0%,+0.5
New Orleans,204-213-6,48.9%,51.1%,-0.8
Detroit,208-219-8,48.7%,51.3%,+0.2
New York,203-215-2,48.6%,51.4%,-0.6
Atlanta,196-214-3,47.8%,52.2%,-0.2
Orlando,182-201-8,47.5%,52.5%,-0.7
Utah,209-231-5,47.5%,52.5%,+0.3
Washington,183-204-5,47.3%,52.7%,+0.1
Memphis,190-213-9,47.2%,52.9%,-0.2
Sacramento,205-232-10,46.9%,53.1%,-0.8
Portland,204-238-8,46.2%,53.9%,-1.1
