Team,Over Record,Over %,Under %,Total +/-
Utah,476-412-13,53.6%,46.4%,+1.7
Minnesota,458-407-12,53.0%,47.1%,+1.8
LA Clippers,465-424-14,52.3%,47.7%,+0.8
Chicago,462-429-12,51.9%,48.2%,+1.6
LA Lakers,474-447-10,51.5%,48.5%,+0.7
Toronto,454-432-9,51.2%,48.8%,+0.6
Phoenix,457-436-12,51.2%,48.8%,+0.8
Charlotte,414-398-10,51.0%,49.0%,+0.8
New York,441-429-10,50.7%,49.3%,+0.2
Washington,442-434-12,50.5%,49.5%,+0.6
Milwaukee,448-442-12,50.3%,49.7%,+0.3
Indiana,456-450-14,50.3%,49.7%,+0.1
Denver,454-453-8,50.1%,49.9%,+0.3
Cleveland,464-465-6,50.0%,50.1%,+0.3
San Antonio,466-467-19,50.0%,50.1%,-0.1
Philadelphia,443-444-16,49.9%,50.1%,+0.2
Atlanta,452-457-9,49.7%,50.3%,+0.2
Memphis,441-451-10,49.4%,50.6%,+0.1
Houston,441-451-12,49.4%,50.6%,+1.2
Portland,434-449-10,49.2%,50.9%,-0.6
Dallas,454-471-12,49.1%,50.9%,-0.3
Okla City,442-463-9,48.8%,51.2%,+0.1
Brooklyn,431-453-13,48.8%,51.2%,+1.0
Miami,458-493-9,48.2%,51.8%,-1.1
Boston,458-494-8,48.1%,51.9%,+0.5
Sacramento,408-443-18,47.9%,52.1%,-0.4
Orlando,419-463-15,47.5%,52.5%,-0.6
Golden State,439-487-9,47.4%,52.6%,+0.2
New Orleans,410-459-13,47.2%,52.8%,-0.3
Detroit,421-477-11,46.9%,53.1%,-0.3
