Team,Over Record,Over %,Under %,Total +/-
Sacramento,233-189-6,55.2%,44.8%,+2.4
Portland,237-199-8,54.4%,45.6%,+2.4
Milwaukee,249-212-3,54.0%,46.0%,+1.6
Washington,227-196-9,53.7%,46.3%,+1.2
Phoenix,255-224-3,53.2%,46.8%,+1.0
Philadelphia,218-192-5,53.2%,46.8%,+0.5
Atlanta,212-195-4,52.1%,47.9%,+2.2
Cleveland,224-207-6,52.0%,48.0%,+1.0
Toronto,196-188-1,51.0%,49.0%,+0.5
Utah,222-214-4,50.9%,49.1%,+1.4
Detroit,202-200-4,50.3%,49.8%,-0.3
LA Lakers,211-211-5,50.0%,50.0%,-0.3
Orlando,212-212-6,50.0%,50.0%,-0.1
Dallas,205-206-7,49.9%,50.1%,+0.9
Houston,208-209-9,49.9%,50.1%,+0.6
Charlotte,194-195-5,49.9%,50.1%,0.0
Indiana,205-209-7,49.5%,50.5%,-0.1
Denver,221-226-4,49.4%,50.6%,+0.6
Brooklyn,202-207-3,49.4%,50.6%,+0.4
Boston,192-199-6,49.1%,50.9%,+0.6
LA Clippers,220-233-9,48.6%,51.4%,+1.1
Chicago,219-233-6,48.5%,51.6%,+0.3
Golden State,225-240-4,48.4%,51.6%,+1.0
Minnesota,200-215-6,48.2%,51.8%,+0.1
New Orleans,210-226-5,48.2%,51.8%,-0.2
San Antonio,195-218-9,47.2%,52.8%,+0.1
New York,190-213-5,47.2%,52.9%,-0.5
Okla City,193-228-7,45.8%,54.2%,-1.2
Miami,193-232-1,45.4%,54.6%,-1.2
Memphis,188-229-6,45.1%,54.9%,-1.5
