Team,Over Record,Over %,Under %,Total +/-
Atlanta,13-5-0,72.2%,27.8%,+3.6
Denver,11-5-0,68.8%,31.3%,+8.5
Memphis,12-6-0,66.7%,33.3%,+3.9
Indiana,12-6-0,66.7%,33.3%,+0.6
Cleveland,12-6-0,66.7%,33.3%,+7.8
Phoenix,10-6-0,62.5%,37.5%,+1.1
Chicago,11-7-0,61.1%,38.9%,+6.9
New York,10-7-0,58.8%,41.2%,+7.7
Golden State,10-7-0,58.8%,41.2%,+0.4
Miami,8-6-0,57.1%,42.9%,+2.3
Minnesota,9-7-0,56.3%,43.8%,+2.2
LA Lakers,9-7-0,56.3%,43.8%,+4.8
Dallas,10-8-0,55.6%,44.4%,-1.1
Washington,8-7-0,53.3%,46.7%,-0.5
New Orleans,9-8-1,52.9%,47.1%,-1.5
Boston,9-9-0,50.0%,50.0%,+1.6
Brooklyn,9-9-0,50.0%,50.0%,+5.3
Toronto,9-9-0,50.0%,50.0%,+1.8
Sacramento,9-9-0,50.0%,50.0%,-0.3
Philadelphia,8-8-0,50.0%,50.0%,-1.5
San Antonio,8-9-0,47.1%,52.9%,-3.1
Okla City,8-9-0,47.1%,52.9%,-5.1
Utah,7-9-0,43.8%,56.3%,-0.4
Orlando,8-11-0,42.1%,57.9%,-7.8
Milwaukee,7-10-0,41.2%,58.8%,-1.9
Houston,7-10-1,41.2%,58.8%,-4.3
Charlotte,7-10-0,41.2%,58.8%,-0.6
LA Clippers,7-11-1,38.9%,61.1%,-2.3
Detroit,7-12-0,36.8%,63.2%,-1.9
Portland,6-11-1,35.3%,64.7%,-4.8
