Team,Over Record,Over %,Under %,Total +/-
Charlotte,1-0-0,100.0%,0.0%,+46.0
Chicago,1-0-0,100.0%,0.0%,+31.5
Atlanta,8-2-0,80.0%,20.0%,+8.5
Phoenix,6-2-0,75.0%,25.0%,+2.4
Brooklyn,3-1-0,75.0%,25.0%,-0.9
New Orleans,3-1-1,75.0%,25.0%,+3.4
Cleveland,11-4-0,73.3%,26.7%,+9.9
Denver,8-3-0,72.7%,27.3%,+12.0
Minnesota,9-6-0,60.0%,40.0%,+3.0
Indiana,6-4-0,60.0%,40.0%,-5.2
San Antonio,3-2-0,60.0%,40.0%,+8.6
Memphis,7-5-0,58.3%,41.7%,+3.1
LA Lakers,7-5-0,58.3%,41.7%,+6.1
New York,8-7-0,53.3%,46.7%,+5.5
Okla City,8-8-0,50.0%,50.0%,-3.0
Boston,9-9-0,50.0%,50.0%,+1.6
Philadelphia,3-3-0,50.0%,50.0%,-2.0
Houston,6-7-1,46.2%,53.9%,-2.7
Milwaukee,6-7-0,46.2%,53.9%,-0.5
Golden State,5-7-0,41.7%,58.3%,-6.6
Miami,3-5-0,37.5%,62.5%,+0.8
Sacramento,4-8-0,33.3%,66.7%,-8.4
LA Clippers,2-4-0,33.3%,66.7%,-3.0
Detroit,2-5-0,28.6%,71.4%,-3.4
Dallas,3-8-0,27.3%,72.7%,-9.3
Orlando,3-9-0,25.0%,75.0%,-12.2
