Team,ATS Record,Cover %,MOV,ATS +/-
Boston,512-431-20,54.3%,4.4,+1.0
Okla City,448-411-14,52.2%,1.1,+0.3
Philadelphia,453-417-17,52.1%,-0.1,+0.4
Dallas,447-420-20,51.6%,0.7,+0.5
Miami,457-434-23,51.3%,0.8,+0.2
Utah,436-414-21,51.3%,2.1,+0.5
Indiana,434-415-19,51.1%,0.3,+0.4
Memphis,437-419-13,51.1%,-0.5,+0.3
LA Clippers,455-438-7,51.0%,2.9,+0.2
Orlando,421-406-13,50.9%,-3.4,-0.1
San Antonio,432-419-15,50.8%,1.0,+0.2
Golden State,474-460-21,50.8%,5.2,0.0
New York,417-411-15,50.4%,-2.3,+0.4
Toronto,450-444-13,50.3%,2.3,+0.3
Sacramento,403-403-24,50.0%,-2.4,-0.4
New Orleans,418-421-11,49.8%,-0.6,+0.3
Denver,437-442-20,49.7%,1.6,-0.1
Brooklyn,418-424-16,49.6%,-2.1,0.0
Milwaukee,441-449-20,49.6%,2.7,-0.5
Houston,434-446-14,49.3%,0.4,-0.2
Portland,422-435-18,49.2%,-1.4,-0.4
Phoenix,422-438-10,49.1%,-1.3,-0.6
Chicago,406-423-13,49.0%,-1.9,-0.4
Detroit,392-410-22,48.9%,-3.6,-0.1
Charlotte,392-412-18,48.8%,-2.7,-0.3
Atlanta,423-451-8,48.4%,-0.9,-0.6
Washington,397-439-18,47.5%,-2.3,-0.6
Cleveland,424-469-21,47.5%,0.6,-0.5
LA Lakers,405-455-12,47.1%,-1.8,-0.4
Minnesota,391-442-14,46.9%,-1.1,-0.1
